Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Doomspikinator,692437781,19,0,19,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Starck R3
Loreck Avery,945628811,18,1,17,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG G10
Loreck Avery,945628811,31,1,30,CLS: CLS C-3PO G12 Han G12 Chewbacca G9 Chewpio G9 5*
Loreck Avery,945628811,37,2,35,Padme/BB: Padme G12 Hunter G12 Echo G9 Tech G11 Wrecker G11
Loreck Avery,945628811,43,4,39,Troopers: Veers G10 Piett G11 Dark Trooper G9 Range Trooper G9 Gideon G12
HK71,458914434,16,1,15,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G7
HK71,458914434,32,0,32,EP: EP R1 Mara Jade, The Emperor's Hand G4 4* Vader Thrawn G8 Malak R1
Demogorgon,139721217,16,1,15,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 Malak
Demogorgon,139721217,44,7,37,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G7 5* Gideon G9
Demogorgon,139721217,32,0,32,CLS: CLS G12 C-3PO R3 Han G11 Chewbacca G9 Chewpio G10
Demogorgon,139721217,46,0,46,Padme/BB: Padme R3 Hunter G11 6* Echo G5 5* Tech G5 6* Wrecker G7 5*
Andrew2440,293826154,34,3,31,CLS: CLS C-3PO G12 Han G11 Chewbacca G12 Chewpio G6 4*
Hoss,641294119,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 5*
Hoss,641294119,21,3,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Hoss,641294119,50,0,50,Troopers: Veers G10 Piett G5 4* Dark Trooper G7 6* Range Trooper G9 6* Gideon G9
Hoss,641294119,50,1,49,Padme/BB: Padme G10 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G7 4*
BigTexN,221852267,12,9,3,CLS: CLS C-3PO Han R4 Chewbacca Chewpio R3
Cam Jetsu,279764511,16,1,15,EP: EP Mara Jade, The Emperor's Hand G3 4* Vader Thrawn Malak
Cam Jetsu,279764511,21,0,21,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G4 5*
Cam Jetsu,279764511,49,13,36,Troopers: Veers R3 Piett R3 Dark Trooper G3 5* Range Trooper G3 5* Starck R3
DARTHINVADE HERCERVIX,478465791,13,4,9,CLS: CLS C-3PO R4 Han R3 Chewbacca Chewpio G12
yaminashi,496575753,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
yaminashi,496575753,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
yaminashi,496575753,17,0,17,EP: EP G12 Mara Jade, The Emperor's Hand R2 Vader R3 Thrawn G12 Malak
yaminashi,496575753,46,2,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 Gideon G10
Madskillz007,167116754,44,5,39,Padme/BB: Padme Hunter G8 4* Echo G9 4* Tech G8 4* Wrecker G8
JD,773718842,13,0,13,EP: EP Mara Jade, The Emperor's Hand G5 5* Vader Thrawn Malak
JD,773718842,4,0,4,Padme/BB: Padme Hunter Echo Tech R3 Wrecker R3
JD,773718842,30,2,28,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G9 Starck R3
SkinnyKrogan,552414927,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SkinnyKrogan,552414927,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SkinnyKrogan,552414927,2,0,2,JMLS: JMLS JKL JKR R4 GMY R4 HYoda
SkinnyKrogan,552414927,10,0,10,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Malottobuck,951289295,24,14,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 5*
Malottobuck,951289295,19,3,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG G9
Malottobuck,951289295,36,3,33,Padme/BB: Padme Hunter G12 Echo G9 5* Tech G11 Wrecker G7 5*
Malottobuck,951289295,37,2,35,Troopers: Veers R4 Piett G12 Dark Trooper G9 5* Range Trooper G5 5* Gideon G12
Ahsokanubhis,134384739,20,5,15,CLS: CLS C-3PO G12 Han R3 Chewbacca R4 Chewpio G12
Ahsokanubhis,134384739,50,0,50,Padme/BB: Padme G9 6* Hunter G8 4* Echo G8 4* Tech G8 5* Wrecker G7 4*
JM5555,457786942,8,1,7,EP: EP Mara Jade, The Emperor's Hand G11 3* Vader Thrawn Malak
D'arthSyyth,561363768,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D'arthSyyth,561363768,12,0,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
D'arthSyyth,561363768,20,0,20,EP: EP G12 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak G12
D'arthSyyth,561363768,42,0,42,Padme/BB: Padme R4 Hunter G9 Echo G8 Tech G7 Wrecker G7
D'arthSyyth,561363768,42,4,38,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G9 Starck G12
BigWalkingCarpet,674293548,21,5,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
BigWalkingCarpet,674293548,18,2,16,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G12
Stubaru Prime,738526411,16,3,13,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G11 6*
Stubaru Prime,738526411,43,1,42,Troopers: Veers G12 Piett Dark Trooper G1 5* Range Trooper G7 6* Starck G10
Dru Neech,781238565,27,0,27,EP: EP Mara Jade, The Emperor's Hand G6 4* Vader Thrawn G12 RG G9
Dru Neech,781238565,33,2,31,CLS: CLS C-3PO G6 6* Han G12 Chewbacca Chewpio G5 4*
Dru Neech,781238565,47,2,45,Padme/BB: Padme Hunter G7 5* Echo G8 5* Tech G8 4* Wrecker G4 5*
Dru Neech,781238565,50,0,50,Troopers: Veers G9 Piett G7 5* Dark Trooper G5 5* Range Trooper G7 Starck G12
Gul Ski,723993198,11,2,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak R3
Gul Ski,723993198,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Gul Ski,723993198,11,0,11,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio G12
Gul Ski,723993198,33,8,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
huntdown97,687857116,15,12,3,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak R3
Mol Bal,717358912,45,0,45,Padme/BB: Padme G8 Hunter G11 4* Echo G9 2* Tech G9 4* Wrecker G8 3*
Rynoman2597,827547649,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rynoman2597,827547649,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rynoman2597,827547649,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Rynoman2597,827547649,15,0,15,Troopers: Veers Piett Dark Trooper G11 Range Trooper G12 Starck R3
Rynoman2597,827547649,44,0,44,Padme/BB: Padme G12 Hunter G9 Echo G8 Tech G9 Wrecker G8
AtillaDX,476411885,12,1,11,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn R1 Malak
AtillaDX,476411885,15,4,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R1
AtillaDX,476411885,43,5,38,Padme/BB: Padme R4 Hunter G9 5* Echo G9 4* Tech G9 4* Wrecker G8
Biggles,786886424,15,15,0,JMK: JMK CAT GK GAS Ahsoka
Biggles,786886424,6,0,6,SEE: SEE Malak Darth Malgus BSF G12 DR
Biggles,786886424,7,1,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Biggles,786886424,12,1,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Biggles,786886424,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Biggles,786886424,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Antonio,986527771,23,4,19,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G13 Malak G13
Antonio,986527771,27,2,25,CLS: CLS R4 C-3PO R3 Han G13 Chewbacca Chewpio G1
Brill council,832472676,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KoolBeans,454321516,32,0,32,Troopers: Veers R3 Piett Dark Trooper G5 6* Range Trooper G3 5* Starck R3
