Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Brill council,832472676,0,0,0,GAS Special: GAS Ahsoka
Brill council,832472676,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthCephalus,164743168,10,4,6,GAS Special: GAS G11 6* Ahsoka R2
DarthCephalus,164743168,16,0,16,ROLO: ROLO R2 Cpt Solo G10 5* Han G12 CLS Chewbacca G11
yaminashi,496575753,0,0,0,GAS Special: GAS Ahsoka
yaminashi,496575753,0,0,0,JKL: JKL HYoda GMY Jolee GK
yaminashi,496575753,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
yaminashi,496575753,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
yaminashi,496575753,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
BigTexN,221852267,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
BigTexN,221852267,8,8,0,JKL: JKL HYoda GMY Jolee GK
BigTexN,221852267,9,3,6,GAS Special: GAS G10 Ahsoka
Crossbow13,397167862,6,6,0,GAS Special: GAS Ahsoka
Crossbow13,397167862,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crossbow13,397167862,16,0,16,ROLO: ROLO Cpt Solo Leia G9 Baze G7 Lando
Crossbow13,397167862,13,9,4,JKL: JKL HYoda GMY G12 Jolee GK
Rynoman2597,827547649,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rynoman2597,827547649,0,0,0,JKL: JKL HYoda JMLS JKR GK
Rynoman2597,827547649,20,1,19,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G9 JTR
Rynoman2597,827547649,9,5,4,GAS Special: GAS G12 Ahsoka
Rynoman2597,827547649,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Beluminium,337351818,0,0,0,GAS Special: GAS Ahsoka
Beluminium,337351818,0,0,0,JKL: JKL HYoda GMY JKR GK
Beluminium,337351818,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
tacomansir,585681935,1,1,0,GAS Special: GAS Ahsoka
tacomansir,585681935,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
tacomansir,585681935,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
tacomansir,585681935,9,0,9,JKL: JKL HYoda GMY JKR R2 Jolee G8
Cam Jetsu,279764511,8,7,1,GAS Special: GAS R2 Ahsoka
Cam Jetsu,279764511,4,0,4,ROLO: ROLO Cpt Solo Leia G12 CLS Lando
Cam Jetsu,279764511,16,8,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
Cam Jetsu,279764511,5,0,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G11 Fives
JD,773718842,20,20,0,Finn: Finn RT RH Finn RH Poe JTR
JD,773718842,7,7,0,GAS Special: GAS Ahsoka
JD,773718842,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
QuiGonJim,396942887,12,12,0,GAS Special: GAS Ahsoka
QuiGonJim,396942887,0,0,0,JKL: JKL HYoda GMY JKR GK
QuiGonJim,396942887,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
QuiGonJim,396942887,6,6,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
QuiGonJim,396942887,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Anraeth Erith,562712763,8,8,0,GAS Special: GAS Ahsoka
Anraeth Erith,562712763,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Chewbacca
Anraeth Erith,562712763,16,15,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Andrew2440,293826154,20,3,17,ROLO: ROLO G12 Cpt Solo G12 Han G11 CLS Chewbacca G12
AtillaDX,476411885,0,0,0,GAS Special: GAS Ahsoka
