Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The Dark,742388533,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
The Dark,742388533,4,0,4,GAS Special: GAS G12 Ahsoka
The Dark,742388533,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
The Dark,742388533,10,0,10,JKL: JKL G12 HYoda GMY R1 Jolee G12 GK
Loreck Avery,945628811,19,1,18,Finn: Finn RT G12 RH Finn G9 4* RH Poe G9 JTR
Loreck Avery,945628811,16,1,15,ROLO: ROLO G10 Cpt Solo G11 Han G12 CLS R2-D2
Loreck Avery,945628811,20,4,16,Shaak Ti: Shaak Ti Rex Echo (501st) G11 ARC Trooper G9 Fives G12
StoneDarrow,671468239,0,0,0,GAS Special: GAS Ahsoka
StoneDarrow,671468239,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
StoneDarrow,671468239,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dang,985846889,1,1,0,GAS Special: GAS Ahsoka
Dang,985846889,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dang,985846889,12,12,0,JKL: JKL HYoda GMY Jolee GK
Dang,985846889,17,0,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Biggles,786886424,11,11,0,GAS Special: GAS Ahsoka
Biggles,786886424,0,0,0,JKL: JKL HYoda GMY JKR GK
Biggles,786886424,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
BigTexN,221852267,9,9,0,GAS Special: GAS Ahsoka
BigTexN,221852267,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
BigTexN,221852267,8,8,0,JKL: JKL HYoda GMY Jolee GK
BigTexN,221852267,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G8 4* Fives R2
Ahsokanubhis,134384739,9,5,4,ROLO: ROLO Cpt Solo G12 Han CLS Chewbacca
tacomansir,585681935,1,1,0,GAS Special: GAS Ahsoka
tacomansir,585681935,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
tacomansir,585681935,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
tacomansir,585681935,9,0,9,JKL: JKL HYoda GMY JKR R2 Jolee G8
wilbr,594392214,8,8,0,JKL: JKL HYoda GMY Jolee GK
wilbr,594392214,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wilbr,594392214,9,2,7,GAS Special: GAS G9 Ahsoka
wilbr,594392214,11,2,9,ROLO: ROLO Cpt Solo Biggs R1 Baze G9 Lando
AtillaDX,476411885,0,0,0,GAS Special: GAS Ahsoka
AtillaDX,476411885,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
AtillaDX,476411885,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AtillaDX,476411885,9,7,2,JKL: JKL R1 HYoda GMY Jolee GK
Ju Ansalli Madlyn,618553972,0,0,0,GAS Special: GAS Ahsoka
Ju Ansalli Madlyn,618553972,0,0,0,JKL: JKL HYoda GMY JKR GK
Ju Ansalli Madlyn,618553972,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ju Ansalli Madlyn,618553972,7,0,7,ROLO: ROLO Cpt Solo Biggs Baze G9 Lando
Ju Ansalli Madlyn,618553972,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Beluminium,337351818,0,0,0,GAS Special: GAS Ahsoka
Beluminium,337351818,0,0,0,JKL: JKL HYoda GMY JKR GK
Beluminium,337351818,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gul Ski,723993198,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Gul Ski,723993198,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Gul Ski,723993198,0,0,0,JKL: JKL HYoda GMY GK GAS
Gul Ski,723993198,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Antonio,986527771,13,5,8,GAS Special: GAS G12 Ahsoka G12
Antonio,986527771,3,0,3,ROLO: ROLO Cpt Solo Han G13 Chewbacca Lando
Antonio,986527771,18,0,18,JKL: JKL G7 HYoda GMY G11 Jolee G12 GK
Antonio,986527771,18,0,18,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G12 ARC Trooper G9 Fives G12
DarthNox,672273972,6,0,6,ROLO: ROLO Cpt Solo Han G10 CLS Chewbacca
Natsirk,731428669,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio R2-D2
Natsirk,731428669,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Natsirk,731428669,9,5,4,Finn: Finn G12 RT RH Finn RH Poe JTR
D'arthSyyth,561363768,0,0,0,GAS Special: GAS Ahsoka
D'arthSyyth,561363768,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
D'arthSyyth,561363768,10,6,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
D'arthSyyth,561363768,20,8,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
D'arthSyyth,561363768,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Cam Jetsu,279764511,8,8,0,GAS Special: GAS Ahsoka
Cam Jetsu,279764511,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Cam Jetsu,279764511,16,8,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
Cam Jetsu,279764511,5,1,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Waiter,619831899,7,7,0,GAS Special: GAS Ahsoka
Waiter,619831899,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Waiter,619831899,0,0,0,JKL: JKL HYoda GMY JKR GK
Waiter,619831899,20,16,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Mikill,398941496,12,12,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Mikill,398941496,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Crossbow13,397167862,6,6,0,GAS Special: GAS Ahsoka
Crossbow13,397167862,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crossbow13,397167862,16,0,16,ROLO: ROLO Cpt Solo Leia G9 Baze G7 Lando
Crossbow13,397167862,13,9,4,JKL: JKL HYoda GMY G12 Jolee GK
Matthew Darkstar,523332526,16,0,16,GAS Special: GAS G1 Ahsoka R2
Matthew Darkstar,523332526,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Matthew Darkstar,523332526,11,2,9,JKL: JKL R1 HYoda GMY R1 JKR R1 Jolee G13
Matthew Darkstar,523332526,9,2,7,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) R2 ARC Trooper R2 Fives R1
HK71,458914434,15,14,1,GAS Special: GAS R2 Ahsoka
HK71,458914434,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
HK71,458914434,14,6,8,JKL: JKL R1 HYoda GMY R1 JKR R1 Jolee R1
QuiGonJim,396942887,12,12,0,GAS Special: GAS Ahsoka
QuiGonJim,396942887,0,0,0,JKL: JKL HYoda GMY JKR GK
QuiGonJim,396942887,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
QuiGonJim,396942887,6,6,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
QuiGonJim,396942887,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
MooCowOla,196325448,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
MooCowOla,196325448,20,0,20,ROLO: ROLO G8 Chirrut G8 Han G12 CLS R2-D2
MooCowOla,196325448,10,0,10,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives R2
