Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Hoss,641294119,0,0,0,Dooku+Asajj: Dooku AV
Hoss,641294119,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoss,641294119,8,1,7,Grievous: GG B2 B1 G10 5* Droideka G10 MagnaGuard G9
Hoss,641294119,20,0,20,Troopers: Veers G10 Piett G5 4* Gideon G9 6* Dark Trooper G7 5* Range Trooper G9 6*
Mol Eliza,624843493,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,624843493,0,0,0,Dooku+Asajj: Dooku AV
Mol Eliza,624843493,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,628148255,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,628148255,4,4,0,Dooku+Asajj: Dooku AV
Mol Eliza,628148255,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Malottobuck,951289295,13,1,12,Troopers: Veers Piett Gideon G11 Dark Trooper G8 5* Range Trooper G5 5*
Malottobuck,951289295,20,1,19,Grievous: GG G9 B2 G8 5* B1 G8 Nute G8 MagnaGuard G8
Malottobuck,951289295,1,1,0,Dooku+Asajj: Dooku AV
Malottobuck,951289295,5,2,3,Geos: GBA Poggle Geo Soldier Sun Fac G9 Geo Spy
Anraeth Erith,562712763,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Anraeth Erith,562712763,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Anraeth Erith,562712763,12,0,12,Troopers: Veers G10 Piett G8 Gideon Dark Trooper Range Trooper G6 6*
Anraeth Erith,562712763,8,0,8,Dooku+Asajj: Dooku G4 AV
Falen Lacer,412149896,12,5,7,Grievous: GG B2 G9 B1 G11 Nute MagnaGuard G9
Falen Lacer,412149896,1,0,1,Dooku+Asajj: Dooku AV G11
Falen Lacer,412149896,5,1,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Loreck Avery,945628811,14,4,10,Grievous: GG B2 G8 B1 G9 Nute MagnaGuard G9
Loreck Avery,945628811,3,3,0,Dooku+Asajj: Dooku AV
Loreck Avery,945628811,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Loreck Avery,945628811,15,4,11,Troopers: Veers G9 Piett G10 Gideon Dark Trooper G9 Range Trooper G9
HK71,458914434,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HK71,458914434,0,0,0,Dooku+Asajj: Dooku AV
HK71,458914434,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SkinnyKrogan,552414927,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
SkinnyKrogan,552414927,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
SkinnyKrogan,552414927,0,0,0,Dooku+Asajj: Dooku AV
SkinnyKrogan,552414927,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DARTHINVADE HERCERVIX,478465791,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DARTHINVADE HERCERVIX,478465791,0,0,0,Dooku+Asajj: Dooku AV
DARTHINVADE HERCERVIX,478465791,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stubaru Prime,738526411,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stubaru Prime,738526411,0,0,0,Dooku+Asajj: Dooku AV
Stubaru Prime,738526411,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stubaru Prime,738526411,20,2,18,Troopers: Veers Piett Starck G10 Dark Trooper G1 5* Range Trooper G7 6*
JD,773718842,3,3,0,Dooku+Asajj: Dooku AV
JD,773718842,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JD,773718842,20,16,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
JD,773718842,15,3,12,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G9
