Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Beluminium,337351818,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Beluminium,337351818,0,0,0,Dooku+Asajj: Dooku AV
Beluminium,337351818,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AtillaDX,476411885,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AtillaDX,476411885,2,2,0,Dooku+Asajj: Dooku AV
AtillaDX,476411885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Biggles,786886424,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Biggles,786886424,0,0,0,Dooku+Asajj: Dooku AV
Biggles,786886424,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Biggles,786886424,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
SkinnyKrogan,552414927,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
SkinnyKrogan,552414927,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
SkinnyKrogan,552414927,0,0,0,Dooku+Asajj: Dooku AV
SkinnyKrogan,552414927,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dang,985846889,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dang,985846889,0,0,0,Dooku+Asajj: Dooku AV
Dang,985846889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StoneDarrow,671468239,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
StoneDarrow,671468239,1,0,1,Dooku+Asajj: Dooku G11 AV
StoneDarrow,671468239,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Doomspikinator,692437781,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Doomspikinator,692437781,0,0,0,Dooku+Asajj: Dooku AV
Doomspikinator,692437781,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Doomspikinator,692437781,12,9,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
DARTHINVADE HERCERVIX,478465791,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DARTHINVADE HERCERVIX,478465791,0,0,0,Dooku+Asajj: Dooku AV
DARTHINVADE HERCERVIX,478465791,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Natsirk,731428669,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Natsirk,731428669,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Natsirk,731428669,0,0,0,Dooku+Asajj: Dooku AV
Natsirk,731428669,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BOOGIEBEAR,944133643,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BOOGIEBEAR,944133643,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BOOGIEBEAR,944133643,1,0,1,Dooku+Asajj: Dooku G11 AV
Mol Bal,717358912,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Bal,717358912,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Bal,717358912,1,0,1,Dooku+Asajj: Dooku AV G11
QuiGonJim,396942887,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
QuiGonJim,396942887,0,0,0,Dooku+Asajj: Dooku AV
QuiGonJim,396942887,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mikill,398941496,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mikill,398941496,20,1,19,Troopers: Veers G7 Piett Starck G7 Dark Trooper G7 5* Range Trooper G8 6*
Mikill,398941496,20,2,18,Grievous: GG B2 G7 B1 G6 5* Nute G9 MagnaGuard G8
Mikill,398941496,5,4,1,Dooku+Asajj: Dooku G11 AV
IIISunDownIII,323563219,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
IIISunDownIII,323563219,0,0,0,Dooku+Asajj: Dooku AV
IIISunDownIII,323563219,3,0,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
Matthew Darkstar,523332526,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Matthew Darkstar,523332526,0,0,0,Dooku+Asajj: Dooku AV
Matthew Darkstar,523332526,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
