Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Crossbow13,397167862,35,1,34,94502,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G10
Matthew Darkstar,523332526,19,2,17,117929,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
ItzCk03,619198756,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dang,985846889,27,0,27,109511,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
tacomansir,585681935,6,1,5,133841,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
Mol Eliza,624843493,30,1,29,102735,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Hoss,641294119,42,1,41,77201,Shaak Ti G8 6* Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
DarthCephalus,164743168,58,13,45,84111,Shaak Ti Fives G9 Rex G12 Echo (501st) G6 ARC Trooper G0 0*
Madskillz007,167116754,26,14,12,123712,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
animalrescuer97,375332479,51,36,15,120452,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R4 ARC Trooper
JD,773718842,51,50,1,134286,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Gul Ski,723993198,10,0,10,125820,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
KoolBeans,454321516,52,39,13,119572,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
Loreck Avery,945628811,33,9,24,106776,Shaak Ti Fives G12 Rex R4 Echo (501st) G10 ARC Trooper G9
BigWalkingCarpet,674293548,38,9,29,106715,Shaak Ti R2 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Mol Eliza,628148255,2,0,2,137014,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Andrew2440,293826154,39,6,33,95754,Shaak Ti G7 Fives Rex G12 Echo (501st) G9 ARC Trooper G11
Anraeth Erith,562712763,38,29,9,125696,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
huntdown97,687857116,30,22,8,125984,Shaak Ti R2 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
Mediated,284273572,57,10,47,66615,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
Demogorgon,139721217,41,6,35,100558,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8
BigTexN,221852267,50,8,42,76747,Shaak Ti R3 Fives G11 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
Mikill,398941496,0,0,0,153160,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stubaru Prime,738526411,42,42,0,145138,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cam Jetsu,279764511,7,1,6,129754,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Beluminium,337351818,45,1,44,86145,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
DARTHINVADE HERCERVIX,478465791,13,0,13,122839,Shaak Ti R1 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Waiter,619831899,33,23,10,125192,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Ju Ansalli Madlyn,618553972,7,1,6,137806,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Natsirk,731428669,0,0,0,152119,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falen Lacer,412149896,46,5,41,76064,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G8 5*
Ahsokanubhis,134384739,60,0,60,40310,Shaak Ti G9 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G0 0*
Lasman starguard,714143532,30,5,25,112372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G13
AtillaDX,476411885,14,6,8,129026,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Dru Neech,781238565,47,0,47,81827,Shaak Ti G7 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Biggles,786886424,35,6,29,103550,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 5*
Rynoman2597,827547649,40,8,32,103952,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
wilbr,594392214,34,1,33,87299,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Doomspikinator,692437781,30,6,24,115341,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Brill council,832472676,0,0,0,148700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SkinnyKrogan,552414927,30,4,26,105794,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Malottobuck,951289295,22,9,13,120315,Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
QuiGonJim,396942887,37,36,1,132781,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
Antonio,986527771,40,12,28,101837,Shaak Ti R3 Fives G12 Rex G13 Echo (501st) G12 ARC Trooper G9
HK71,458914434,37,0,37,94963,Shaak Ti Fives R1 Rex G7 Echo (501st) G9 ARC Trooper G5
Mol Bal,717358912,63,19,44,66670,Shaak Ti G9 4* Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
IIISunDownIII,323563219,0,0,0,141859,Shaak Ti Fives Rex Echo (501st) ARC Trooper
yaminashi,496575753,6,0,6,128898,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
D'arthSyyth,561363768,24,18,6,129652,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
JM5555,457786942,56,0,56,56196,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
