Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Hoss,641294119,42,1,41,75851,Shaak Ti G8 5* Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
Demogorgon,139721217,41,6,35,100558,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8
JD,773718842,51,50,1,134286,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
huntdown97,687857116,30,22,8,125984,Shaak Ti R2 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
Rynoman2597,827547649,40,8,32,103952,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
JM5555,457786942,56,0,56,56196,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Dru Neech,781238565,47,0,47,79421,Shaak Ti G7 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Doomspikinator,692437781,30,6,24,111814,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BDBVader,886177647,44,2,42,82691,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
Ju Ansalli Madlyn,618553972,7,1,6,137852,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Madskillz007,167116754,26,14,12,123823,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
ItzCk03,619198756,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dang,985846889,27,0,27,109539,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BigTexN,221852267,50,6,44,73673,Shaak Ti R3 Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
D'arthSyyth,561363768,24,18,6,129652,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Gul Ski,723993198,10,0,10,125804,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
QuiGonJim,396942887,37,36,1,132781,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
DarthCephalus,164743168,58,12,46,82434,Shaak Ti Fives G9 Rex G11 Echo (501st) G6 ARC Trooper G0 0*
SkinnyKrogan,552414927,30,0,30,103103,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Loreck Avery,945628811,33,8,25,105335,Shaak Ti Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G9
AtillaDX,476411885,14,3,11,124276,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Antonio,986527771,40,9,31,98813,Shaak Ti R3 Fives G12 Rex G13 Echo (501st) G11 ARC Trooper G7
Mol Eliza,624843493,30,1,29,102735,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
animalrescuer97,375332479,51,28,23,113372,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper G12
yaminashi,496575753,6,0,6,128898,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
