Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biggles,786886424,35,6,29,103550,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 5*
Lasman starguard,714143532,30,14,16,123890,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) ARC Trooper R3
DarthCephalus,164743168,58,14,44,85851,Shaak Ti Fives G10 Rex G12 Echo (501st) G6 ARC Trooper G0 0*
HK71,458914434,37,0,37,94963,Shaak Ti Fives R1 Rex G7 Echo (501st) G9 ARC Trooper G5
AtillaDX,476411885,14,6,8,130923,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Mikill,398941496,0,0,0,153160,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Waiter,619831899,33,23,10,125282,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
tacomansir,585681935,6,1,5,133841,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
Matthew Darkstar,523332526,19,2,17,117929,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
IIISunDownIII,323563219,0,0,0,141859,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gul Ski,723993198,10,0,10,125820,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Stubaru Prime,738526411,42,42,0,145138,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ju Ansalli Madlyn,618553972,7,1,6,137806,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
wilbr,594392214,34,1,33,87299,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Doomspikinator,692437781,30,6,24,115403,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
JD,773718842,51,50,1,134286,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
SkinnyKrogan,552414927,30,6,24,111259,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Loreck Avery,945628811,33,10,23,109755,Shaak Ti Fives G12 Rex R4 Echo (501st) G11 ARC Trooper G9
Rynoman2597,827547649,40,8,32,103952,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
D'arthSyyth,561363768,24,18,6,129652,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Hoss,641294119,42,4,38,84833,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
Crossbow13,397167862,35,1,34,94502,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G10
yaminashi,496575753,6,0,6,128898,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Beluminium,337351818,45,1,44,86145,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Demogorgon,139721217,41,6,35,100558,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8
Mediated,284273572,57,10,47,66615,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
Antonio,986527771,40,12,28,101837,Shaak Ti R3 Fives G12 Rex G13 Echo (501st) G12 ARC Trooper G9
Dang,985846889,27,0,27,109721,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Andrew2440,293826154,39,6,33,95865,Shaak Ti G7 Fives Rex G12 Echo (501st) G9 ARC Trooper G11
JM5555,457786942,56,0,56,56196,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
BigWalkingCarpet,674293548,38,9,29,106443,Shaak Ti R2 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Mol Eliza,624843493,30,1,29,102735,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
ItzCk03,619198756,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BigTexN,221852267,50,24,26,100068,Shaak Ti R3 Fives R2 Rex G13 Echo (501st) G12 ARC Trooper G8 4*
Madskillz007,167116754,26,14,12,123500,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Cam Jetsu,279764511,7,1,6,129754,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
DARTHINVADE HERCERVIX,478465791,13,3,10,125570,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Mol Bal,717358912,63,23,40,74910,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8
Malottobuck,951289295,22,10,12,124459,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
BOOGIEBEAR,944133643,0,0,0,149513,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ahsokanubhis,134384739,60,1,59,41449,Shaak Ti G9 4* Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G0 0*
StoneDarrow,671468239,0,0,0,137079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Dark,742388533,32,0,32,90309,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
MooCowOla,196325448,19,0,19,116883,Shaak Ti R4 Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Natsirk,731428669,0,0,0,152119,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthNox,672273972,47,0,47,78822,Shaak Ti G13 Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G5
Mol Eliza,628148255,2,0,2,137014,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Falen Lacer,412149896,46,5,41,76064,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G8 5*
QuiGonJim,396942887,37,36,1,132781,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
KoolBeans,454321516,52,39,13,121978,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
