Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biggles,786886424,35,6,29,103550,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 5*
Lasman starguard,714143532,30,14,16,123890,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) ARC Trooper R3
DarthCephalus,164743168,58,16,42,87216,Shaak Ti Fives G12 Rex G12 Echo (501st) G6 ARC Trooper G0 0*
Mikill,398941496,0,0,0,153160,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Loreck Avery,945628811,33,11,22,110818,Shaak Ti Fives G12 Rex Echo (501st) G11 ARC Trooper G9
AtillaDX,476411885,14,6,8,130923,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Waiter,619831899,33,23,10,125282,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
tacomansir,585681935,6,1,5,133841,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
wilbr,594392214,34,1,33,87299,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Matthew Darkstar,523332526,19,2,17,117929,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
JD,773718842,51,50,1,134286,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
HK71,458914434,37,0,37,94963,Shaak Ti Fives R1 Rex G7 Echo (501st) G9 ARC Trooper G5
Ju Ansalli Madlyn,618553972,7,1,6,137759,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
IIISunDownIII,323563219,0,0,0,141859,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Doomspikinator,692437781,30,6,24,115403,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gul Ski,723993198,10,0,10,125820,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Stubaru Prime,738526411,42,42,0,145138,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hoss,641294119,42,4,38,85043,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
Rynoman2597,827547649,40,8,32,103952,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
JM5555,457786942,56,0,56,56196,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
BigWalkingCarpet,674293548,38,9,29,106443,Shaak Ti R2 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Mol Eliza,628148255,2,0,2,137014,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Falen Lacer,412149896,46,7,39,77918,Shaak Ti R1 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G8 5*
KoolBeans,454321516,52,39,13,121978,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
BigTexN,221852267,50,26,24,104069,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G8 4*
ItzCk03,619198756,66,1,65,30702,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
yaminashi,496575753,6,0,6,128898,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dang,985846889,27,0,27,109721,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Eliza,624843493,30,1,29,102735,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Madskillz007,167116754,26,14,12,123251,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Cam Jetsu,279764511,7,1,6,129754,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Ahsokanubhis,134384739,60,1,59,41449,Shaak Ti G9 4* Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G0 0*
BOOGIEBEAR,944133643,0,0,0,149513,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crossbow13,397167862,35,1,34,94502,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G10
DARTHINVADE HERCERVIX,478465791,13,4,9,130094,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Natsirk,731428669,0,0,0,152073,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Malottobuck,951289295,22,10,12,125977,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
StoneDarrow,671468239,0,0,0,137079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Dark,742388533,32,0,32,90309,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
Beluminium,337351818,45,1,44,86145,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Dakks,243383283,0,0,0,135392,Shaak Ti Fives Rex Echo (501st) ARC Trooper
D'arthSyyth,561363768,24,18,6,129652,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MooCowOla,196325448,19,1,18,117946,Shaak Ti Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Emmett,383449494,0,0,0,136057,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Legend Brands,712311723,0,0,0,138448,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kregan Gadhar,466854212,11,0,11,123158,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
QuiGonJim,396942887,37,36,1,132781,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
Mol Bal,717358912,63,23,40,75108,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8
Andrew2440,293826154,39,6,33,95640,Shaak Ti G7 Fives Rex G12 Echo (501st) G9 ARC Trooper G11
