Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
IIISunDownIII,323563219,0,0,0,141859,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BigWalkingCarpet,674293548,38,5,33,102417,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G9
JD,773718842,51,50,1,134286,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Mikill,398941496,0,0,0,153143,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falen Lacer,412149896,46,5,41,76064,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G8 5*
Mol Eliza,624843493,30,1,29,102735,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
HK71,458914434,37,0,37,94820,Shaak Ti Fives R1 Rex G7 Echo (501st) G9 ARC Trooper G5
Gul Ski,723993198,10,0,10,125820,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
KoolBeans,454321516,52,39,13,119572,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
Beluminium,337351818,45,0,45,85131,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
DarthCephalus,164743168,58,13,45,84111,Shaak Ti Fives G9 Rex G12 Echo (501st) G6 ARC Trooper G0 0*
Andrew2440,293826154,39,6,33,94339,Shaak Ti G7 Fives Rex G12 Echo (501st) G9 ARC Trooper G11
SkinnyKrogan,552414927,30,0,30,103103,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rynoman2597,827547649,40,8,32,103952,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
JM5555,457786942,56,0,56,56196,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
D'arthSyyth,561363768,24,18,6,129652,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BDBVader,886177647,44,2,42,82691,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
QuiGonJim,396942887,37,36,1,132781,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
huntdown97,687857116,30,22,8,125984,Shaak Ti R2 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
Mol Eliza,628148255,2,0,2,137014,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Malottobuck,951289295,22,2,20,114055,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G10
Matthew Darkstar,523332526,19,2,17,117929,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
yaminashi,496575753,6,0,6,128898,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Loreck Avery,945628811,33,8,25,105477,Shaak Ti Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G9
Hoss,641294119,42,1,41,75851,Shaak Ti G8 5* Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
wilbr,594392214,34,1,33,87299,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
AtillaDX,476411885,14,3,11,124293,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DARTHINVADE HERCERVIX,478465791,13,0,13,122839,Shaak Ti R1 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Anraeth Erith,562712763,38,29,9,125696,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
BigTexN,221852267,50,6,44,73673,Shaak Ti R3 Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Stubaru Prime,738526411,42,42,0,145138,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Waiter,619831899,33,23,10,125192,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
geandrezacher,466366683,64,13,51,67296,Shaak Ti Fives G5 Rex G8 Echo (501st) G7 ARC Trooper G1 4*
Biggles,786886424,35,6,29,103550,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 5*
Demogorgon,139721217,41,6,35,100558,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8
Antonio,986527771,40,9,31,98813,Shaak Ti R3 Fives G12 Rex G13 Echo (501st) G11 ARC Trooper G7
animalrescuer97,375332479,51,30,21,114761,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R1
Ju Ansalli Madlyn,618553972,7,1,6,137898,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Mediated,284273572,57,10,47,66615,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
