Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MooCowOla,196325448,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
MooCowOla,196325448,1,0,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
MooCowOla,196325448,3,0,3,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Dang,985846889,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Dang,985846889,6,0,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
Dang,985846889,12,0,12,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G9 Jawa G11
Mikill,398941496,2,0,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Mikill,398941496,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Embo G8 6*
Mikill,398941496,6,0,6,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G5
tacomansir,585681935,15,0,15,L1 Old Republic: JKR BS G9 Jolee G8 Mission G8 Zaalbar G8
tacomansir,585681935,1,0,1,L0 BH: Boba Jango Cad The Mandalorian G7 Embo
wilbr,594392214,2,0,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
wilbr,594392214,4,0,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
wilbr,594392214,4,3,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Stubaru Prime,738526411,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Stubaru Prime,738526411,2,0,2,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo
Stubaru Prime,738526411,15,0,15,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G8
Stubaru Prime,738526411,19,18,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
AtillaDX,476411885,2,0,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
AtillaDX,476411885,3,0,3,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G11
AtillaDX,476411885,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7 6*
Crossbow13,397167862,4,0,4,L4 Old Republic: JKR BS Jolee Mission R3 Zaalbar R3
Crossbow13,397167862,4,0,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Crossbow13,397167862,18,17,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Crossbow13,397167862,5,0,5,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G6 Jawa G6
Lasman starguard,714143532,4,0,4,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar G11
Lasman starguard,714143532,1,0,1,L1 BH: Boba Jango G11 Cad The Mandalorian Embo
Lasman starguard,714143532,21,0,21,L0 Jawas: Nebit G2 Jawa Engineer G7 Jawa Scavenger G1 Dathcha G1 Jawa 6*
Gul Ski,723993198,9,0,9,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous G11 Armorer G8
Gul Ski,723993198,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Gul Ski,723993198,8,0,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Embo G12
Gul Ski,723993198,14,0,14,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa G9
Rynoman2597,827547649,15,0,15,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) G8 Bo-Katan G9 Canderous G11 Armorer G8
Rynoman2597,827547649,1,0,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Rynoman2597,827547649,4,0,4,L1 BH: Boba Jango G11 Cad G11 The Mandalorian G10 Greedo
Rynoman2597,827547649,1,0,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Rynoman2597,827547649,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7
Mol Eliza,628148255,2,0,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Mol Eliza,628148255,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mol Eliza,624843493,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Mol Eliza,624843493,6,0,6,L1 BH: Boba Jango Cad G11 The Mandalorian G11 Greedo G8
Mol Eliza,624843493,2,0,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
DARTHINVADE HERCERVIX,478465791,3,0,3,L1 BH: Boba Jango Cad The Mandalorian G11 Embo G10
DARTHINVADE HERCERVIX,478465791,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Ahsokanubhis,134384739,12,0,12,L1 Old Republic: JKR BS G11 Jolee G8 Mission G9 Zaalbar G8
Ahsokanubhis,134384739,6,0,6,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G9
Ahsokanubhis,134384739,13,12,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider 5* Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ahsokanubhis,134384739,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer 5* Jawa Scavenger Dathcha Jawa G7 6*
KoolBeans,454321516,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
KoolBeans,454321516,3,0,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
KoolBeans,454321516,4,1,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa G7
KoolBeans,454321516,7,0,7,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider Tusken Shaman Tusken Warrior G4 3* URoRRuR'R'R G7 5*
Beluminium,337351818,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Beluminium,337351818,4,0,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
