Player,Offense,Defense,GP,Name,Squad,Viable
"Dru Neech",0,1,137183,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Dru Neech",1,1,120601,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Dru Neech",0,1,121102,Grievous,"zzGG zB2 zMagnaGuard zDooku zIG-88",1
"Dru Neech",1,1,145624,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Dru Neech",0,1,125598,BH,"zzJango Cad zZam zBoba zGreedo",1
"Dru Neech",1,0,140578,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Dru Neech",1,0,100833,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"Dru Neech",0,1,102065,FO,"zzKRU zKylo FOO G8, zPhasma zFOST G9",1
"Dru Neech",0,1,88440,Phoenix,"zHera zEzra zKanan G9, zZeb G9, Chopper G9",1
"Dru Neech",1,0,70472,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Dru Neech",1,0,20362,SionSolo (Counter),"zSion",1
"Dru Neech",0,1,58711,Qira,"zQira G8, L3-37 6* G8, Vandor Chewbacca 6* G7, Mission 4* G6, Zaalbar G7",0
"Dru Neech",,,425893,Negotiator,"Negotiator 5* BTL-B Y-wing 3*, Anakin's Eta-2 6*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dru Neech",1,0,56538,Troopers,"zVeers G9, Piett 5* G6, Gideon 4* G6, Dark Trooper 5* G5, Range Trooper G7",0
"Dru Neech",,,82998,Mon Mothma,"Mon Mothma 4* G8, zzJyn Lando zCassian G8, zK-2SO G9",0
"Dru Neech",1,1,78736,Ewoks,"Chirpa 5* G5, Elder zPaploo G9, zWicket zLogray",0
"Dru Neech",0,1,58911,BH,"Bossk 5* G8, Dengar G7, Embo 6* G7, The Mandalorian 5* G8, Greef 6* G7",0
"Dru Neech",1,0,78088,zMaul,"zDarth Maul, zSidious Sith Empire Trooper 6* G6, Sith Marauder 4* G8, Nest 6* G7",0
"Dru Neech",,,58446,Iden Troopers,"Iden Versio 3* G6, zStormtrooper G9, Snowtrooper G7, Magma G8, DT 6* G4",0
"Dru Neech",1,0,81200,Wiggs,"Wedge G8, Biggs G8, zFulcrum Chirrut G8, Baze G7",0
"Dru Neech",,,44818,Bad Batch,"Hunter 5* G7, Echo 5* G8, Omega 5* G6, Tech 4* G8, Wrecker 5* G4",0
"BigWalkingCarpet",1,1,96819,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigWalkingCarpet",0,1,127614,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
