Player,Offense,Defense,GP,Name,Squad,Viable
"geandrezacher",,,181547,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"geandrezacher",0,1,134446,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"geandrezacher",1,0,140637,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"geandrezacher",1,1,127751,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"geandrezacher",1,1,108429,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"geandrezacher",1,1,90037,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"geandrezacher",1,0,118013,Troopers,"zVeers zStarck zzPiett Shoretrooper zDT",1
"geandrezacher",0,1,76701,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"geandrezacher",0,1,70221,Geonosians,"zzGBA G9, Sun Fac, Geo Soldier G1, Geo Spy, Poggle G1",0
"geandrezacher",0,1,115088,Grievous,"GG zB2 zB1 zMagnaGuard zNute",0
"geandrezacher",1,1,61668,NS_Alt,"zzAV Talia G3, Spirit G1, Daka G4, Zombie 6* G7",0
"geandrezacher",1,0,76051,ShaakClones,"zzShaak Ti, zRex G8, Echo (501st) G7, Fives G5, Clone Sergeant G8",0
"D'arthSyyth",1,1,98621,NS,"zzMT zzAV zDaka Zombie Spirit",1
"D'arthSyyth",1,0,145003,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"D'arthSyyth",0,1,119893,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"D'arthSyyth",0,1,116945,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D'arthSyyth",,,454841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"D'arthSyyth",,,288326,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"D'arthSyyth",,,389422,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"D'arthSyyth",0,1,93156,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D'arthSyyth",0,1,113304,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"D'arthSyyth",1,0,107262,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"D'arthSyyth",1,1,116697,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"D'arthSyyth",,,375498,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"D'arthSyyth",,,95968,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs Baze",1
"D'arthSyyth",1,1,141897,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"D'arthSyyth",1,1,118063,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"D'arthSyyth",1,1,85622,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"D'arthSyyth",0,1,102276,BH,"zzBossk zJango Greedo Boba Dengar G9",1
"D'arthSyyth",1,1,90514,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"D'arthSyyth",1,0,91170,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"D'arthSyyth",0,1,89104,FO,"zKRU zKylo zHux FOST G8, FOO",1
"D'arthSyyth",0,1,71139,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Sabine G8",1
"D'arthSyyth",1,0,61180,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"D'arthSyyth",1,0,82099,Troopers,"zVeers zzPiett G9, zGideon G8, zDark Trooper G9, Range Trooper G9",0
"D'arthSyyth",,,70975,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G9, Magma G8, DT",0
"D'arthSyyth",,,69460,Bad Batch,"zHunter G9, zEcho G8, Omega G7, zTech G7, zWrecker G7",0
"Mikill",0,1,122523,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mikill",,,483632,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mikill",,,321592,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mikill",0,1,120233,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"Mikill",,,450808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mikill",0,1,108261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikill",1,1,109181,JTR,"zzzJTR zScav Rey, zzBB-8 G9, zzR2-D2 G9, zFinn",1
"Mikill",,,139541,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mikill",1,1,141900,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mikill",1,1,91681,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Mikill",1,0,153143,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mikill",1,1,103159,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mikill",1,1,133321,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Mikill",0,1,126729,BH,"zzJango zZam Cad zIG-88 zDengar",1
"Mikill",0,1,122623,FO,"zzKRU zKylo zHux zFOST FOO",1
"Mikill",0,1,105405,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Mikill",1,0,19044,SionSolo (Counter),"zSion",1
"Mikill",1,0,16096,NestSolo (Counter),"zNest G8",1
"Mikill",1,1,83280,NS,"MT G7, zzAV zDaka Zombie G8, Spirit",0
"Mikill",0,1,94377,Grievous,"zzGG B2 G7, Droideka G8, MagnaGuard G8, zzT3-M4",0
"Mikill",,,433609,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
