Player,Offense,Defense,GP,Name,Squad,Viable
"Malottobuck",0,1,140645,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Malottobuck",0,1,115925,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Malottobuck",,,393118,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Malottobuck",,,496866,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Malottobuck",0,1,96815,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Malottobuck",1,0,131641,Traya,"zzTraya zzDN zSion Dooku zzEP",1
"Malottobuck",1,1,116335,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malottobuck",1,1,119656,Revan Offense,"zzzJKR zzGMY zBS Jolee Ezra",1
"Malottobuck",1,0,120315,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Malottobuck",1,1,89587,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"Malottobuck",0,1,140771,BH,"zzBossk zzJango Greef zzThe Mandalorian, zBoba",1
"Malottobuck",1,0,128639,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Malottobuck",0,1,86479,FO,"zzKRU Kylo FOTP FOO Phasma G8",1
"Malottobuck",1,1,70261,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Malottobuck",1,1,72581,JTR,"JTR G8, R2-D2 BB-8 G9, RH Finn 5* G8, RH Poe G9",0
"Malottobuck",1,1,85334,NS,"MT G9, zAV Daka Zombie Spirit",0
"Malottobuck",0,1,68892,Grievous-Wat,"GG G9, B2 5* G8, B1 G8, MagnaGuard G8, zWat Tambor 6*",0
"Malottobuck",1,0,87167,Troopers,"zVeers zzPiett zGideon Dark Trooper 5* G9, Range Trooper 5* G5",0
"Malottobuck",,,371192,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Malottobuck",,,76720,Mon Mothma,"Mon Mothma G8, Cara Dune G8, Hoth Rebel Scout, Lando Wedge G8",0
"Malottobuck",,,71395,Iden Troopers,"Iden Versio 4* G8, zStormtrooper Snowtrooper Magma G9, DT 6* G8",0
"Malottobuck",1,0,68711,zMaul,"zDarth Maul, Sidious Sith Empire Trooper 6* G7, Sith Marauder 5* G8, Nest G7",0
"Malottobuck",0,1,78825,Phoenix,"Hera Kanan Zeb G8, Sabine 6* G8, Chopper",0
"Malottobuck",,,75034,Bad Batch,"zHunter Echo 5* G9, Omega G8, zTech Wrecker 6* G7",0
"animalrescuer97",0,1,136990,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"animalrescuer97",0,1,119878,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"animalrescuer97",,,439273,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"animalrescuer97",1,1,98061,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"animalrescuer97",,,286742,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"animalrescuer97",0,1,102543,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"animalrescuer97",0,1,112727,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"animalrescuer97",1,1,91198,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn G8",1
"animalrescuer97",1,1,136298,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"animalrescuer97",1,1,133755,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"animalrescuer97",1,1,93061,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"animalrescuer97",1,1,91640,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"animalrescuer97",0,1,112513,BH,"zzBossk zJango zZam zzGreef zBoba",1
"animalrescuer97",0,1,85261,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"animalrescuer97",1,1,56529,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"animalrescuer97",1,0,11520,SionSolo (Counter),"Sion G8",1
"animalrescuer97",,,59564,Phasma,"Phasma G9, FOTP G9, FOSFTP G7, FOST 5* G8, Kylo G9",0
"animalrescuer97",,,300775,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"animalrescuer97",1,1,102836,zEP,"EP zzzVader zzTarkin TFP G8, DN G8",0
"animalrescuer97",1,0,62157,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G8, Leia G8",0
"animalrescuer97",1,0,58639,Troopers,"Veers G9, Starck G7, DT G8, Iden Versio G8, Stormtrooper G8",0
"animalrescuer97",,,70792,Bad Batch,"zHunter 6* Echo 4* G9, Omega G9, Tech 6* zWrecker G9",0
"animalrescuer97",1,0,9495,NestSolo (Counter),"Nest G7",0
"Waiter",,,117114,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Waiter",0,1,96379,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Waiter",0,1,133371,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Waiter",1,0,139898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Waiter",0,1,119045,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Waiter",1,1,106445,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Waiter",,,456090,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Waiter",0,1,106033,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
