Player,Offense,Defense,GP,Name,Squad,Viable
"ItzCk03",0,1,83152,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ItzCk03",0,1,100898,BH,"zzBossk The Mandalorian, zGreef zJango Boba",1
"ItzCk03",,,70687,Iden Troopers,"zIden Versio 3*, Stormtrooper G9, Snowtrooper G9, Magma DT G9",1
"ItzCk03",0,1,75362,Phoenix,"Hera Ezra Chopper Kanan G8, Zeb G8",1
"ItzCk03",,,49701,Phasma,"Phasma 6* G8, FOTP G8, FOSFTP G9, FOST 5* G8, Kylo G9",0
"ItzCk03",1,1,40571,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 6* G8, Daka G8",0
"ItzCk03",1,1,90501,zEP,"EP zzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",0
"ItzCk03",1,0,47233,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"ItzCk03",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"D'arthSyyth",1,1,98621,NS,"zzMT zzAV zDaka Zombie Spirit",1
"D'arthSyyth",1,0,145003,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"D'arthSyyth",0,1,119893,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"D'arthSyyth",0,1,116945,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D'arthSyyth",,,454841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"D'arthSyyth",,,290461,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"D'arthSyyth",,,398508,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"D'arthSyyth",0,1,93989,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D'arthSyyth",0,1,113419,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"D'arthSyyth",1,0,109248,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"D'arthSyyth",1,1,116697,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"D'arthSyyth",,,375498,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"D'arthSyyth",,,100006,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"D'arthSyyth",1,1,141897,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"D'arthSyyth",1,1,118063,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"D'arthSyyth",1,1,85622,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"D'arthSyyth",0,1,102276,BH,"zzBossk Greedo Dengar G9, zJango Boba",1
"D'arthSyyth",1,1,90514,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"D'arthSyyth",1,0,91170,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"D'arthSyyth",0,1,89104,FO,"zKRU zKylo FOO zHux FOST G8",1
