Player,Offense,Defense,GP,Name,Squad,Viable
"Hoss",,,135367,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hoss",1,1,106870,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hoss",0,1,118094,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin",1
"Hoss",,,461948,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hoss",0,1,117986,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hoss",1,0,139312,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"Hoss",0,1,96048,Grievous,"zzGG B2 Droideka G8, MagnaGuard G9, zzT3-M4",1
"Hoss",1,1,159299,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Hoss",1,0,142871,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Hoss",1,1,97372,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hoss",0,1,141341,BH,"zzBossk zDengar zBoba zzJango zzEmbo",1
"Hoss",1,1,106985,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hoss",1,0,129143,Wampa (Counter),"zRex zzWampa zDT zzHYoda FOO",1
"Hoss",0,1,102958,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Hoss",1,0,19099,NestSolo (Counter),"zNest",1
"Hoss",,,275563,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hoss",1,0,54443,Troopers,"Veers Piett 4* G5, Gideon 5* G9, Dark Trooper 5* G7, Range Trooper 6* G9",0
"Hoss",,,84812,Mon Mothma,"Mon Mothma 5* G8, Biggs Chirrut G8, Wedge Lando",0
"Hoss",,,45967,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G8, Tech 5* G8, Wrecker 4* G7",0
"Hoss",1,0,100278,QGJ,"zQGJ Aayla G6, zJKA zzOld Ben, zAhsoka",0
"Hoss",1,0,62402,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"Stubaru Prime",0,1,99906,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Stubaru Prime",1,1,119732,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Stubaru Prime",,,585849,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stubaru Prime",0,1,140742,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stubaru Prime",0,1,143085,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stubaru Prime",,,488550,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Stubaru Prime",,,439808,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stubaru Prime",0,1,93787,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stubaru Prime",0,1,142246,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stubaru Prime",1,0,116855,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
