Player,Offense,Defense,GP,Name,Squad,Viable
"AtillaDX",,,123591,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AtillaDX",1,1,163284,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AtillaDX",1,1,105582,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AtillaDX",0,1,144704,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AtillaDX",1,0,132623,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AtillaDX",,,133525,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AtillaDX",0,1,123389,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"AtillaDX",0,1,96434,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AtillaDX",,,493481,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"AtillaDX",,,377787,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AtillaDX",1,1,107302,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"AtillaDX",1,0,121998,Traya,"zzTraya zDN zSion zzEP zNest",1
"AtillaDX",,,118553,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"AtillaDX",1,1,132081,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AtillaDX",1,1,151505,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"AtillaDX",1,1,114985,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AtillaDX",0,1,114815,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"AtillaDX",0,1,97731,Phoenix,"zHera zEzra zZeb zKanan Chopper",1
"AtillaDX",1,0,79915,Troopers,"zVeers zzPiett G8, zzGideon 5* G9, zDark Trooper G4, Range Trooper 6* G9",0
"AtillaDX",,,95627,Mon Mothma,"zzMon Mothma 5* G9, Lando zCara Dune, Wedge zKyle Katarn",0
"AtillaDX",,,45287,Iden Troopers,"Iden Versio 4* G2, Stormtrooper G5, Snowtrooper G7, Magma G4, DT G1",0
"AtillaDX",,,89186,Bad Batch,"zHunter zEcho 6* zzOmega zTech 6* Wrecker G9",0
"AtillaDX",1,1,55411,Rogue1,"Jyn G5, Chirrut G1, Baze 6* G4, Pao G9, Bodhi Rook G7",0
"AtillaDX",1,0,53994,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"DarthCephalus",,,178803,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"DarthCephalus",,,178637,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthCephalus",,,125999,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthCephalus",1,1,105866,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"DarthCephalus",0,1,98608,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCephalus",,,480833,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthCephalus",,,372801,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthCephalus",1,0,140047,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthCephalus",1,1,97954,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"DarthCephalus",0,1,134756,BH,"zzBossk zzThe Mandalorian, zzJango zDengar zBoba",1
"DarthCephalus",1,1,98871,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthCephalus",0,1,101610,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"DarthCephalus",1,0,120455,Wampa (Counter),"zRex zzWampa zKrennic zVisas zzHYoda",1
"DarthCephalus",1,0,119671,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"DarthCephalus",,,56288,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 3* G8, Kylo",0
"DarthCephalus",,,279918,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthCephalus",1,1,95448,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 G7, zFinn G9",0
"DarthCephalus",1,0,123826,CLS,"zzzCLS zHan zzChewbacca Leia G8, zzC-3PO",0
"DarthCephalus",1,0,92424,Troopers,"zVeers zStarck zzPiett Snowtrooper G6, Stormtrooper G5",0
"DarthCephalus",1,1,53742,Rogue1,"Jyn G7, Chirrut G4, Baze G2, Cassian G8, K-2SO G8",0
"DarthCephalus",,,92472,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 G8, Kuiil G8",0
"DarthCephalus",,,58593,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G9, Tech 5* Wrecker 5* G8",0
"DarthCephalus",1,0,55069,Jawas,"Nebit G9, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G6",0
"DARTHINVADE HERCERVIX",1,1,105165,NS,"zzMT zAV zDaka Zombie Spirit",1
"DARTHINVADE HERCERVIX",1,0,135170,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DARTHINVADE HERCERVIX",0,1,112303,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DARTHINVADE HERCERVIX",,,418056,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DARTHINVADE HERCERVIX",0,1,126598,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DARTHINVADE HERCERVIX",,,110097,Disintegration,"zAurra Greef zBoba zzBossk zThe Mandalorian",1
"DARTHINVADE HERCERVIX",1,1,131855,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DARTHINVADE HERCERVIX",1,1,134474,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"DARTHINVADE HERCERVIX",1,1,88410,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DARTHINVADE HERCERVIX",0,1,117287,BH,"zzJango zZam zDengar Cad zIG-88",1
"DARTHINVADE HERCERVIX",1,1,97465,zEP,"zzEP zzzVader Tarkin TFP G9, DN G9",1
"DARTHINVADE HERCERVIX",0,1,95458,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"DARTHINVADE HERCERVIX",1,0,120887,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"DARTHINVADE HERCERVIX",1,0,11923,SionSolo (Counter),"Sion G8",1
"DARTHINVADE HERCERVIX",,,65072,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo",0
"DARTHINVADE HERCERVIX",1,1,76145,JTR,"JTR G8, Scav Rey, BB-8 G6, zzR2-D2 Finn G9",0
"DARTHINVADE HERCERVIX",1,1,65748,Carth,"Carth Onasi G8, zMission G7, zZaalbar G7, Juhani 5* G9, Canderous G7",0
"DARTHINVADE HERCERVIX",1,0,66063,Thragma (Counter),"zzThrawn Magma G6, DT 6* G8, Stormtrooper G8, Shoretrooper G9",0
"DARTHINVADE HERCERVIX",1,1,59940,Rogue1,"Jyn G8, Chirrut 6* G9, Baze 6* G8, Cassian G9, K-2SO G8",0
"wilbr",1,1,161878,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"wilbr",1,0,136859,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"wilbr",0,1,112659,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"wilbr",,,387167,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"wilbr",,,414098,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"wilbr",1,1,126855,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"wilbr",,,103943,Mon Mothma,"Mon Mothma, Lando Wedge Biggs Chirrut",1
"wilbr",1,1,141722,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"wilbr",1,1,97140,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"wilbr",1,1,112813,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"wilbr",0,1,120192,BH,"zzBossk zzThe Mandalorian, zzJango Dengar G8, zBoba",1
