Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biggles",786886424,8238983,4869074,3369909,144,-33,157,371,2581274,2282718,178,9,445,3,276,61,83,134,165,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,23,8,10
"Lasman starguard",714143532,6627441,3838099,2789342,137,70,80,362,2135641,1702458,166,7,346,2,238,43,79,92,116,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,11,7
"DarthCephalus",164743168,6456060,3863664,2592396,149,-54,71,366,2028499,1832515,152,7,307,2,224,42,68,107,124,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,14,6,6
"Mikill",398941496,7222499,4005451,3217048,124,119,82,286,2273961,1724193,153,9,246,0,228,22,59,99,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,8,7
"Loreck Avery",945628811,7265812,4168038,3097774,134,93,61,251,2336743,1819138,142,9,199,0,255,33,40,103,150,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,22,11,13
"AtillaDX",476411885,6458128,4030906,2427222,166,74,227,397,2242207,1780202,158,11,300,1,223,31,80,117,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,8
"Waiter",619831899,7515067,4484969,3030098,148,40,140,290,2456856,2017771,134,8,247,0,267,24,53,116,191,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,22,10,10
"tacomansir",585681935,4997597,3099710,1897887,163,-96,229,443,1595984,1503726,97,5,293,2,176,27,72,91,107,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,12,5,7
"wilbr",594392214,6229761,3751662,2478099,151,68,57,308,2081416,1661501,98,0,247,1,217,35,57,86,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,9,9
"Matthew Darkstar",523332526,6002069,3292294,2709775,121,7,62,345,1780255,1511363,120,4,103,0,258,5,83,104,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,19,12,9
"JD",773718842,6366591,3822722,2543869,150,25,71,366,2082877,1736938,130,10,338,3,234,43,75,91,106,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,16,10,7
