Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",624843493,5365196,3143908,2221288,141,182,299,323,1838604,1305304,109,0,197,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,12,6
"Anraeth Erith",562712763,6494583,3746930,2747653,136,63,62,274,2076628,1663368,116,2,203,0,251,9,61,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"huntdown97",687857116,5516239,3265182,2251057,145,94,70,359,1837763,1426743,117,5,256,2,212,26,65,82,104,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,18,12,10
"wilbr",594392214,6098578,3644513,2454065,148,62,59,302,2018164,1617604,98,0,231,1,214,32,53,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,8
"Biggles",786886424,8007836,4690827,3317009,141,-5,154,363,2521823,2163922,172,8,422,2,272,56,78,129,160,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,11,12
"Dru Neech",781238565,5454348,3350872,2103476,159,101,75,236,1888975,1455920,108,7,186,0,163,27,28,64,75,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"BigWalkingCarpet",674293548,5956195,3445575,2510620,137,1,133,240,1851438,1578557,122,6,161,0,227,13,40,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,20,13,9
"Antonio",986527771,5685274,3206205,2479069,129,-147,59,305,1612327,1593878,102,4,163,1,252,16,59,82,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,9
"Ahsokanubhis",134384739,3726377,2413434,1312943,183,167,46,166,1400807,1009440,52,6,51,0,123,5,10,42,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Mikill",398941496,7084058,3886199,3197859,121,111,84,274,2200400,1678502,147,8,224,0,225,18,55,95,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Demogorgon",139721217,6111367,3622479,2488888,145,-90,87,225,1870355,1747530,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"IIISunDownIII",323563219,5573018,3395360,2177658,155,276,43,333,2062396,1328584,106,7,188,0,203,17,57,91,118,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,8,11
"Mediated",284273572,2576791,1816396,760395,238,231,22,345,1084558,731838,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,3
"Stubaru Prime",738526411,7033601,4031711,3001890,134,120,132,350,2294472,1734394,159,10,337,0,217,55,58,121,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,12,10
"tacomansir",585681935,4940650,3042763,1897887,160,-91,225,436,1572172,1470591,96,4,289,2,174,27,71,87,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,13,8,7
"Cam Jetsu",279764511,6143864,3704978,2438886,151,98,139,281,2083936,1611265,135,8,219,0,205,23,48,81,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Dang",985846889,6507780,3718929,2788851,133,34,181,353,2037949,1680980,149,11,304,2,231,42,64,105,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,25,13,12
"Rynoman2597",827547649,7202284,4259328,2942956,144,-12,162,304,2277267,1968492,140,8,330,3,258,55,60,93,131,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,12
"D'arthSyyth",561363768,6663835,3863262,2800573,137,117,232,259,2191537,1661063,128,5,179,1,267,24,40,97,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,13,11
"Matthew Darkstar",523332526,5685588,3156228,2529360,124,15,62,346,1714645,1440907,116,3,90,0,255,3,78,101,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,19,12,9
"QuiGonJim",396942887,5448184,3518272,1929912,182,198,66,377,2071473,1446799,114,4,298,1,199,47,58,88,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,19,10,10
"BigTexN",221852267,5679541,3347437,2332104,143,171,68,275,1946473,1397694,107,7,196,0,207,20,47,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,17,12,8
"Crossbow13",397167862,6691722,3994345,2697377,148,45,149,261,2195393,1789756,154,6,235,1,232,33,53,75,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,11,8
"yaminashi",496575753,5678233,3314014,2364219,140,167,164,314,1917649,1381979,131,0,222,0,224,30,49,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
"KoolBeans",454321516,5548069,3134892,2413177,129,-48,111,281,1651701,1480308,106,5,227,1,205,28,47,64,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,10,5
"Waiter",619831899,7268751,4323719,2945032,146,45,132,270,2376250,1937127,128,8,237,0,261,23,52,97,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,23,12,11
"Falen Lacer",412149896,5022049,2957793,2064256,143,-186,58,282,1458051,1499066,82,2,164,1,182,18,43,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Gul Ski",723993198,7519115,4303597,3215518,133,9,234,347,2331520,1971401,181,13,345,3,264,34,78,114,148,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,13,13
"Andrew2440",293826154,4607115,2789315,1817800,153,-81,50,201,1447710,1340929,70,6,110,1,162,13,22,49,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,9,5
"Malottobuck",951289295,6092773,3597886,2494887,144,119,71,229,2043001,1545875,89,9,174,0,197,28,33,72,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"SkinnyKrogan",552414927,6791770,3950138,2841632,139,27,300,356,2157468,1792219,132,6,361,2,239,37,73,97,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,9,11
"Mol Bal",717358912,4225563,2556647,1668916,153,-150,34,205,1281062,1270589,46,5,95,1,165,14,19,49,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,4
