Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JM5555",457786942,5038862,2922112,2116750,138,-323,197,256,1336237,1583225,108,4,161,1,170,20,29,68,92,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,8,6
"Crossbow13",397167862,6602566,3926649,2675917,146,73,131,247,2180133,1737320,151,5,216,1,226,30,48,72,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,11,8
"Brill council",832472676,3751187,2322682,1428505,162,-33,229,440,1230803,1091879,78,4,261,2,125,37,51,62,72,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,7,3
"Loreck Avery",945628811,6952675,3959408,2993267,132,90,61,239,2214495,1734415,135,8,172,0,247,21,38,94,131,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,13,13
"Doomspikinator",692437781,4926067,2928576,1997491,146,-129,139,301,1481953,1446623,91,2,208,1,197,25,42,65,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,8,7
"wilbr",594392214,6044967,3598856,2446111,147,50,60,291,1977793,1612318,98,0,216,1,211,30,51,82,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"yaminashi",496575753,5660189,3310396,2349793,140,174,164,313,1917649,1378361,130,0,222,0,224,30,49,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
"DARTHINVADE HERCERVIX",478465791,4302621,2685960,1616661,166,162,122,284,1554323,1131637,86,2,151,0,161,11,38,54,84,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,8,7
"DarthCephalus",164743168,6109404,3648466,2460938,148,-91,67,350,1879026,1766790,143,3,275,2,214,38,60,99,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,6
"Cam Jetsu",279764511,6036598,3635907,2400691,151,110,133,263,2051683,1574447,130,7,199,0,202,21,45,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"BigWalkingCarpet",674293548,5854364,3387908,2466456,137,23,121,226,1835007,1537322,120,6,142,0,226,11,37,67,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,20,13,9
"Matthew Darkstar",523332526,5558184,3103453,2454731,126,52,63,336,1710269,1392508,113,1,84,0,252,3,73,97,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,12,9
"tacomansir",585681935,4888163,3000691,1887472,158,-84,225,436,1551868,1448823,96,3,288,2,172,27,70,86,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,13,8,7
"SkinnyKrogan",552414927,6588173,3840413,2747760,139,43,297,340,2107748,1732214,127,5,333,2,234,33,68,90,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,9,11
"Malottobuck",951289295,5986882,3527091,2459791,143,122,73,209,2000780,1517806,87,8,158,0,192,26,29,65,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"animalrescuer97",375332479,4927168,2838441,2088727,135,110,63,213,1603227,1231070,74,7,85,0,197,8,26,62,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,13,8
"ItzCk03",619198756,1823312,1143275,680037,168,-191,50,80,560524,582075,13,1,3,0,74,0,1,13,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0
"Anraeth Erith",562712763,6494245,3746592,2747653,136,68,62,275,2076290,1663368,116,2,203,0,251,9,61,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Mediated",284273572,2574584,1815945,758639,239,237,22,345,1084558,731387,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,3
"Mol Eliza",628148255,5974700,3443810,2530890,136,98,82,388,1937782,1505352,150,6,307,1,206,38,70,101,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,17,10,7
"Lasman starguard",714143532,6459388,3701315,2758073,134,80,76,341,2066545,1634770,160,6,308,2,233,37,72,87,110,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,12,7
"Biggles",786886424,7916080,4626427,3289653,140,-3,153,357,2483539,2137806,164,7,405,2,268,54,75,127,158,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,9,11
"IIISunDownIII",323563219,5417221,3307126,2110095,156,295,41,336,2020315,1282431,101,7,187,0,200,17,56,89,111,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,11
"geandrezacher",466366683,3867019,2345979,1521040,154,-317,63,333,1076329,1267000,75,0,189,1,149,21,43,48,66,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5,5
"Beluminium",337351818,6720095,3834732,2885363,132,-15,224,345,2048754,1785302,149,9,325,2,221,51,63,104,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,8
"Dang",985846889,6311948,3589880,2722068,131,54,167,336,1980881,1608999,146,10,278,2,230,38,59,98,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,14,13
"Rynoman2597",827547649,7141557,4224388,2917169,144,0,155,294,2266444,1944375,138,8,313,3,256,52,57,91,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,12
"Antonio",986527771,5602453,3162938,2439515,129,-159,53,300,1577359,1585579,98,3,156,1,249,15,58,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,9
"JD",773718842,6023201,3616786,2406415,150,-11,66,348,1934212,1679667,114,7,299,2,227,39,68,82,103,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,15,10,7
"BDBVader",886177647,4694770,2879523,1815247,158,-111,71,207,1468497,1407902,88,0,128,1,172,14,27,45,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,7,3
"Dru Neech",781238565,5432448,3335899,2096549,159,108,76,235,1881818,1448104,107,7,184,0,162,27,28,63,74,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"BigTexN",221852267,5574902,3284344,2290558,143,169,66,259,1904159,1376915,103,6,177,0,207,16,42,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,16,12,7
"AtillaDX",476411885,6211631,3831317,2380314,160,62,217,378,2117266,1705554,153,9,270,1,211,25,75,106,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,13,9
"Hoss",641294119,6152715,3706007,2446708,151,-80,75,361,1918283,1783841,110,9,307,0,201,37,60,101,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Andrew2440",293826154,4547965,2754088,1793877,153,-83,47,194,1424991,1328421,68,6,107,1,161,13,22,45,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,9,5
"Mol Eliza",624843493,5358900,3137612,2221288,141,187,300,321,1834543,1303069,109,0,196,1,212,22,53,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,12,6
"huntdown97",687857116,5438995,3215349,2223646,144,104,68,351,1813303,1401370,113,5,251,2,208,26,62,79,102,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,18,12,10
"Waiter",619831899,7199556,4268138,2931418,145,61,130,260,2357305,1900491,125,8,233,0,260,23,51,90,178,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,22,12,11
"Ju Ansalli Madlyn",618553972,7852213,4610734,3241479,142,94,235,341,2584989,2017165,170,8,392,2,270,55,74,116,157,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,12,9
"KoolBeans",454321516,5300071,2993690,2306381,129,-38,86,273,1580728,1410079,99,4,209,1,198,27,43,60,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,9,5
"Mol Bal",717358912,4031483,2433921,1597562,152,-177,32,194,1199739,1229186,42,3,87,1,160,13,18,43,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,4
"QuiGonJim",396942887,5396352,3465522,1930830,179,224,67,358,2058656,1406866,109,3,283,1,198,44,55,82,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,19,10,10
"Stubaru Prime",738526411,6884296,3930921,2953375,133,110,129,338,2221795,1706281,157,10,311,0,211,52,53,118,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,13,9
"Madskillz007",167116754,6231268,3684498,2546770,144,89,189,287,2059563,1615472,120,4,172,0,222,21,39,106,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,9
"D'arthSyyth",561363768,6554576,3780172,2774404,136,122,240,253,2144076,1625434,121,5,171,0,265,23,38,94,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,23,13,11
"Demogorgon",139721217,6066493,3613090,2453403,147,-79,87,222,1870355,1738141,129,1,166,1,226,19,38,64,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"HK71",458914434,5690614,3420096,2270518,150,152,107,267,1967757,1447175,114,1,156,0,219,21,49,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,11,4
"Mikill",398941496,7028873,3840726,3188147,120,117,85,262,2175821,1657608,143,7,217,0,223,17,52,89,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,7
"Falen Lacer",412149896,4902377,2879357,2023020,142,-146,56,260,1444858,1433823,76,1,143,1,180,16,39,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Gul Ski",723993198,7330439,4187820,3142619,133,44,228,340,2300369,1886775,171,12,333,2,259,32,76,107,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,26,14,13
