Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dang",985846889,6208872,3528162,2680710,131,23,165,328,1938654,1589508,138,9,270,1,223,37,57,93,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,14,12
"Doomspikinator",692437781,4903032,2906008,1997024,145,-148,137,294,1473059,1432949,89,1,201,1,196,24,41,63,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,8,7
"Dru Neech",781238565,5373612,3295041,2078571,158,83,77,227,1856338,1432726,106,7,176,0,162,26,26,61,71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"IIISunDownIII",323563219,5360214,3262922,2097292,155,282,42,332,1999782,1258760,100,6,185,0,198,17,55,86,109,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,11
"DARTHINVADE HERCERVIX",478465791,4195053,2611686,1583367,164,122,130,272,1498947,1112739,86,2,126,0,160,3,36,53,81,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,8,7
"Gul Ski",723993198,7239993,4129128,3110865,132,22,227,329,2267133,1861319,169,12,324,2,257,32,74,100,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,26,14,13
"Stubaru Prime",738526411,6809972,3871406,2938566,131,73,131,330,2173598,1694963,154,9,297,0,208,49,50,116,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,8
"Biggles",786886424,7855150,4577549,3277601,139,-24,152,349,2458163,2114304,163,7,393,2,267,51,72,124,157,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,9,10
"JD",773718842,5945283,3559261,2386022,149,-38,65,343,1899444,1656910,114,7,281,2,224,35,66,82,99,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,15,10,7
"KoolBeans",454321516,5032760,2894711,2138049,135,-75,87,271,1518128,1373700,96,2,198,1,189,27,40,57,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,9,5
