Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biggles",786886424,8130234,4765959,3364275,141,-14,157,362,2542721,2218156,172,9,428,2,272,57,79,130,160,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,9,11
"Loreck Avery",945628811,7146687,4091773,3054914,133,90,61,244,2286248,1794508,139,9,185,0,250,28,39,99,141,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,12,14
"Anraeth Erith",562712763,6558449,3766639,2791810,134,61,62,272,2079278,1680427,116,2,203,0,251,9,61,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,10,9
"Waiter",619831899,7405255,4411796,2993459,147,43,130,268,2414374,1987080,131,8,238,0,262,23,52,99,187,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,22,10,10
"HK71",458914434,5954218,3560904,2393314,148,95,105,271,1996125,1559615,125,2,172,0,224,24,53,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,10,4
"wilbr",594392214,6159949,3702677,2457272,150,68,58,303,2048941,1644991,98,0,236,1,214,33,55,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"Mikill",398941496,7147810,3949387,3198423,123,114,83,277,2231695,1710395,149,8,226,0,227,18,56,97,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,8,7
"tacomansir",585681935,4960240,3062353,1897887,161,-81,224,435,1584295,1478058,96,5,289,2,175,27,71,87,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,12,6,7
"Matthew Darkstar",523332526,5794201,3184554,2609647,122,18,64,347,1726364,1457514,116,3,97,0,257,4,80,102,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,9
"Lasman starguard",714143532,6597586,3810766,2786820,136,79,78,356,2124512,1686254,166,6,335,2,237,41,77,91,114,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,11,7
"AtillaDX",476411885,6354462,3953146,2401316,164,75,215,391,2195004,1749645,157,11,283,1,215,28,79,113,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,8
"DarthCephalus",164743168,6296909,3762975,2533934,148,-78,69,356,1948762,1811563,145,7,288,2,220,39,63,104,119,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Ju Ansalli Madlyn",618553972,8091204,4775598,3315606,144,100,243,358,2682656,2084362,178,9,430,2,272,60,82,122,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,8,9
"Doomspikinator",692437781,5097392,3085367,2012025,153,-127,134,311,1561574,1523793,103,5,223,2,201,26,46,68,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,4,6
"IIISunDownIII",323563219,5644102,3450885,2193217,157,262,47,341,2078617,1367888,108,7,190,0,206,17,59,96,119,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,9,12
