Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AtillaDX",476411885,6275891,3889584,2386307,162,74,216,385,2160274,1720813,157,9,275,1,214,26,77,110,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,13,9
"BDBVader",886177647,4694770,2879523,1815247,158,-110,71,207,1468497,1407902,88,0,128,1,172,14,27,45,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,7,3
"Ahsokanubhis",134384739,3666130,2367083,1299047,182,153,43,151,1362331,1001565,49,6,47,0,118,5,9,37,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"wilbr",594392214,6083554,3631189,2452365,148,64,59,297,2007120,1615324,98,0,225,1,213,31,52,84,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"Malottobuck",951289295,6034570,3557478,2477092,143,122,72,216,2017185,1531704,87,8,164,0,195,27,30,68,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"Beluminium",337351818,6827032,3890911,2936121,132,-27,231,345,2066017,1824218,151,9,330,2,226,52,64,106,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,8
"KoolBeans",454321516,5409484,3056010,2353474,129,-18,98,280,1628068,1425059,103,4,219,1,200,27,46,62,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,10,5
"Cam Jetsu",279764511,6099682,3676846,2422836,151,107,132,270,2070723,1596346,134,8,209,0,203,22,46,77,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Hoss",641294119,6215653,3740346,2475307,151,-86,74,365,1930077,1806386,112,9,312,0,202,37,62,103,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,9
"Mol Eliza",628148255,6001887,3458485,2543402,135,92,84,396,1939865,1517944,150,6,315,1,206,39,71,104,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,17,10,7
"Mol Eliza",624843493,5365196,3143908,2221288,141,188,299,323,1838604,1305304,109,0,197,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,12,6
"Ju Ansalli Madlyn",618553972,7892640,4645230,3247410,143,98,238,351,2607559,2029091,173,8,409,2,271,57,78,118,158,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,10,9
"Demogorgon",139721217,6105590,3617921,2487669,145,-81,87,224,1870355,1742972,129,1,169,1,226,19,39,64,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
