Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biggles",786886424,8146040,4780874,3365166,142,-17,156,364,2547160,2228632,172,9,431,2,272,58,80,131,162,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,9,11
"Lasman starguard",714143532,6598067,3811247,2786820,136,79,78,356,2124573,1686674,166,6,335,2,237,41,77,91,114,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,11,7
"DarthCephalus",164743168,6318263,3776336,2541927,148,-71,68,358,1962123,1811563,148,7,294,2,220,40,64,104,119,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"AtillaDX",476411885,6361685,3960016,2401669,164,77,220,392,2201403,1750116,157,11,284,1,216,28,79,114,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,8
"Mikill",398941496,7159894,3961348,3198546,123,116,85,280,2240383,1713668,150,8,230,0,228,18,57,98,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,8,7
"Loreck Avery",945628811,7150248,4095334,3054914,134,90,61,244,2288508,1795809,139,9,185,0,251,28,39,99,141,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,12,14
"wilbr",594392214,6161070,3703798,2457272,150,68,58,304,2050062,1644991,98,0,237,1,214,33,55,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"tacomansir",585681935,4974786,3076899,1897887,162,-90,230,439,1585205,1491694,96,5,292,2,176,27,72,88,102,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,12,6,7
"Matthew Darkstar",523332526,5867507,3249803,2617704,124,-2,63,345,1745034,1504093,116,3,99,0,257,5,80,103,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,9
"Gul Ski",723993198,7624229,4358440,3265789,133,13,237,350,2358330,1999434,183,13,351,3,264,36,79,118,150,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,24,10,12
"IIISunDownIII",323563219,5652402,3453260,2199142,157,261,47,341,2078617,1370263,108,7,190,0,207,17,59,96,119,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,9,12
"Ju Ansalli Madlyn",618553972,8105573,4786292,3319281,144,101,243,361,2689116,2088596,178,9,435,2,273,61,83,123,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,7,9
"Stubaru Prime",738526411,7163431,4128211,3035220,136,140,131,344,2362326,1763040,167,10,340,1,221,56,58,121,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,19,10,10
"JD",773718842,6255459,3749912,2505547,149,8,68,356,2022907,1724098,127,10,316,3,230,41,72,88,105,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,16,10,7
"Doomspikinator",692437781,5121220,3098892,2022328,153,-118,134,311,1575099,1523793,107,5,223,2,201,26,46,69,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,4,6
"QuiGonJim",396942887,5487475,3555918,1931557,184,200,65,387,2089247,1466671,115,4,313,1,200,49,61,89,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,18,7,8
"SkinnyKrogan",552414927,6947049,4012847,2934202,136,47,300,359,2204385,1808011,136,6,374,2,241,40,75,100,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,7,10
"Rynoman2597",827547649,7406543,4389971,3016572,145,-26,161,307,2324204,2052198,144,8,342,3,259,57,62,97,134,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,12
"Crossbow13",397167862,6883055,4094927,2788128,146,55,148,265,2253227,1832504,156,6,245,1,233,34,55,79,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,15,10,8
"D'arthSyyth",561363768,6800437,3942497,2857940,137,106,233,264,2218331,1713504,128,6,190,1,268,25,44,98,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,11,11
"HK71",458914434,5960629,3565033,2395596,148,92,105,274,1996125,1563744,125,2,173,0,224,24,54,75,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,5
"Demogorgon",139721217,6172213,3667038,2505175,146,-92,86,223,1884871,1777573,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"yaminashi",496575753,5856777,3410597,2446180,139,213,160,315,2007620,1388591,133,1,223,0,226,30,50,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,10,8
"Dang",985846889,6597353,3759163,2838190,132,36,179,358,2055322,1703841,149,11,312,2,233,44,65,109,139,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,11,12
"Beluminium",337351818,7050019,4054431,2995588,135,-82,229,351,2096820,1956935,157,10,348,2,234,54,67,111,135,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,7,7
"Andrew2440",293826154,4667176,2831017,1836159,154,-82,49,209,1463712,1366629,71,6,118,1,167,13,24,50,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,9,5
"Mol Eliza",628148255,6122429,3527464,2594965,135,102,85,405,1986458,1540330,153,6,336,1,211,41,74,107,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,17,9,8
"Mediated",284273572,2584258,1823863,760395,239,245,21,344,1092025,731838,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,3
"Antonio",986527771,5747671,3229798,2517873,128,-152,59,307,1614224,1615574,103,4,165,1,253,16,61,83,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,11,9
"JM5555",457786942,5154626,2972456,2182170,136,-328,205,265,1354384,1615422,108,4,173,1,173,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"BigTexN",221852267,5839681,3405232,2434449,139,175,71,278,1977492,1424470,110,8,207,0,209,22,48,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"BigWalkingCarpet",674293548,6056869,3478209,2578660,134,-12,139,249,1851166,1611178,125,7,170,0,229,14,42,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,19,12,9
"Falen Lacer",412149896,5089950,2994860,2095090,142,-196,57,286,1463989,1530195,84,2,178,1,183,20,44,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Madskillz007",167116754,6594386,3849550,2744836,140,30,194,309,2094613,1745721,124,4,222,0,229,29,49,111,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,10
"Cam Jetsu",279764511,6219605,3774996,2444609,154,90,136,282,2109240,1655979,138,8,222,1,208,23,49,82,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,7
"DARTHINVADE HERCERVIX",478465791,4613917,2832105,1781812,158,164,122,293,1638941,1193164,93,3,167,0,169,12,43,59,87,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,13,9,6
"Mol Bal",717358912,4321226,2624766,1696460,154,-149,33,210,1310937,1308833,48,5,95,1,168,14,19,53,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,4
"Ahsokanubhis",134384739,3803672,2481656,1322016,187,149,49,168,1425197,1053272,52,7,51,0,125,5,10,44,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"BOOGIEBEAR",944133643,4283528,2582640,1700888,151,227,373,422,1534910,1047730,93,4,294,1,140,47,54,68,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"Malottobuck",951289295,6175897,3669618,2506279,146,121,72,230,2079425,1581183,91,9,176,0,199,28,33,74,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,7
"Natsirk",731428669,8574032,5008567,3565465,140,77,59,514,2782075,2212140,153,18,749,1,252,111,125,166,188,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,24,9,13
"ItzCk03",619198756,2180055,1336382,843673,158,-24,50,117,710135,625571,17,1,13,0,90,1,4,19,34,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"StoneDarrow",671468239,3228227,2022279,1205948,167,419,177,319,1298188,724091,57,2,156,0,156,20,34,38,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,4,5
"The Dark",742388533,5856995,3513747,2343248,149,153,47,286,2020091,1488039,124,3,199,0,218,24,47,81,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,16,11,7
