Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ItzCk03",619198756,1854759,1161052,693707,167,-180,58,94,570371,590005,13,1,8,0,76,1,2,14,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0
"Dang",985846889,6348015,3625176,2722839,133,53,164,338,1993313,1631863,148,10,283,2,230,39,60,98,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,25,14,12
"DARTHINVADE HERCERVIX",478465791,4370039,2705907,1664132,162,167,124,287,1563983,1141924,86,2,153,0,162,11,39,56,85,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,8,7
"Cam Jetsu",279764511,6059679,3655383,2404296,152,114,132,265,2059869,1585737,131,7,203,0,202,21,45,75,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Loreck Avery",945628811,6969216,3968731,3000485,132,96,60,240,2218609,1739624,136,8,174,0,247,21,38,95,132,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,13,13
"AtillaDX",476411885,6243084,3857187,2385897,161,73,218,380,2134796,1713894,154,9,272,1,213,26,76,107,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,13,9
"Ju Ansalli Madlyn",618553972,7865518,4623017,3242501,142,103,237,345,2594491,2019946,171,8,399,2,270,57,76,116,158,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,10,9
"Andrew2440",293826154,4547677,2754813,1792864,153,-74,47,196,1426166,1327971,68,6,107,1,161,13,22,46,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,9,5
"Mol Bal",717358912,4046053,2448437,1597616,153,-176,32,196,1203262,1240179,42,3,87,1,160,13,18,44,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,4
"Rynoman2597",827547649,7161702,4234466,2927236,144,3,158,298,2267726,1953171,139,8,318,3,257,53,58,92,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,12
"BDBVader",886177647,4694770,2879523,1815247,158,-104,71,207,1468497,1407902,88,0,128,1,172,14,27,45,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,7,3
"JM5555",457786942,5056679,2931925,2124754,137,-316,197,262,1340227,1589048,108,4,164,1,170,20,30,70,93,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,8,6
"QuiGonJim",396942887,5402637,3471807,1930830,179,227,67,363,2058881,1412926,109,3,288,1,198,45,56,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,19,10,10
"DarthCephalus",164743168,6123273,3658069,2465204,148,-81,67,356,1886596,1768823,143,3,281,2,214,39,62,100,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,6
"Mediated",284273572,2574584,1815945,758639,239,244,22,345,1084558,731387,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,3
"tacomansir",585681935,4889568,3002096,1887472,159,-77,228,436,1552138,1449958,96,3,288,2,172,27,70,86,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,13,8,7
"yaminashi",496575753,5660189,3310396,2349793,140,181,164,313,1917649,1378361,130,0,222,0,224,30,49,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
