Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ahsokanubhis",134384739,3646425,2357374,1289051,182,149,44,142,1353770,1000417,49,6,45,0,118,5,8,35,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Beluminium",337351818,6826797,3890621,2936176,132,-27,233,345,2065931,1824014,151,9,330,2,226,52,64,106,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,8
"Gul Ski",723993198,7409572,4243917,3165655,134,27,233,343,2311782,1931459,178,12,337,3,260,33,77,110,145,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,14,13
"IIISunDownIII",323563219,5483689,3339550,2144139,155,297,41,332,2041309,1293861,102,7,187,0,201,17,56,89,116,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,8,11
"yaminashi",496575753,5660189,3310396,2349793,140,175,164,313,1917649,1378361,130,0,222,0,224,30,49,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
"animalrescuer97",375332479,5018427,2892873,2125554,136,100,62,217,1626343,1262386,76,7,90,0,198,9,28,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,13,8
"BigWalkingCarpet",674293548,5919827,3418733,2501094,136,21,122,234,1848741,1554412,121,6,154,0,227,12,39,69,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,20,13,9
"BigTexN",221852267,5634213,3318096,2316117,143,176,71,268,1928518,1386308,105,7,187,0,207,17,44,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,17,12,8
"Mikill",398941496,7047300,3856916,3190384,120,116,85,269,2182569,1667050,144,8,220,0,223,18,53,93,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,7
"DarthCephalus",164743168,6136938,3668384,2468554,148,-86,68,358,1893502,1772232,143,5,285,2,214,39,62,101,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,6
