Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BigTexN",221852267,5557551,3267435,2290116,142,167,64,255,1898973,1365314,101,6,174,0,207,15,41,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,14,11,7
"JM5555",457786942,5011942,2899777,2112165,137,-322,199,251,1332143,1564984,106,4,154,1,169,19,28,67,92,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,8,6
"Falen Lacer",412149896,4857418,2853612,2003806,142,-149,57,254,1434934,1418002,76,1,134,1,179,16,38,59,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"yaminashi",496575753,5651287,3306150,2345137,140,168,165,313,1915903,1375861,130,0,220,0,223,30,49,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
"Demogorgon",139721217,6028449,3598907,2429542,148,-84,87,218,1864945,1729368,128,1,160,1,224,19,37,63,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Biggles",786886424,7887926,4606948,3280978,140,-13,153,352,2469449,2132417,164,7,396,2,268,52,73,126,157,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,9,10
"Slappadabaseman",876756222,5548990,3100189,2448801,126,-42,238,256,1641245,1458944,98,0,148,0,224,15,30,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,22,14,11
"Stubaru Prime",738526411,6859014,3918519,2940495,133,98,129,333,2210320,1705354,157,9,303,0,211,51,51,117,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,13,9
"ItzCk03",619198756,1735145,1084609,650536,166,-221,53,51,525599,558334,11,0,0,0,70,0,0,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Lasman starguard",714143532,6434632,3677031,2757601,133,79,75,338,2057802,1619229,158,6,303,2,230,36,71,86,109,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,12,7
