Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biggles",786886424,8114651,4754841,3359810,141,-11,157,361,2540843,2208916,172,8,427,2,272,56,79,129,160,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,8,11
"DarthCephalus",164743168,6296699,3762765,2533934,148,-78,69,356,1948552,1811563,145,7,288,2,220,39,63,104,119,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Lasman starguard",714143532,6588289,3801469,2786820,136,80,76,354,2119802,1681667,166,6,333,2,236,41,77,90,113,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,11,7
"Loreck Avery",945628811,7140636,4085461,3055175,133,87,61,243,2279759,1794709,138,9,185,0,250,28,39,98,141,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,12,14
"AtillaDX",476411885,6349163,3947847,2401316,164,73,215,390,2190769,1748581,157,11,280,1,215,27,79,113,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,8
"wilbr",594392214,6156799,3701708,2455091,150,67,58,302,2047972,1644991,98,0,235,1,214,33,54,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,8
"Mikill",398941496,7130024,3932523,3197501,122,114,83,274,2222706,1702520,149,8,224,0,226,18,55,96,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,8,7
"Matthew Darkstar",523332526,5785105,3180078,2605027,122,16,64,348,1722395,1457007,116,3,97,0,256,4,80,102,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,9
"HK71",458914434,5941296,3556594,2384702,149,97,105,271,1996125,1555305,125,2,171,0,222,24,53,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,10,4
"Anraeth Erith",562712763,6558449,3766639,2791810,134,61,62,272,2079278,1680427,116,2,203,0,251,9,61,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,10,9
"Gul Ski",723993198,7608849,4350629,3258220,133,14,237,346,2354400,1995553,182,13,349,3,264,35,79,115,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,24,10,12
"Stubaru Prime",738526411,7144550,4109330,3035220,135,134,129,345,2345548,1760937,166,10,340,1,218,56,58,121,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,19,10,10
"Ju Ansalli Madlyn",618553972,8079301,4764445,3314856,143,100,244,358,2676169,2079696,177,9,427,2,272,59,82,122,163,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,8,9
"Doomspikinator",692437781,5097392,3085367,2012025,153,-127,134,311,1561574,1523793,103,5,223,2,201,26,46,68,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,4,6
"IIISunDownIII",323563219,5606723,3423943,2182780,156,281,43,340,2078203,1341360,107,7,189,0,205,17,58,95,118,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,9,12
"JD",773718842,6208298,3709768,2498530,148,-10,69,354,1983903,1722958,119,8,316,2,229,41,70,87,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,9,7
"QuiGonJim",396942887,5476803,3545724,1931079,183,202,65,385,2085033,1460691,114,4,310,1,200,49,60,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,19,9,10
"Rynoman2597",827547649,7345319,4343886,3001433,144,-26,163,306,2299574,2030743,142,8,337,3,259,56,61,97,133,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,12
"SkinnyKrogan",552414927,6904694,3994771,2909923,137,41,299,356,2189052,1805268,136,6,367,2,239,38,74,99,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,7,10
"Hoss",641294119,6301676,3798831,2502845,151,-80,73,371,1964452,1830496,118,9,320,0,203,38,63,107,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Crossbow13",397167862,6803155,4063951,2739204,148,51,149,263,2232391,1822364,154,6,240,1,232,33,54,77,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,15,10,8
"yaminashi",496575753,5856777,3410597,2446180,139,213,160,315,2007620,1388591,133,1,223,0,226,30,50,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,10,8
"D'arthSyyth",561363768,6776309,3931183,2845126,138,112,228,262,2218331,1702190,128,6,189,1,268,25,43,97,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,11,11
"Falen Lacer",412149896,5056860,2978268,2078592,143,-186,57,283,1463104,1514488,83,2,167,1,183,19,44,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Demogorgon",139721217,6172213,3667038,2505175,146,-92,86,223,1884871,1777573,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Waiter",619831899,7395632,4402833,2992799,147,44,130,268,2410541,1981950,130,8,238,0,261,23,52,99,186,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,22,10,10
"Antonio",986527771,5734108,3219685,2514423,128,-146,59,305,1614224,1605461,103,4,165,1,253,16,60,82,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,11,9
"Dang",985846889,6581624,3746809,2834815,132,36,179,353,2049112,1697697,149,11,309,2,231,44,64,107,139,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,11,12
"Beluminium",337351818,7025908,4034713,2991195,134,-73,228,348,2095023,1939014,155,10,343,2,234,54,66,110,134,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,7,7
"Mol Eliza",628148255,6108401,3515206,2593195,135,99,83,399,1976523,1538007,153,6,329,1,210,40,72,106,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,16,9,7
"JM5555",457786942,5146159,2963989,2182170,135,-324,206,265,1353244,1608095,108,4,172,1,171,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"BigWalkingCarpet",674293548,6043108,3471754,2571354,135,-8,137,246,1851166,1605008,125,7,165,0,229,14,41,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,19,12,9
"Mol Eliza",624843493,5376446,3155158,2221288,142,190,298,323,1846071,1309087,109,0,199,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,17,11,6
