Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JM5555",457786942,5069520,2937514,2132006,137,-313,204,262,1345589,1589275,108,4,166,1,170,21,30,70,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,8,6
"QuiGonJim",396942887,5404628,3473798,1930830,179,227,67,363,2059732,1414066,109,3,288,1,198,45,56,83,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,19,10,10
"Hoss",641294119,6199769,3729618,2470151,150,-79,75,362,1924952,1800783,112,9,309,0,202,37,61,102,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,9
"Ju Ansalli Madlyn",618553972,7881308,4634772,3246536,142,103,236,348,2600332,2025860,172,8,404,2,271,57,76,118,158,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,10,9
"KoolBeans",454321516,5345182,3013017,2332165,129,-24,91,274,1596055,1414079,100,4,213,1,200,27,44,60,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,9,5
"wilbr",594392214,6077335,3625443,2451892,147,67,59,295,2001374,1615324,98,0,224,1,212,31,52,83,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"Biggles",786886424,7956135,4657359,3298776,141,5,152,359,2501582,2150695,166,7,412,2,269,55,76,128,158,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,11,12
"DarthCephalus",164743168,6129508,3663650,2465858,148,-78,67,356,1891839,1769161,143,3,282,2,214,39,62,100,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,6
"Loreck Avery",945628811,6977094,3975067,3002027,132,98,60,241,2224542,1740024,136,8,174,0,247,21,38,96,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,13,13
"Demogorgon",139721217,6105590,3617921,2487669,145,-75,87,224,1870355,1742972,129,1,169,1,226,19,39,64,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Andrew2440",293826154,4563271,2766367,1796904,153,-81,47,195,1427306,1338385,68,6,107,1,162,13,22,46,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,9,5
"Doomspikinator",692437781,5024118,3019096,2005022,150,-124,135,298,1526257,1492839,100,3,210,2,199,25,43,65,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,9,7
"DARTHINVADE HERCERVIX",478465791,4402285,2738153,1664132,164,146,123,285,1568834,1169319,86,2,153,0,162,11,39,56,85,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,8,7
"yaminashi",496575753,5660189,3310396,2349793,140,181,164,313,1917649,1378361,130,0,222,0,224,30,49,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
"Mol Bal",717358912,4074923,2472161,1602762,154,-188,32,200,1207494,1259671,43,4,94,1,161,14,19,44,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,4
"BDBVader",886177647,4694770,2879523,1815247,158,-104,71,207,1468497,1407902,88,0,128,1,172,14,27,45,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,7,3
"BigWalkingCarpet",674293548,5918037,3417983,2500054,136,27,122,234,1848741,1553662,121,6,154,0,227,12,39,69,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,20,13,9
"Antonio",986527771,5612812,3168082,2444730,129,-154,53,300,1577779,1590303,99,4,157,1,249,15,58,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,9
"Beluminium",337351818,6783946,3869188,2914758,132,-13,234,346,2062292,1806220,151,9,330,2,222,52,64,105,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,8
"JD",773718842,6044008,3633896,2410112,150,-8,68,353,1940460,1690529,116,7,302,2,227,40,68,85,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,15,10,7
"SkinnyKrogan",552414927,6653469,3877501,2775968,139,43,303,346,2121861,1755189,132,5,343,2,236,33,70,92,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,9,11
"D'arthSyyth",561363768,6580152,3805748,2774404,137,117,234,252,2147211,1647875,122,5,171,0,265,23,38,94,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,23,13,11
"IIISunDownIII",323563219,5446257,3332914,2113343,157,304,41,334,2038132,1290402,102,7,187,0,201,17,56,89,113,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,11
"BigTexN",221852267,5612127,3310680,2301447,143,181,71,265,1923721,1383689,105,7,185,0,207,17,44,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,17,12,8
"Madskillz007",167116754,6311030,3728153,2582877,144,81,193,296,2070157,1648780,120,4,187,0,222,24,42,108,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,9
