Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ItzCk03",619198756,1800405,1128335,672070,167,-189,51,69,553666,573993,12,1,3,0,73,0,1,11,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0
"tacomansir",585681935,4888163,3000691,1887472,158,-84,225,436,1551868,1448823,96,3,288,2,172,27,70,86,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,13,8,7
"Falen Lacer",412149896,4898246,2875226,2023020,142,-148,57,260,1440727,1433823,76,1,143,1,180,16,39,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"BigWalkingCarpet",674293548,5854364,3387908,2466456,137,23,121,226,1835007,1537322,120,6,142,0,226,11,37,67,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,20,13,9
"wilbr",594392214,6033729,3589518,2444211,146,49,60,283,1971226,1609547,98,0,214,1,211,30,50,78,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"yaminashi",496575753,5656496,3308347,2348149,140,176,165,313,1917649,1376312,130,0,222,0,223,30,49,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
"Antonio",986527771,5602453,3162938,2439515,129,-159,53,300,1577359,1585579,98,3,156,1,249,15,58,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,9
"huntdown97",687857116,5438995,3215349,2223646,144,104,68,351,1813303,1401370,113,5,251,2,208,26,62,79,102,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,18,12,10
"Mikill",398941496,7022436,3834289,3188147,120,120,86,262,2174408,1652584,142,7,217,0,222,17,52,89,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,7
"Madskillz007",167116754,6218214,3677821,2540393,144,90,191,286,2057008,1611350,120,4,172,0,222,21,39,105,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,9
"Dru Neech",781238565,5418549,3329433,2089116,159,107,76,235,1877898,1445558,107,7,183,0,162,27,28,63,72,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Cam Jetsu",279764511,6035209,3634518,2400691,151,111,133,261,2051683,1573058,130,7,198,0,202,21,44,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Waiter",619831899,7195734,4264316,2931418,145,61,130,259,2354599,1899375,125,8,232,0,260,23,51,89,178,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,22,12,11
"BigTexN",221852267,5568293,3277735,2290558,143,172,67,257,1902980,1371485,102,6,176,0,207,16,41,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,16,12,7
"SkinnyKrogan",552414927,6583246,3836773,2746473,139,45,297,339,2107732,1728590,127,5,331,2,234,32,68,89,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,9,11
"Gul Ski",723993198,7320943,4178796,3142147,132,43,229,340,2294204,1883916,171,12,332,2,259,32,76,107,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,26,14,13
"geandrezacher",466366683,3867019,2345979,1521040,154,-317,63,333,1076329,1267000,75,0,189,1,149,21,43,48,66,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5,5
"Hoss",641294119,6143170,3700006,2443164,151,-79,73,358,1916479,1779644,110,9,305,0,200,37,60,99,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Biggles",786886424,7911173,4623536,3287637,140,-4,153,357,2480648,2137806,164,7,404,2,268,54,75,127,157,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,9,11
