Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Madskillz007",167116754,6363562,3765867,2597695,144,64,191,305,2086733,1669918,123,4,202,0,225,26,45,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,9
"Lasman starguard",714143532,6560896,3774076,2786820,135,69,75,351,2100866,1673210,166,6,327,2,235,41,75,90,112,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,12,7
"Doomspikinator",692437781,5054782,3043613,2011169,151,-131,136,306,1542147,1501466,100,4,220,2,201,26,45,66,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,7,6
"HK71",458914434,5862449,3498180,2364269,147,103,107,270,1974392,1518624,125,2,168,0,221,24,52,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,11,4
"JM5555",457786942,5096922,2950605,2146317,137,-328,204,267,1349371,1598584,108,4,172,1,171,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,8,6
"Dang",985846889,6501042,3712191,2788851,133,38,181,350,2037949,1674242,149,11,299,2,231,41,63,105,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,25,13,12
"Biggles",786886424,7995459,4682721,3312738,141,-7,154,362,2514857,2162782,171,8,421,2,271,56,78,128,160,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,11,12
"DarthCephalus",164743168,6187219,3683117,2504102,147,-84,67,359,1908153,1772314,143,7,288,2,214,39,63,102,118,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,6
"Demogorgon",139721217,6111367,3622479,2488888,145,-90,87,225,1870355,1747530,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Waiter",619831899,7264971,4319900,2945071,146,45,132,270,2374023,1935535,128,8,237,0,261,23,52,97,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,23,12,11
"Brill council",832472676,3860099,2401644,1458455,164,-69,251,459,1254375,1147269,82,5,282,2,127,39,56,65,76,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,7,3
"Gul Ski",723993198,7501860,4295250,3206610,133,9,232,347,2326538,1968036,180,12,344,3,264,34,78,114,147,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,13,13
"Rynoman2597",827547649,7201014,4258908,2942106,144,-12,162,304,2276847,1968492,140,8,330,3,258,55,60,93,131,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,12
"huntdown97",687857116,5516239,3265182,2251057,145,94,70,359,1837763,1426743,117,5,256,2,212,26,65,82,104,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,18,12,10
"wilbr",594392214,6097667,3643602,2454065,148,62,59,301,2017253,1617604,98,0,230,1,214,32,53,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,8
"IIISunDownIII",323563219,5571878,3394220,2177658,155,277,43,333,2062396,1327444,106,7,188,0,203,17,57,91,118,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,8,11
"Mikill",398941496,7082637,3884778,3197859,121,111,84,275,2199794,1677687,147,8,224,0,225,18,55,95,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"yaminashi",496575753,5678233,3314014,2364219,140,167,164,314,1917649,1381979,131,0,222,0,224,30,49,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,16,11,7
"Falen Lacer",412149896,5010764,2951921,2058843,143,-182,58,282,1458051,1493194,81,2,162,1,182,17,43,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Crossbow13",397167862,6689059,3992127,2696932,148,47,149,258,2195369,1787562,154,6,234,1,232,33,52,74,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,11,8
"JD",773718842,6148655,3664838,2483817,147,-11,70,356,1965114,1696817,119,8,312,2,229,41,70,87,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,10,7
"Mol Bal",717358912,4217806,2549780,1668026,152,-155,34,206,1274262,1270522,46,5,95,1,165,14,19,49,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,4
"Natsirk",731428669,8349115,4891485,3457630,141,69,59,506,2716192,2161063,149,16,715,1,251,109,118,162,182,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,25,11,13
"Matthew Darkstar",523332526,5684960,3156228,2528732,124,15,62,346,1714645,1440907,116,3,90,0,255,3,78,101,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,19,12,9
"Stubaru Prime",738526411,7016592,4020466,2996126,134,115,132,347,2283227,1734394,159,10,334,0,217,55,57,120,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,12,10
"AtillaDX",476411885,6292432,3905673,2386759,163,72,217,388,2172740,1724436,157,10,278,1,214,27,78,111,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,13,9
"Ju Ansalli Madlyn",618553972,7943933,4682387,3261546,143,88,240,359,2624074,2049733,175,9,421,2,271,59,80,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,10,9
"D'arthSyyth",561363768,6663835,3863262,2800573,137,117,232,259,2191537,1661063,128,5,179,1,267,24,40,97,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,13,11
"KoolBeans",454321516,5514646,3109661,2404985,129,-31,109,283,1651701,1455077,104,5,227,1,202,28,47,64,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,10,5
"ItzCk03",619198756,2028586,1265760,762826,165,-81,53,101,656833,608251,15,1,8,0,85,1,2,17,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0
"Mol Eliza",628148255,6055630,3468558,2587072,134,81,84,398,1941239,1526643,150,6,323,1,207,39,72,105,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,17,10,7
"Cam Jetsu",279764511,6130734,3697484,2433250,151,95,139,276,2077504,1610203,135,8,213,0,205,23,47,80,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Loreck Avery",945628811,7050589,4022056,3028533,132,82,62,245,2246488,1764575,138,9,184,0,250,27,39,97,141,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,13,14
"BigTexN",221852267,5671340,3341894,2329446,143,173,68,273,1945157,1393467,107,7,196,0,207,20,46,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,17,12,8
"Dru Neech",781238565,5454348,3350872,2103476,159,101,75,236,1888975,1455920,108,7,186,0,163,27,28,64,75,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Mol Eliza",624843493,5365196,3143908,2221288,141,182,299,323,1838604,1305304,109,0,197,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,12,6
"animalrescuer97",375332479,5081929,2936773,2145156,136,105,61,221,1659036,1273593,78,7,99,0,202,10,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,13,8
"Hoss",641294119,6250035,3762637,2487398,151,-89,74,367,1944008,1814746,115,9,315,0,202,37,62,105,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,10,8
"BigWalkingCarpet",674293548,5945027,3434737,2510290,136,4,133,239,1848760,1570397,121,6,161,0,227,13,40,70,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,20,13,9
"SkinnyKrogan",552414927,6784434,3943711,2840723,138,24,300,354,2151065,1792195,132,6,357,2,239,37,72,97,123,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,9,11
"Anraeth Erith",562712763,6494583,3746930,2747653,136,63,62,274,2076628,1663368,116,2,203,0,251,9,61,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Antonio",986527771,5671497,3192428,2479069,128,-159,60,306,1595943,1596485,101,4,163,1,251,16,59,82,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,9
"DARTHINVADE HERCERVIX",478465791,4566079,2801783,1764296,158,153,124,286,1618465,1183318,91,2,160,0,167,11,41,58,87,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,13,9,6
"tacomansir",585681935,4940650,3042763,1897887,160,-91,225,436,1572172,1470591,96,4,289,2,174,27,71,87,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,13,8,7
"Andrew2440",293826154,4599223,2787317,1811906,153,-82,50,202,1446140,1340501,70,6,110,1,162,13,22,49,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,9,5
"Beluminium",337351818,6912048,3958879,2953169,134,-62,230,350,2074147,1884056,155,10,340,2,230,54,66,108,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,8,8
"Ahsokanubhis",134384739,3715106,2404239,1310867,183,163,46,164,1392930,1008122,51,6,51,0,122,5,10,41,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Malottobuck",951289295,6090229,3595519,2494710,144,118,71,227,2040933,1545576,89,9,173,0,197,28,33,71,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"Mediated",284273572,2576791,1816396,760395,238,231,22,345,1084558,731838,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,3
"QuiGonJim",396942887,5447974,3518062,1929912,182,198,66,377,2071263,1446799,114,4,298,1,199,47,58,88,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,19,10,10
