Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biggles",786886424,8160978,4793288,3367690,142,-16,156,366,2553555,2234651,172,9,434,2,274,59,81,131,162,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,9,11
"DarthCephalus",164743168,6348313,3789737,2558576,148,-66,68,360,1972330,1814757,148,7,298,2,220,41,65,104,121,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Loreck Avery",945628811,7187353,4119251,3068102,134,90,60,247,2300463,1806631,140,9,186,0,254,28,39,102,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,22,11,13
"wilbr",594392214,6170728,3708754,2461974,150,72,58,306,2055018,1644991,98,0,241,1,214,34,56,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,8
"AtillaDX",476411885,6382024,3978284,2403740,165,77,219,393,2210615,1759172,157,11,287,1,219,29,80,114,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,8
"HK71",458914434,5968646,3571214,2397432,148,89,105,277,1996125,1569925,125,2,174,0,224,25,54,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,10,6
"Waiter",619831899,7446152,4437873,3008279,147,43,134,278,2427231,2000300,132,8,241,0,265,23,53,106,188,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,22,10,10
"tacomansir",585681935,4983966,3086079,1897887,162,-92,230,442,1587602,1498477,96,5,292,2,176,27,72,90,103,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,12,6,7
"Lasman starguard",714143532,6604225,3817405,2786820,136,80,78,358,2128142,1689263,166,6,338,2,237,42,78,91,115,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,11,7
"IIISunDownIII",323563219,5708819,3488903,2219916,157,255,47,340,2094480,1390043,109,8,191,0,207,17,60,96,122,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,10,12
"Gul Ski",723993198,7652432,4372082,3280350,133,10,236,353,2361211,2010195,183,13,354,3,264,37,80,120,152,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,24,9,11
"Mikill",398941496,7181385,3977819,3203566,124,120,84,282,2253228,1717294,151,8,235,0,228,18,58,98,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,8,7
"Stubaru Prime",738526411,7192481,4151162,3041319,136,144,136,348,2378820,1769497,167,10,347,1,222,57,59,122,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,18,9,8
"Doomspikinator",692437781,5131539,3108927,2022612,153,-112,133,317,1583994,1524933,107,5,229,2,202,26,48,69,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,4,6
"SkinnyKrogan",552414927,6979996,4037554,2942442,137,42,298,364,2212684,1824419,136,6,382,2,243,41,77,101,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,7,10
"JD",773718842,6273924,3767089,2506835,150,16,68,361,2038650,1725532,128,10,323,3,230,42,74,88,105,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,16,10,7
"QuiGonJim",396942887,5496444,3559178,1937266,183,199,65,388,2089247,1469931,115,4,313,1,201,49,61,90,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,18,7,8
"Crossbow13",397167862,6936421,4136695,2799726,147,63,146,264,2283822,1843593,157,6,246,1,234,34,55,79,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,15,10,8
"Ju Ansalli Madlyn",618553972,8127831,4807184,3320647,144,95,245,363,2693413,2105191,179,10,439,2,273,61,84,124,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,8,9
"Mediated",284273572,2584258,1823863,760395,239,246,21,344,1092025,731838,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,3
"Falen Lacer",412149896,5101168,3003639,2097529,143,-198,57,288,1466071,1536892,84,2,185,1,183,21,44,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Hoss",641294119,6347324,3825095,2522229,151,-76,73,375,1981172,1840040,121,10,323,0,203,38,63,111,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,10,8
"Dang",985846889,6645501,3787525,2857976,132,32,177,359,2065961,1721564,154,11,314,2,234,44,66,110,140,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,11,12
"D'arthSyyth",561363768,6853970,3978630,2875340,138,103,233,268,2234597,1733371,128,6,190,1,269,25,44,102,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,11,11
"Rynoman2597",827547649,7436565,4407001,3029564,145,-25,161,312,2332886,2060546,146,9,347,3,260,58,63,100,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,12
"Antonio",986527771,5751442,3233569,2517873,128,-149,59,309,1617995,1615574,104,4,165,1,253,16,61,84,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,12,9
"JM5555",457786942,5154659,2972489,2182170,136,-327,205,265,1354384,1615455,108,4,173,1,173,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"Beluminium",337351818,7138344,4093410,3044934,134,-90,227,352,2107776,1984958,157,10,359,2,234,56,69,111,136,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,7,7
"Matthew Darkstar",523332526,5867507,3249803,2617704,124,-1,63,345,1745034,1504093,116,3,99,0,257,5,80,103,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,9
"BigWalkingCarpet",674293548,6103478,3507818,2595660,135,-27,137,251,1853068,1638885,127,7,174,0,230,14,44,75,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,20,12,10
"KoolBeans",454321516,5667763,3215545,2452218,131,-60,113,288,1678490,1534172,106,5,237,1,207,30,49,67,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,15,9,5
"Cam Jetsu",279764511,6241050,3790449,2450601,154,86,136,284,2113224,1667448,139,8,227,1,208,24,50,82,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,7
"BigTexN",221852267,5877714,3423859,2453855,139,181,71,281,1993233,1427356,111,8,212,0,209,22,49,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,11,8
"Mol Eliza",624843493,5384108,3162820,2221288,142,195,297,322,1853733,1309087,112,0,199,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,17,11,6
"Mol Bal",717358912,4385374,2656893,1728481,153,-150,33,209,1326148,1325749,49,5,95,1,171,14,19,54,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Ahsokanubhis",134384739,3818503,2494556,1323947,188,155,48,171,1435579,1055790,53,7,52,0,125,5,10,45,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"The Dark",742388533,5879768,3534738,2345030,150,150,47,289,2028983,1500138,124,3,205,0,218,24,48,81,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,16,11,7
"Malottobuck",951289295,6209670,3687063,2522607,146,123,72,236,2089966,1588087,91,9,179,0,199,29,34,77,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,7
"BOOGIEBEAR",944133643,4316603,2604284,1712319,152,220,373,427,1542250,1062034,93,4,302,1,145,48,56,68,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"Andrew2440",293826154,4723719,2845691,1878028,151,-72,49,213,1477560,1367455,72,6,125,1,167,13,26,50,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,9,5
"DARTHINVADE HERCERVIX",478465791,4652631,2863327,1789304,160,169,125,303,1659775,1203552,94,3,182,0,169,14,44,61,88,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,14,9,8
"MooCowOla",196325448,5951411,3511384,2440027,143,58,56,270,1938486,1572898,111,6,194,1,220,25,41,81,122,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,11,9
"Madskillz007",167116754,6675309,3885500,2789809,139,13,198,306,2096194,1780090,130,4,223,1,230,29,49,111,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,19,12,11
"Demogorgon",139721217,6172213,3667038,2505175,146,-91,86,223,1884871,1777573,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"ItzCk03",619198756,2220526,1349177,871349,154,-7,50,115,722254,626247,18,1,13,0,93,1,4,19,34,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Mol Eliza",628148255,6137061,3537563,2599498,136,106,85,405,1994815,1542072,153,7,338,1,212,41,74,107,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,17,7,7
"Natsirk",731428669,8618434,5041080,3577354,140,80,62,520,2802579,2224149,153,18,762,1,252,113,127,169,188,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,24,9,13
"DarthNox",672273972,4456627,2577774,1878853,137,-79,117,195,1334514,1243260,82,0,106,1,164,12,29,37,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,10,7
"StoneDarrow",671468239,3362158,2048146,1314012,155,438,174,306,1324055,724091,57,2,156,0,159,20,34,38,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,4,5
"yaminashi",496575753,5856777,3410597,2446180,139,215,160,315,2007620,1388591,133,1,223,0,226,30,50,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,10,8
