Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"animalrescuer97",375332479,4959551,2844526,2115025,134,112,63,214,1607923,1232459,74,7,87,0,197,8,27,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,13,8
"BigTexN",221852267,5576234,3285676,2290558,143,169,66,258,1904867,1377539,103,7,177,0,207,16,42,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,16,12,7
"HK71",458914434,5692742,3421597,2271145,150,151,107,267,1967757,1448676,114,1,157,0,219,22,49,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,11,4
"huntdown97",687857116,5440990,3217344,2223646,144,105,68,351,1815298,1401370,113,5,251,2,209,26,62,79,102,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,18,12,10
"KoolBeans",454321516,5301796,2995238,2306558,129,-37,86,273,1582276,1410079,99,4,209,1,198,27,43,60,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,9,5
"JD",773718842,6026211,3618549,2407662,150,-11,66,350,1935861,1679781,114,7,300,2,227,39,68,83,103,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,15,10,7
"BDBVader",886177647,4694770,2879523,1815247,158,-111,71,207,1468497,1407902,88,0,128,1,172,14,27,45,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,7,3
"ItzCk03",619198756,1839124,1153119,686005,168,-198,58,90,563369,589074,13,1,8,0,75,1,2,13,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0
"Ju Ansalli Madlyn",618553972,7858857,4616511,3242346,142,94,235,342,2588654,2019277,171,8,394,2,270,56,74,116,157,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,12,9
"Falen Lacer",412149896,4912688,2886764,2025924,142,-151,56,261,1444858,1441230,77,1,147,1,180,16,39,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Mediated",284273572,2574584,1815945,758639,239,237,22,345,1084558,731387,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,3
"wilbr",594392214,6045840,3598856,2446984,147,50,60,291,1977793,1612318,98,0,216,1,211,30,51,82,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"Mol Eliza",628148255,5980272,3447630,2532642,136,96,82,389,1937782,1509172,150,6,310,1,206,38,70,101,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,17,10,7
