Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IIISunDownIII",323563219,5514245,3363915,2150330,156,298,43,334,2057236,1302299,104,7,188,0,203,17,57,90,116,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,8,11
"Mol Eliza",628148255,6012696,3460729,2551967,135,92,84,396,1940591,1519462,150,6,316,1,207,39,71,104,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,17,10,7
"Mol Eliza",624843493,5365196,3143908,2221288,141,188,299,323,1838604,1305304,109,0,197,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,12,6
"JM5555",457786942,5095128,2948811,2146317,137,-321,204,267,1349173,1596988,108,4,171,1,171,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,8,6
"Demogorgon",139721217,6105744,3617987,2487757,145,-81,87,224,1870355,1743038,129,1,169,1,226,19,39,64,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"D'arthSyyth",561363768,6651289,3850716,2800573,137,128,233,256,2188837,1651217,128,5,178,1,266,24,39,96,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,13,11
"Brill council",832472676,3825964,2378802,1447162,164,-57,249,451,1245921,1132881,80,5,274,2,127,38,53,65,74,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,7,3
"JD",773718842,6130477,3650455,2480022,147,-12,70,353,1951247,1696301,117,7,309,2,228,41,69,86,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,10,7
"QuiGonJim",396942887,5440360,3510448,1929912,181,205,66,372,2068089,1442359,113,3,298,1,199,47,58,85,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,19,10,10
"Madskillz007",167116754,6346636,3752537,2594099,144,68,192,303,2077659,1665662,122,4,197,0,225,26,44,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,13,9
"wilbr",594392214,6087915,3635550,2452365,148,66,59,297,2011481,1615324,98,0,226,1,214,31,52,84,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,8
"Stubaru Prime",738526411,6995217,4006465,2988752,134,118,130,347,2271691,1731929,158,10,332,0,217,54,57,120,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,12,10
"DarthCephalus",164743168,6170042,3670557,2499485,146,-84,68,358,1896310,1771597,143,6,285,2,214,39,62,102,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,6
"Biggles",786886424,7972121,4666349,3305772,141,-2,153,363,2504639,2156628,166,8,417,2,270,56,78,128,160,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,11,12
"Lasman starguard",714143532,6499760,3733623,2766137,134,91,76,351,2093156,1640467,161,6,322,2,233,39,75,89,112,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,12,7
