Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Matthew Darkstar",523332526,5687583,3158223,2529360,124,14,62,346,1714645,1442902,116,3,90,0,256,3,78,101,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,9
"Mol Eliza",624843493,5366942,3145654,2221288,141,181,299,323,1838604,1307050,109,0,199,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,17,11,6
"KoolBeans",454321516,5551414,3136455,2414959,129,-48,111,281,1652493,1481079,106,5,227,1,205,28,47,64,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,10,6
"yaminashi",496575753,5680165,3315946,2364219,140,165,164,314,1917649,1383911,131,0,222,0,224,30,49,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,15,10,7
"Anraeth Erith",562712763,6494583,3746930,2747653,136,63,62,274,2076628,1663368,116,2,203,0,251,9,61,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,10,9
"DarthCephalus",164743168,6205334,3690965,2514369,146,-81,70,360,1915494,1772821,143,7,288,2,216,39,63,103,118,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"tacomansir",585681935,4940650,3042763,1897887,160,-91,225,436,1572172,1470591,96,4,289,2,174,27,71,87,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,12,7,7
"IIISunDownIII",323563219,5576099,3397331,2178768,155,275,43,332,2062903,1330048,106,7,188,0,203,17,57,91,118,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,8,11
"Dru Neech",781238565,5454348,3350872,2103476,159,101,75,236,1888975,1455920,108,7,186,0,163,27,28,64,75,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Stubaru Prime",738526411,7038250,4036199,3002051,134,121,132,350,2297820,1735534,159,10,339,0,217,55,58,121,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"BigWalkingCarpet",674293548,5963929,3448199,2515730,137,0,133,242,1851438,1581181,122,7,164,0,228,13,40,72,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,19,12,9
"JM5555",457786942,5097120,2950803,2146317,137,-328,204,267,1349569,1598584,108,4,172,1,171,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"SkinnyKrogan",552414927,6825811,3967466,2858345,138,34,301,356,2174567,1792448,136,6,363,2,239,38,73,98,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,7,10
"Mediated",284273572,2576791,1816396,760395,238,231,22,345,1084558,731838,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,3
"JD",773718842,6150182,3666244,2483938,147,-10,70,357,1966520,1696817,119,8,313,2,229,41,70,87,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,9,7
"Crossbow13",397167862,6698866,3998347,2700519,148,44,152,261,2196304,1792847,154,6,237,1,232,33,53,75,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,15,10,8
"Doomspikinator",692437781,5064146,3052121,2012025,151,-137,136,308,1542528,1509593,102,5,220,2,201,26,45,67,94,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,4,6
"wilbr",594392214,6099773,3645708,2454065,148,63,59,302,2019359,1617604,98,0,232,1,214,32,53,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,8
"HK71",458914434,5872269,3502497,2369772,147,102,107,272,1976289,1521044,125,2,170,0,221,24,53,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,10,4
"Cam Jetsu",279764511,6159637,3720211,2439426,152,91,138,280,2086682,1623752,136,8,219,1,206,23,48,81,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,15,11,8
"Beluminium",337351818,6931108,3974455,2956653,134,-65,229,349,2079318,1894461,155,10,340,2,231,54,66,108,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,19,7,7
"Dang",985846889,6514519,3721739,2792780,133,32,181,353,2037949,1683790,149,11,307,2,231,43,64,105,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,11,12
"DARTHINVADE HERCERVIX",478465791,4570677,2806381,1764296,159,156,121,288,1622853,1183528,91,3,160,0,167,11,41,59,87,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,13,9,6
"Malottobuck",951289295,6094138,3598650,2495488,144,119,73,231,2043446,1546194,89,9,174,0,197,28,33,73,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,7
"Biggles",786886424,8009065,4692056,3317009,141,-5,156,363,2522095,2164879,172,8,422,2,272,56,78,129,160,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,8,11
"Ahsokanubhis",134384739,3741042,2422223,1318819,183,163,46,166,1403669,1015367,52,6,51,0,124,5,10,42,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Gul Ski",723993198,7523875,4308357,3215518,133,10,239,347,2334592,1973089,181,13,346,3,264,35,78,114,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,24,10,12
"huntdown97",687857116,5516239,3265182,2251057,145,94,70,359,1837763,1426743,117,5,256,2,212,26,65,82,104,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,17,11,10
"Rynoman2597",827547649,7231022,4275844,2955178,144,-16,165,308,2282174,1980101,141,8,336,3,258,56,61,95,132,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,12
"Waiter",619831899,7275122,4330032,2945090,147,45,132,270,2378839,1940851,129,8,238,0,261,23,52,97,185,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,22,10,11
"Madskillz007",167116754,6433308,3777412,2655896,142,58,196,304,2087375,1680821,123,4,206,0,225,26,46,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,9
"Hoss",641294119,6265688,3775600,2490088,151,-87,74,370,1953107,1818610,118,9,316,0,203,37,62,107,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Andrew2440",293826154,4635188,2806549,1828639,153,-85,49,201,1454443,1351430,71,6,112,1,164,13,22,49,77,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,9,5
"Natsirk",731428669,8374283,4912115,3462168,141,73,61,508,2731570,2166193,150,17,721,1,251,109,120,162,186,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,24,9,13
"BigTexN",221852267,5691746,3359135,2332611,144,164,67,274,1947886,1407979,107,7,197,0,208,20,47,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,17,12,8
"Antonio",986527771,5685274,3206205,2479069,129,-147,59,305,1612327,1593878,102,4,163,1,252,16,59,82,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,11,9
"Demogorgon",139721217,6111367,3622479,2488888,145,-90,87,225,1870355,1747530,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Mol Eliza",628148255,6085438,3496087,2589351,135,90,83,398,1964206,1531205,153,6,327,1,208,39,72,105,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,16,9,7
"D'arthSyyth",561363768,6673498,3867930,2805568,137,115,232,262,2191537,1665731,128,6,181,1,268,24,42,97,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,11,11
"Falen Lacer",412149896,5035267,2960935,2074332,142,-186,58,282,1459998,1500261,82,2,165,1,183,18,43,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Lasman starguard",714143532,6566788,3779968,2786820,135,71,77,352,2106188,1673780,166,6,329,2,236,41,76,90,113,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,11,7
"AtillaDX",476411885,6297445,3910686,2386759,163,72,217,388,2175920,1726269,157,11,279,1,214,27,78,111,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,8
"QuiGonJim",396942887,5457303,3527391,1929912,182,193,66,381,2072103,1455288,114,4,305,1,199,48,59,88,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,18,8,10
"Mol Bal",717358912,4228165,2559249,1668916,153,-148,34,205,1283572,1270681,46,5,95,1,166,14,19,49,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,4
"animalrescuer97",375332479,5095467,2946528,2148939,137,102,61,221,1662428,1279956,78,8,99,0,204,10,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,13,8
"Loreck Avery",945628811,7056542,4027384,3029158,132,81,62,244,2248172,1768219,138,9,184,0,250,27,39,97,141,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,12,14
"Ju Ansalli Madlyn",618553972,7963601,4695327,3268274,143,88,244,361,2631805,2054942,176,9,425,2,272,59,81,122,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,22,8,8
"Mikill",398941496,7088901,3890570,3198331,121,111,84,274,2203016,1680257,148,8,224,0,225,18,55,95,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,9,8
"ItzCk03",619198756,2063853,1285186,778667,165,-68,52,107,670928,613582,16,1,11,0,88,1,3,17,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
