Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biggles,786886424,6,6,0,154955,Padme JKA Ahsoka GK GMY
Loreck Avery,945628811,30,12,18,120057,Padme G12 JKA G12 Ahsoka GK G12 GMY
Mikill,398941496,14,5,9,128346,Padme R2 JKA R3 Ahsoka R2 GK R4 GMY
Anraeth Erith,562712763,4,0,4,136958,Padme JKA R3 Ahsoka GK GMY R3
AtillaDX,476411885,3,0,3,144797,Padme R4 JKA R3 Ahsoka GK GMY
wilbr,594392214,6,0,6,127602,Padme JKA G12 Ahsoka GK GMY
Waiter,619831899,12,5,7,129584,Padme JKA G12 Ahsoka GK GMY R4
DarthCephalus,164743168,11,8,3,148603,Padme JKA Ahsoka R2 GK GMY
tacomansir,585681935,11,8,3,142925,Padme R2 JKA Ahsoka GK GMY
HK71,458914434,4,0,4,134387,Padme JKA Ahsoka GK GMY R1
Lasman starguard,714143532,10,0,10,129787,Padme R4 JKA Ahsoka R3 GK R4 GMY G12
Gul Ski,723993198,14,6,8,130472,Padme R4 JKA Ahsoka G12 GK GMY R4
Ju Ansalli Madlyn,618553972,6,0,6,147155,Padme G12 JKA Ahsoka GK GMY
Matthew Darkstar,523332526,12,1,11,121509,Padme JKA R3 Ahsoka R2 GK R3 GMY R1
Doomspikinator,692437781,15,11,4,143456,Padme R3 JKA Ahsoka R3 GK GMY
Stubaru Prime,738526411,30,30,0,149421,Padme JKA Ahsoka GK GMY
IIISunDownIII,323563219,8,7,1,135148,Padme JKA Ahsoka GK R4 GMY
Hoss,641294119,25,7,18,125535,Padme G12 JKA G12 Ahsoka G12 GK GMY
JD,773718842,21,12,9,127614,Padme JKA Ahsoka R3 GK R4 GMY G12
Rynoman2597,827547649,20,8,12,130154,Padme G12 JKA Ahsoka GK GMY G12
Crossbow13,397167862,12,4,8,127814,Padme JKA R3 Ahsoka GK GMY G12
yaminashi,496575753,5,0,5,130850,Padme JKA R3 Ahsoka R3 GK GMY R4
Dang,985846889,17,13,4,131467,Padme R4 JKA R3 Ahsoka R4 GK GMY
D'arthSyyth,561363768,18,3,15,122877,Padme R4 JKA G12 Ahsoka R3 GK GMY G12
Beluminium,337351818,0,0,0,140104,Padme JKA Ahsoka GK GMY
QuiGonJim,396942887,13,6,7,127501,Padme JKA G11 Ahsoka GK GMY
Andrew2440,293826154,27,8,19,116073,Padme G12 JKA Ahsoka G11 GK G12 GMY
Demogorgon,139721217,22,11,11,126171,Padme R3 JKA Ahsoka R3 GK R4 GMY G12
SkinnyKrogan,552414927,5,2,3,137669,Padme R4 JKA Ahsoka R4 GK R4 GMY
Mol Eliza,624843493,10,1,9,121253,Padme R3 JKA R3 Ahsoka R2 GK R3 GMY
BigWalkingCarpet,674293548,13,5,8,129321,Padme R3 JKA Ahsoka R3 GK R3 GMY R3
BigTexN,221852267,1,0,1,136622,Padme JKA Ahsoka R4 GK GMY
Cam Jetsu,279764511,2,1,1,141792,Padme JKA Ahsoka R4 GK GMY
Madskillz007,167116754,3,3,0,138843,Padme JKA Ahsoka GK GMY
Falen Lacer,412149896,17,7,10,133063,Padme R3 JKA Ahsoka G12 GK R3 GMY
ItzCk03,619198756,74,27,47,53068,Padme G7 JKA G8 Ahsoka G8 GK G9 6* GMY G11
Mol Bal,717358912,48,11,37,81095,Padme G10 JKA G12 Ahsoka G12 GK G7 GMY G12
Malottobuck,951289295,6,6,0,142537,Padme JKA Ahsoka GK GMY
MooCowOla,196325448,15,0,15,118439,Padme R4 JKA G12 Ahsoka R4 GK R4 GMY G12
Antonio,986527771,43,30,13,123486,Padme JKA Ahsoka G12 GK GMY G11
Mediated,284273572,31,10,21,112535,Padme G7 JKA G8 Ahsoka GK GMY
DARTHINVADE HERCERVIX,478465791,7,4,3,141364,Padme R4 JKA R4 Ahsoka R4 GK GMY
JM5555,457786942,24,2,22,116071,Padme G10 JKA Ahsoka G12 GK G12 GMY R3
BOOGIEBEAR,944133643,0,0,0,137981,Padme JKA Ahsoka GK GMY
KoolBeans,454321516,13,13,0,141394,Padme JKA Ahsoka GK GMY
Ahsokanubhis,134384739,27,2,25,111655,Padme G11 6* JKA G12 Ahsoka G12 GK G12 GMY
Mol Eliza,628148255,2,2,0,152820,Padme JKA Ahsoka GK GMY
Natsirk,731428669,0,0,0,162084,Padme JKA Ahsoka GK GMY
