Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biggles,786886424,6,6,0,154955,Padme JKA Ahsoka GK GMY
Lasman starguard,714143532,10,0,10,129787,Padme R4 JKA Ahsoka R3 GK R4 GMY G12
DarthCephalus,164743168,11,8,3,148603,Padme JKA Ahsoka R2 GK GMY
AtillaDX,476411885,3,0,3,144797,Padme R4 JKA R3 Ahsoka GK GMY
Mikill,398941496,14,5,9,128346,Padme R2 JKA R3 Ahsoka R2 GK R4 GMY
Loreck Avery,945628811,30,12,18,120057,Padme G12 JKA G12 Ahsoka GK G12 GMY
wilbr,594392214,6,0,6,127602,Padme JKA G12 Ahsoka GK GMY
tacomansir,585681935,11,9,2,143835,Padme R3 JKA Ahsoka GK GMY
Matthew Darkstar,523332526,12,1,11,121509,Padme JKA R3 Ahsoka R2 GK R3 GMY R1
Gul Ski,723993198,14,6,8,130472,Padme R4 JKA Ahsoka G12 GK GMY R4
IIISunDownIII,323563219,8,7,1,135148,Padme JKA Ahsoka GK R4 GMY
Ju Ansalli Madlyn,618553972,6,0,6,147155,Padme G12 JKA Ahsoka GK GMY
Stubaru Prime,738526411,30,30,0,149421,Padme JKA Ahsoka GK GMY
JD,773718842,21,12,9,127614,Padme JKA Ahsoka R3 GK R4 GMY G12
Doomspikinator,692437781,15,11,4,143456,Padme R3 JKA Ahsoka R3 GK GMY
QuiGonJim,396942887,13,6,7,127501,Padme JKA G11 Ahsoka GK GMY
SkinnyKrogan,552414927,5,3,2,140250,Padme R4 JKA Ahsoka R4 GK GMY
Rynoman2597,827547649,20,8,12,130154,Padme G12 JKA Ahsoka GK GMY G12
Crossbow13,397167862,12,4,8,127814,Padme JKA R3 Ahsoka GK GMY G12
D'arthSyyth,561363768,18,3,15,122877,Padme R4 JKA G12 Ahsoka R3 GK GMY G12
HK71,458914434,4,0,4,134387,Padme JKA Ahsoka GK GMY R1
Demogorgon,139721217,22,11,11,126171,Padme R3 JKA Ahsoka R3 GK R4 GMY G12
yaminashi,496575753,5,0,5,130850,Padme JKA R3 Ahsoka R3 GK GMY R4
Dang,985846889,17,13,4,131467,Padme R4 JKA R3 Ahsoka R4 GK GMY
Beluminium,337351818,0,0,0,140104,Padme JKA Ahsoka GK GMY
Andrew2440,293826154,27,8,19,116073,Padme G12 JKA Ahsoka G11 GK G12 GMY
Mol Eliza,628148255,2,2,0,153037,Padme JKA Ahsoka GK GMY
Mediated,284273572,31,10,21,112535,Padme G7 JKA G8 Ahsoka GK GMY
Antonio,986527771,43,30,13,123486,Padme JKA Ahsoka G12 GK GMY G11
JM5555,457786942,24,2,22,116071,Padme G10 JKA Ahsoka G12 GK G12 GMY R3
BigTexN,221852267,1,0,1,136622,Padme JKA Ahsoka R4 GK GMY
BigWalkingCarpet,674293548,13,5,8,129321,Padme R3 JKA Ahsoka R3 GK R3 GMY R3
Falen Lacer,412149896,17,7,10,133063,Padme R3 JKA Ahsoka G12 GK R3 GMY
Madskillz007,167116754,3,3,0,138843,Padme JKA Ahsoka GK GMY
Cam Jetsu,279764511,2,1,1,141792,Padme JKA Ahsoka R4 GK GMY
DARTHINVADE HERCERVIX,478465791,7,4,3,141364,Padme R4 JKA R4 Ahsoka R4 GK GMY
Mol Bal,717358912,48,11,37,81317,Padme G10 JKA G12 Ahsoka G12 GK G7 GMY G12
Ahsokanubhis,134384739,27,2,25,111861,Padme G11 6* JKA G12 Ahsoka G12 GK G12 GMY
BOOGIEBEAR,944133643,0,0,0,137981,Padme JKA Ahsoka GK GMY
Malottobuck,951289295,6,6,0,144467,Padme JKA Ahsoka GK GMY
Natsirk,731428669,0,0,0,162061,Padme JKA Ahsoka GK GMY
ItzCk03,619198756,74,27,47,53068,Padme G7 JKA G8 Ahsoka G8 GK G9 6* GMY G11
StoneDarrow,671468239,5,0,5,139710,Padme R4 JKA R3 Ahsoka R3 GK GMY
The Dark,742388533,12,0,12,122373,Padme JKA G12 Ahsoka R3 GK GMY R1
MooCowOla,196325448,15,0,15,118439,Padme R4 JKA G12 Ahsoka R4 GK R4 GMY G12
KoolBeans,454321516,13,13,0,141394,Padme JKA Ahsoka GK GMY
Hoss,641294119,25,7,18,126165,Padme G12 JKA G12 Ahsoka G12 GK GMY
DarthNox,672273972,35,0,35,88455,Padme G8 JKA G11 Ahsoka G8 GK R1 GMY R1
Mol Eliza,624843493,10,1,9,121253,Padme R3 JKA R3 Ahsoka R2 GK R3 GMY
Waiter,619831899,12,5,7,129584,Padme JKA G12 Ahsoka GK GMY R4
