Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Beluminium,337351818,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Beluminium,337351818,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy MagnaGuard
Beluminium,337351818,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Beluminium,337351818,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Beluminium,337351818,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Beluminium,337351818,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BOOGIEBEAR,944133643,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BOOGIEBEAR,944133643,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
BOOGIEBEAR,944133643,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
BOOGIEBEAR,944133643,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BOOGIEBEAR,944133643,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
Ju Ansalli Madlyn,618553972,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ju Ansalli Madlyn,618553972,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ju Ansalli Madlyn,618553972,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Cam Jetsu,279764511,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Madskillz007,167116754,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Madskillz007,167116754,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
tacomansir,585681935,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
StoneDarrow,671468239,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
StoneDarrow,671468239,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JD,773718842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JD,773718842,8,8,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
JD,773718842,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Legend Brands,712311723,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Legend Brands,712311723,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Legend Brands,712311723,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakks,243383283,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dakks,243383283,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakks,243383283,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dakks,243383283,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dakks,243383283,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
DarthCephalus,164743168,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Biggles,786886424,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Biggles,786886424,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Malgus
Biggles,786886424,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy GG
Gul Ski,723993198,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Stubaru Prime,738526411,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stubaru Prime,738526411,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Stubaru Prime,738526411,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Stubaru Prime,738526411,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JM5555,457786942,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JM5555,457786942,6,6,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
Malottobuck,951289295,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mikill,398941496,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Emmett,383449494,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Emmett,383449494,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MooCowOla,196325448,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Eliza,628148255,1,1,0,JMK (8%): JMK GK Ahsoka CAT GAS
