Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Demogorgon,139721217,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Doomspikinator,692437781,11,11,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak DR Darth Talon Sith Marauder
Antonio,986527771,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Stubaru Prime,738526411,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stubaru Prime,738526411,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Stubaru Prime,738526411,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Stubaru Prime,738526411,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Falen Lacer,412149896,15,15,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
tacomansir,585681935,4,4,0,JMK (8%): JMK GK Ahsoka CAT JKA
QuiGonJim,396942887,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
QuiGonJim,396942887,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
StoneDarrow,671468239,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikill,398941496,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rynoman2597,827547649,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Rynoman2597,827547649,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rynoman2597,827547649,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rynoman2597,827547649,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
wilbr,594392214,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Madskillz007,167116754,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
IIISunDownIII,323563219,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AtillaDX,476411885,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ju Ansalli Madlyn,618553972,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Ju Ansalli Madlyn,618553972,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ju Ansalli Madlyn,618553972,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Natsirk,731428669,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Natsirk,731428669,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Natsirk,731428669,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Natsirk,731428669,0,0,0,SEE P1 5%: SEE Malak Sidious DR Sith Marauder
Natsirk,731428669,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Natsirk,731428669,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JM5555,457786942,0,0,0,SEE P1 5%: SEE Malak DR Darth Talon Sith Marauder
JM5555,457786942,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
BigTexN,221852267,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
D'arthSyyth,561363768,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Beluminium,337351818,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA Geo Spy
Beluminium,337351818,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Beluminium,337351818,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Beluminium,337351818,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Beluminium,337351818,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Beluminium,337351818,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Cam Jetsu,279764511,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
yaminashi,496575753,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Biggles,786886424,0,0,0,SEE P1 5%: SEE Malak DR Darth Malgus Sith Marauder
Biggles,786886424,0,0,0,Seps (1%): Dooku Jango GBA GG Geo Spy
Biggles,786886424,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
MooCowOla,196325448,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Crossbow13,397167862,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SkinnyKrogan,552414927,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SkinnyKrogan,552414927,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
SkinnyKrogan,552414927,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Malottobuck,951289295,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gul Ski,723993198,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
HK71,458914434,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
HK71,458914434,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
