Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Biggles,786886424,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Biggles,786886424,0,0,0,Seps (1%): Dooku Jango GBA Geo Spy GG
Biggles,786886424,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus DR
DarthCephalus,164743168,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Doomspikinator,692437781,11,11,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
JM5555,457786942,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JM5555,457786942,6,6,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
Gul Ski,723993198,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JD,773718842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JD,773718842,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Stubaru Prime,738526411,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Stubaru Prime,738526411,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Stubaru Prime,738526411,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Ju Ansalli Madlyn,618553972,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ju Ansalli Madlyn,618553972,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
geandrezacher,466366683,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Mikill,398941496,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
QuiGonJim,396942887,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
QuiGonJim,396942887,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
HK71,458914434,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
HK71,458914434,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Brill council,832472676,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Brill council,832472676,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
