Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dru Neech,781238565,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dru Neech,781238565,0,0,0,Seps (1%): Dooku Jango GG Nute AV
AtillaDX,476411885,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Madskillz007,167116754,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
BDBVader,886177647,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
DarthCephalus,164743168,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Doomspikinator,692437781,11,11,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
yaminashi,496575753,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JD,773718842,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
JD,773718842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Biggles,786886424,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Biggles,786886424,0,0,0,SEE P1 5%: SEE Malak DR Darth Malgus Sith Marauder
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Biggles,786886424,0,0,0,Seps (1%): Dooku Jango Geo Spy GG GBA
huntdown97,687857116,3,3,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
tacomansir,585681935,4,4,0,JMK (8%): JMK GK Ahsoka CAT JKA
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rynoman2597,827547649,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rynoman2597,827547649,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rynoman2597,827547649,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Rynoman2597,827547649,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
wilbr,594392214,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SkinnyKrogan,552414927,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
SkinnyKrogan,552414927,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Mol Eliza,628148255,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mol Eliza,628148255,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mol Eliza,624843493,2,2,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Beluminium,337351818,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Beluminium,337351818,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Beluminium,337351818,0,0,0,Seps (1%): Dooku Jango Geo Spy Poggle GBA
Beluminium,337351818,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Beluminium,337351818,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Beluminium,337351818,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Falen Lacer,412149896,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mikill,398941496,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dang,985846889,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dang,985846889,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Brill council,832472676,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Brill council,832472676,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Brill council,832472676,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Brill council,832472676,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GBA
Gul Ski,723993198,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JM5555,457786942,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JM5555,457786942,0,0,0,SEE P1 5%: SEE Malak DR Darth Talon Sith Marauder
IIISunDownIII,323563219,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ju Ansalli Madlyn,618553972,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ju Ansalli Madlyn,618553972,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
HK71,458914434,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
HK71,458914434,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
QuiGonJim,396942887,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
QuiGonJim,396942887,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Antonio,986527771,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Stubaru Prime,738526411,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stubaru Prime,738526411,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Stubaru Prime,738526411,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KoolBeans,454321516,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KoolBeans,454321516,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Demogorgon,139721217,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BDBVader,886177647,10,2,8,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G10 6* Malak
Rynoman2597,827547649,6,0,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka R2-D2
Beluminium,337351818,10,3,7,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G11 6* Malak
Beluminium,337351818,13,0,13,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya
Mol Eliza,624843493,10,1,9,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka R2 GMY
Mol Eliza,624843493,15,1,14,p3: Vader+Wat 8%: Vader EP R1 Thrawn R1 Wat Tambor G12 Malak
Mol Eliza,628148255,2,0,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Mol Eliza,628148255,5,0,5,p4: Rebels (2%): CLS Chewbacca Han R4 Chewpio R2 C-3PO R4
huntdown97,687857116,3,2,1,p4: JKR + Rey (7%): JKR R4 Rey RH Finn RH Poe GAS
huntdown97,687857116,9,1,8,p2: Shaak 6%: Shaak Ti R2 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
huntdown97,687857116,4,2,2,p1: SEE P1 5%: SEE Malak R3 Dooku Sidious Sith Marauder
Mikill,398941496,14,5,9,p1: Padme 3%: Padme R2 JKA R3 GK R4 Ahsoka R2 GMY
Waiter,619831899,6,2,4,p4: GG (2%): GG B1 R4 Droideka R4 B2 R4 HK-47 R4
Waiter,619831899,15,5,10,p2: Shaak 6%: Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Waiter,619831899,7,1,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
Mol Bal,717358912,29,0,29,p4: GG (2%): GG R2 B1 G11 6* Droideka G12 B2 G11 HK-47 G12
Antonio,986527771,7,2,5,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G13
Antonio,986527771,15,1,14,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 C-3PO R3
BigWalkingCarpet,674293548,12,4,8,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka R3 C-3PO R3
yaminashi,496575753,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
yaminashi,496575753,4,0,4,p1: Padme 3%: Padme JKA R3 GK Ahsoka R3 C-3PO
tacomansir,585681935,6,1,5,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
tacomansir,585681935,3,0,3,p1: Padme 3%: Padme R2 JKA GK Ahsoka CAT
Madskillz007,167116754,12,0,12,p3: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Madskillz007,167116754,9,5,4,p4: GG (2%): GG B1 R4 Droideka R3 B2 R4 MagnaGuard
BigTexN,221852267,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
BigTexN,221852267,7,2,5,p4: Rebels (2%): CLS Chewbacca Han R4 Chewpio R1 C-3PO
DarthCephalus,164743168,23,13,10,p4: GG (2%): GG B1 R2 Droideka R1 B2 R2 HK-47
wilbr,594392214,12,9,3,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R2
wilbr,594392214,6,0,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka GMY
wilbr,594392214,12,0,12,p4: Rebels (2%): CLS R3 Chewbacca Han R2 Chewpio G11 5* C-3PO
Dru Neech,781238565,25,4,21,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G5 4* R2-D2 R3
Dang,985846889,14,10,4,p1: Padme 3%: Padme R4 JKA R3 GK Ahsoka R4 GMY
Dang,985846889,12,10,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Mediated,284273572,7,0,7,p4: Seps (1%): Dooku G11 6* Jango GG MagnaGuard GBA
Demogorgon,139721217,14,7,7,p1: Padme 3%: Padme R3 JKA GK R4 Ahsoka R3 C-3PO R3
Demogorgon,139721217,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
ItzCk03,619198756,36,2,34,p4: Seps (1%): Dooku G8 5* Jango G12 Poggle G12 GBA G12 Geo Soldier G12
Stubaru Prime,738526411,53,15,38,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G5 4* Range Trooper G7 6* Starck G10
KoolBeans,454321516,52,39,13,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
Malottobuck,951289295,6,3,3,p1: Padme 3%: Padme JKA GK Ahsoka R2 GMY
Malottobuck,951289295,13,3,10,p4: Rebels (2%): CLS Chewbacca Han Chewpio G8 5* C-3PO
Crossbow13,397167862,15,0,15,p3: SLKR+FO 9%: SL Kylo G11 Hux FOST Sith Trooper Thrawn G10
Crossbow13,397167862,9,7,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO
Crossbow13,397167862,8,2,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
QuiGonJim,396942887,9,8,1,p3: Shaak 6%: Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
QuiGonJim,396942887,7,0,7,p1: Padme 3%: Padme JKA G11 GK Ahsoka CAT
JM5555,457786942,15,1,14,p2: Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 6* Traya
animalrescuer97,375332479,27,21,6,p1: Padme 3%: Padme JKA R1 GK Ahsoka R3 GMY
Falen Lacer,412149896,15,12,3,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R2
Falen Lacer,412149896,17,7,10,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka G12 GMY
DARTHINVADE HERCERVIX,478465791,13,0,13,p3: Shaak 6%: Shaak Ti R1 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
DARTHINVADE HERCERVIX,478465791,6,2,4,p4: GG (2%): GG B1 R4 Droideka R3 B2 R4 MagnaGuard
DARTHINVADE HERCERVIX,478465791,7,4,3,p1: Padme 3%: Padme R4 JKA R4 GK Ahsoka R4 GMY
Ju Ansalli Madlyn,618553972,7,1,6,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Anraeth Erith,562712763,2,0,2,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio R4 C-3PO
