Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JM5555,457786942,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JM5555,457786942,6,6,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
Ju Ansalli Madlyn,618553972,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ju Ansalli Madlyn,618553972,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BDBVader,886177647,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Mol Bal,717358912,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Falen Lacer,412149896,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Brill council,832472676,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GBA
Brill council,832472676,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Brill council,832472676,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Brill council,832472676,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
wilbr,594392214,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
KoolBeans,454321516,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KoolBeans,454321516,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Mol Eliza,624843493,2,2,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Mol Eliza,628148255,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mol Eliza,628148255,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
SkinnyKrogan,552414927,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
SkinnyKrogan,552414927,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
Dru Neech,781238565,0,0,0,Seps (1%): Dooku Jango AV Nute GG
Dru Neech,781238565,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gul Ski,723993198,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Biggles,786886424,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Biggles,786886424,0,0,0,Seps (1%): Dooku Jango Geo Spy GG GBA
Biggles,786886424,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Malgus
Madskillz007,167116754,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
Doomspikinator,692437781,11,11,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Dang,985846889,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dang,985846889,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Beluminium,337351818,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Beluminium,337351818,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Beluminium,337351818,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Beluminium,337351818,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Beluminium,337351818,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Beluminium,337351818,0,0,0,Seps (1%): Dooku Jango Geo Spy Sun Fac GBA
Stubaru Prime,738526411,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Stubaru Prime,738526411,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stubaru Prime,738526411,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
tacomansir,585681935,4,4,0,JMK (8%): JMK GK Ahsoka CAT JKA
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
IIISunDownIII,323563219,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
huntdown97,687857116,3,3,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rynoman2597,827547649,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rynoman2597,827547649,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Rynoman2597,827547649,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Rynoman2597,827547649,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
QuiGonJim,396942887,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
QuiGonJim,396942887,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
yaminashi,496575753,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JD,773718842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JD,773718842,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
HK71,458914434,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
HK71,458914434,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Mikill,398941496,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demogorgon,139721217,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthCephalus,164743168,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Antonio,986527771,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
AtillaDX,476411885,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
tacomansir,585681935,6,1,5,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
tacomansir,585681935,3,0,3,p1: Padme 3%: Padme R2 JKA GK Ahsoka CAT
BigWalkingCarpet,674293548,12,4,8,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka R3 C-3PO R3
Doomspikinator,692437781,14,6,8,p4: GG (2%): GG B1 R2 Droideka R3 B2 R2 MagnaGuard
animalrescuer97,375332479,27,21,6,p1: Padme 3%: Padme JKA R1 GK Ahsoka R3 GMY
Falen Lacer,412149896,17,7,10,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka G12 GMY
Falen Lacer,412149896,15,12,3,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R2
BigTexN,221852267,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
BigTexN,221852267,7,2,5,p4: Rebels (2%): CLS Chewbacca Han R4 Chewpio R1 C-3PO
HK71,458914434,37,0,37,p2: Shaak 6%: Shaak Ti Fives R1 Rex G7 Echo (501st) G9 ARC Trooper G5
Demogorgon,139721217,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Demogorgon,139721217,14,7,7,p1: Padme 3%: Padme R3 JKA GK R4 Ahsoka R3 C-3PO R3
Rynoman2597,827547649,6,0,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka R2-D2
Crossbow13,397167862,8,2,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
Crossbow13,397167862,9,7,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO
Crossbow13,397167862,15,0,15,p3: SLKR+FO 9%: SL Kylo G11 Hux FOST Sith Trooper Thrawn G10
QuiGonJim,396942887,9,8,1,p3: Shaak 6%: Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
QuiGonJim,396942887,7,0,7,p1: Padme 3%: Padme JKA G11 GK Ahsoka CAT
Andrew2440,293826154,15,4,11,p1: SEE P1 5%: SEE R3 Malak G9 5* Sith Marauder EP Vader
Hoss,641294119,10,0,10,p4: Rebels (2%): CLS Chewbacca Han Chewpio G8 5* C-3PO
KoolBeans,454321516,52,39,13,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
BDBVader,886177647,10,2,8,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G10 6* Malak
Cam Jetsu,279764511,2,1,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Cam Jetsu,279764511,7,0,7,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G11
Cam Jetsu,279764511,11,0,11,p4: GG (2%): GG G12 B1 R4 Droideka R4 B2 R4 MagnaGuard R3
Beluminium,337351818,13,0,13,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya
Lasman starguard,714143532,7,1,6,p4: JKR + Rey (7%): JKR R2 Rey RH Finn RH Poe GAS R2
Lasman starguard,714143532,10,2,8,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G10 Piett
Matthew Darkstar,523332526,11,2,9,p1: Padme 3%: Padme JKA R3 GK R3 Ahsoka R2 C-3PO R3
DarthCephalus,164743168,23,13,10,p4: GG (2%): GG B1 R2 Droideka R1 B2 R2 HK-47
yaminashi,496575753,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
yaminashi,496575753,4,0,4,p1: Padme 3%: Padme JKA R3 GK Ahsoka R3 C-3PO
Biggles,786886424,29,0,29,p2: Shaak 6%: Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 5*
Waiter,619831899,7,1,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
