Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Demogorgon,139721217,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Eliza,624843493,2,2,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Dang,985846889,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Antonio,986527771,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Gul Ski,723993198,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JM5555,457786942,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
geandrezacher,466366683,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
DarthCephalus,164743168,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Brill council,832472676,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Brill council,832472676,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GBA
Brill council,832472676,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Brill council,832472676,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Biggles,786886424,0,0,0,SEE P1 5%: SEE Malak Darth Malgus DR Sith Marauder
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Biggles,786886424,0,0,0,Seps (1%): Dooku Jango GG GBA Geo Spy
Ju Ansalli Madlyn,618553972,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ju Ansalli Madlyn,618553972,6,6,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ju Ansalli Madlyn,618553972,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
yaminashi,496575753,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
tacomansir,585681935,4,4,0,JMK (8%): JMK GK Ahsoka CAT JKA
KoolBeans,454321516,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KoolBeans,454321516,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
QuiGonJim,396942887,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
QuiGonJim,396942887,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Madskillz007,167116754,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
AtillaDX,476411885,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
HK71,458914434,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
HK71,458914434,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
IIISunDownIII,323563219,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
