Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gul Ski,723993198,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Biggles,786886424,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus DR
Biggles,786886424,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Biggles,786886424,0,0,0,Seps (1%): Dooku Jango GG Geo Spy GBA
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DarthNox,672273972,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
StoneDarrow,671468239,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Malottobuck,951289295,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
SkinnyKrogan,552414927,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
SkinnyKrogan,552414927,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SkinnyKrogan,552414927,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
yaminashi,496575753,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BigTexN,221852267,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
KoolBeans,454321516,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
KoolBeans,454321516,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Beluminium,337351818,0,0,0,Seps (1%): Dooku Jango MagnaGuard Sun Fac GBA
Beluminium,337351818,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Beluminium,337351818,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Beluminium,337351818,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Beluminium,337351818,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Beluminium,337351818,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
Rynoman2597,827547649,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rynoman2597,827547649,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Rynoman2597,827547649,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rynoman2597,827547649,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
BOOGIEBEAR,944133643,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
BOOGIEBEAR,944133643,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BOOGIEBEAR,944133643,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
BOOGIEBEAR,944133643,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BOOGIEBEAR,944133643,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthCephalus,164743168,9,9,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Mol Bal,717358912,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Natsirk,731428669,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Natsirk,731428669,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Natsirk,731428669,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
