Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Eliza,624843493,2,2,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
Mol Eliza,628148255,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mol Eliza,628148255,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Beluminium,337351818,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Beluminium,337351818,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA Poggle
Beluminium,337351818,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Beluminium,337351818,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Beluminium,337351818,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Beluminium,337351818,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Madskillz007,167116754,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dang,985846889,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dang,985846889,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dru Neech,781238565,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dru Neech,781238565,0,0,0,Seps (1%): Dooku Jango GG AV Nute
Lasman starguard,714143532,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
SkinnyKrogan,552414927,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SkinnyKrogan,552414927,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
SkinnyKrogan,552414927,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
QuiGonJim,396942887,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
QuiGonJim,396942887,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
tacomansir,585681935,4,4,0,JMK (8%): JMK GK Ahsoka CAT JKA
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Crossbow13,397167862,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Malottobuck,951289295,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
IIISunDownIII,323563219,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
huntdown97,687857116,3,3,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rynoman2597,827547649,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Rynoman2597,827547649,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Rynoman2597,827547649,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rynoman2597,827547649,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JD,773718842,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
JD,773718842,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ju Ansalli Madlyn,618553972,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Ju Ansalli Madlyn,618553972,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Ju Ansalli Madlyn,618553972,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stubaru Prime,738526411,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stubaru Prime,738526411,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Stubaru Prime,738526411,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
