Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Demogorgon,139721217,30,1,29,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G11 Traya G11
Cam Jetsu,279764511,39,15,24,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 6* Traya G8
Loreck Avery,945628811,35,9,26,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G8 Traya G8
The Dark,742388533,38,0,38,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor G8 5* Traya G8
yaminashi,496575753,28,0,28,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G10 Traya G12
Rynoman2597,827547649,32,14,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Ju Ansalli Madlyn,618553972,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Doomspikinator,692437781,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
IIISunDownIII,323563219,42,3,39,Vader+Nute 12%: Vader R2 Nute G10 Thrawn G8 Wat Tambor G10 Traya G8
Madskillz007,167116754,26,6,20,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor G12 Traya R4
Mikill,398941496,30,11,19,Vader+Nute 12%: Vader Nute G9 Thrawn R4 Wat Tambor R2 Traya G12
Andrew2440,293826154,35,7,28,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G8 Traya G8
wilbr,594392214,34,7,27,Vader+Nute 12%: Vader Nute G10 Thrawn R2 Wat Tambor G9 Traya G11
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
KoolBeans,454321516,33,6,27,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G11 5* Traya G8
HK71,458914434,44,10,34,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G7 Traya G10
BOOGIEBEAR,944133643,19,3,16,Vader P1 10%: Vader KRU G12 Wat Tambor G8 C-3PO Shaak Ti
Natsirk,731428669,13,0,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya
Malottobuck,951289295,21,5,16,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G11 6* Traya
Stubaru Prime,738526411,25,7,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
JD,773718842,34,19,15,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya R1
AtillaDX,476411885,43,28,15,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya G13
BigTexN,221852267,23,7,16,Vader+Nute 12%: Vader Nute R3 Thrawn R3 Wat Tambor G9 6* Traya R2
Crossbow13,397167862,36,6,30,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G8 Traya G11
Gul Ski,723993198,29,10,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
DarthNox,672273972,22,0,22,Vader+Nute 12%: Vader Nute G8 Thrawn R3 Wat Tambor R2 Traya G11
D'arthSyyth,561363768,35,8,27,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G11 6* Traya G12
