Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mikill,398941496,30,9,21,Vader+Nute 12%: Vader Nute G8 Thrawn R4 Wat Tambor R2 Traya G11
JM5555,457786942,30,16,14,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 5* Traya
Mediated,284273572,51,10,41,Vader+Nute 12%: Vader G8 Nute G8 Thrawn G8 5* Wat Tambor Traya G7
Lasman starguard,714143532,21,2,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 Traya R1
wilbr,594392214,34,7,27,Vader+Nute 12%: Vader Nute G10 Thrawn R2 Wat Tambor G9 Traya G11
IIISunDownIII,323563219,42,0,42,Vader+Nute 12%: Vader R2 Nute G10 Thrawn G8 Wat Tambor G7 6* Traya G8
Anraeth Erith,562712763,25,8,17,Vader+Nute 12%: Vader R3 Nute G10 Thrawn R2 Wat Tambor R3 Traya R3
Cam Jetsu,279764511,39,8,31,Vader+Nute 12%: Vader Nute G11 Thrawn R4 Wat Tambor G5 5* Traya G8
Rynoman2597,827547649,32,10,22,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G11 6* Traya G12
AtillaDX,476411885,43,26,17,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor Traya G12
BigTexN,221852267,23,1,22,Vader+Nute 12%: Vader Nute R3 Thrawn R3 Wat Tambor G6 5* Traya G12
animalrescuer97,375332479,39,6,33,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor G11 Traya G6
Brill council,832472676,26,14,12,Vader+Nute 12%: Vader R3 Nute Thrawn R1 Wat Tambor Traya G12
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BigWalkingCarpet,674293548,31,5,26,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G12
Antonio,986527771,26,6,20,Vader+Nute 12%: Vader Nute G13 Thrawn G13 Wat Tambor G11 Traya R2
DarthCephalus,164743168,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
huntdown97,687857116,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
yaminashi,496575753,28,0,28,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G10 Traya G12
HK71,458914434,44,3,41,Vader+Nute 12%: Vader Nute G9 Thrawn G8 Wat Tambor G6 6* Traya G8
JD,773718842,34,5,29,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G3 6* Traya R1
Malottobuck,951289295,21,2,19,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 5* Traya
Mol Eliza,624843493,25,5,20,Vader+Nute 12%: Vader Nute R1 Thrawn R1 Wat Tambor G12 Traya G12
Mol Eliza,628148255,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Demogorgon,139721217,30,1,29,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G11 Traya G11
DARTHINVADE HERCERVIX,478465791,35,3,32,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G12 Wat Tambor G10 5* Traya G8
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
D'arthSyyth,561363768,35,4,31,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G7 6* Traya G12
BDBVader,886177647,28,3,25,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 6* Traya G8
Ju Ansalli Madlyn,618553972,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Madskillz007,167116754,26,5,21,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor G12 Traya R3
Waiter,619831899,27,4,23,Vader+Nute 12%: Vader Nute G11 Thrawn R4 Wat Tambor G10 Traya G11
Stubaru Prime,738526411,25,7,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
Crossbow13,397167862,36,3,33,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor G8 6* Traya G9
Hoss,641294119,31,4,27,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor G9 6* Traya
Doomspikinator,692437781,29,10,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya G12
Loreck Avery,945628811,35,8,27,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor G8 6* Traya G8
QuiGonJim,396942887,16,3,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya
Dang,985846889,27,7,20,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya G12
Gul Ski,723993198,29,8,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya G11
KoolBeans,454321516,33,2,31,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G7 4* Traya G8
Beluminium,337351818,13,0,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya
SkinnyKrogan,552414927,25,9,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 5* Traya R4
Andrew2440,293826154,35,7,28,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G8 6* Traya G8
