Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Meetra Surik,989184811,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Meetra Surik,989184811,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Meetra Surik,989184811,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Meetra Surik,989184811,57,41,16,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic Sidious G12 Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck G12
Zoltar,739779589,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Zoltar,739779589,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zoltar,739779589,56,29,27,Supreme Leader Kylo Ren: KRU R5 Kylo R2 FOST FOE R4 FOO FOTP Phasma R3 Hux G13 FOSFTP G13 Sith Trooper R3 Vet Han G12 EP R4 Finalizer 0*
Zoltar,739779589,59,1,58,Sith Eternal Emperor: EP R4 Vader R5 RG Piett R3 Krennic G12 Sidious G13 Darth Maul G12 Dooku G12 Sith Marauder G1 3* Imperial TIE Bomber 0* JKA R5 Thrawn R4 Tarkin G12 Veers Starck
TheWildKarrde,522914351,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
TheWildKarrde,522914351,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
TheWildKarrde,522914351,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
TheWildKarrde,522914351,58,9,49,Sith Eternal Emperor: EP Vader RG G12 Piett R3 Krennic G12 Sidious G12 Darth Maul G12 Dooku R1 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn Tarkin G12 Veers G12 Starck G12
Sleazy E,695822276,56,23,33,Jabba the Hutt: Krrsantan R1 Han Gamorrean Guard R1 Greedo R1 Skiff Guard (Lando Calrissian) G13 JKL Jawa R1 URoRRuR'R'R R3 C-3PO Boushh (Leia Organa) G13 Aurra G13 Fennec Shand R6 Boba Mob Enforcer R1 Outrider
Sleazy E,695822276,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sleazy E,695822276,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Sleazy E,695822276,29,29,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Sleazy E,695822276,59,4,55,Sith Eternal Emperor: EP Vader R5 RG R1 Piett G13 Krennic G12 Sidious G12 Darth Maul G12 Dooku G13 Sith Marauder G13 Imperial TIE Bomber JKA R5 Thrawn R4 Tarkin G13 Veers G12 Starck G12
Plagarian,974618589,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Plagarian,974618589,58,1,57,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G11 Mace G12 Negotiator GG G12 Wat Tambor R2 MagnaGuard Clone Sergeant QGJ G12 GMY R5 Jango G12 Shaak Ti R5 Cad G12 Cody R3
Plagarian,974618589,59,9,50,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G11 Chewpio G12 JKL R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando R3
Plagarian,974618589,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ronzool,498413548,59,16,43,Jedi Master Kenobi: GK R7 Bo-Katan R2 Aayla Mace Negotiator GG G12 Wat Tambor G5 MagnaGuard Clone Sergeant QGJ G12 GMY R6 Jango G13 Shaak Ti R6 Cad R4 Cody R4
Ronzool,498413548,57,8,49,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G7 5* Chewpio G9 JKL R5 R2-D2 G12 Han R3 Chewbacca Rebel Y-wing Leia G10 HYoda Wedge Biggs G12 Lando
