Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
WWG1WG2PRISON,713375299,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
WWG1WG2PRISON,713375299,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Scarb Fir,872612614,56,5,51,Jabba the Hutt: Krrsantan R1 Han Gamorrean Guard G7 Greedo R5 Skiff Guard (Lando Calrissian) G11 6* JKL Jawa G10 URoRRuR'R'R C-3PO R5 Boushh (Leia Organa) G11 5* Aurra G11 Fennec Shand Boba Mob Enforcer G9 Outrider 6*
Scarb Fir,872612614,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Scarb Fir,872612614,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Plagarian,974618589,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Plagarian,974618589,58,0,58,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G11 Mace G12 Negotiator GG G12 Wat Tambor R1 MagnaGuard Clone Sergeant QGJ G12 GMY R5 Jango G12 Shaak Ti R5 Cad G12 Cody R3
Plagarian,974618589,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Plagarian,974618589,59,9,50,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G11 6* Chewpio G12 JKL R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando R3
Jivan Mukti,928423758,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jivan Mukti,928423758,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
