Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tenzin,736547728,58,14,44,Jedi Master Luke Skywalker: Old Ben JTR G7 C-3PO Mon Mothma G7 Chewpio JKL R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing Leia G11 HYoda Wedge Biggs G11 Lando
Tenzin,736547728,59,0,59,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G8 Mace G11 Negotiator GG G12 Wat Tambor R5 MagnaGuard Clone Sergeant QGJ G4 GMY R7 Jango G12 Shaak Ti Cad R1 Cody
Micahtron,538511948,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Micahtron,538511948,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Micahtron,538511948,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Belisarius,362364277,58,30,28,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux G12 FOSFTP G11 Sith Trooper G11 6* Vet Han G12 EP Finalizer 4*
Excrothe,966199257,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Excrothe,966199257,59,28,31,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey R4 Finn Poe G12 Vet Chewbacca Vet Han Resistance Pilot G12 Holdo G11 Rose G12 RH Poe R3 RH Finn R2
Excrothe,966199257,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Excrothe,966199257,54,54,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Excrothe,966199257,21,21,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Will Obi1,215141515,59,6,53,Jabba the Hutt: Krrsantan G9 5* Han Gamorrean Guard Greedo R3 Skiff Guard (Lando Calrissian) G10 5* JKL Jawa G12 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G10 5* Aurra R2 Fennec Shand G11 6* Boba R6 Mob Enforcer R1 Outrider 4*
Will Obi1,215141515,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Will Obi1,215141515,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Gero Zurn,397437123,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gero Zurn,397437123,35,35,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gero Zurn,397437123,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Gero Zurn,397437123,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Meetra Surik,989184811,57,0,57,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G11 Sidious G12 Darth Maul G11 Dooku R3 Sith Marauder G8 6* Imperial TIE Bomber JKA R5 Thrawn R5 Tarkin G12 Veers G12 Starck G10
Meetra Surik,989184811,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Meetra Surik,989184811,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Meetra Surik,989184811,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Wsummerspring,594122685,58,41,17,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) R3 JKL Jawa G12 URoRRuR'R'R G12 C-3PO R5 Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer G12 Outrider 6*
Wsummerspring,594122685,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wsummerspring,594122685,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Wsummerspring,594122685,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wsummerspring,594122685,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wsummerspring,594122685,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Wsummerspring,594122685,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Scarb Fir,872612614,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Scarb Fir,872612614,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Ronzool,498413548,57,8,49,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G7 5* Chewpio G9 6* JKL R5 R2-D2 G12 Han R3 Chewbacca Rebel Y-wing Leia G10 HYoda Wedge Biggs G12 Lando
Ronzool,498413548,59,2,57,Jedi Master Kenobi: GK R7 Bo-Katan G11 Aayla G12 Mace Negotiator GG G12 Wat Tambor G5 MagnaGuard Clone Sergeant QGJ G9 GMY R6 Jango G12 Shaak Ti R6 Cad R2 Cody R4
Wangchuk Neem,723392997,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Wangchuk Neem,723392997,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wangchuk Neem,723392997,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wangchuk Neem,723392997,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Blak3oakfield,277384321,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Berzerk Hobo,252285491,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Berzerk Hobo,252285491,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Berzerk Hobo,252285491,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Berzerk Hobo,252285491,59,8,51,Jedi Master Kenobi: GK R7 Bo-Katan R1 Aayla G9 Mace G12 Negotiator GG R1 Wat Tambor R5 MagnaGuard R2 Clone Sergeant G12 QGJ G12 GMY R7 Jango Shaak Ti R6 Cad G12 Cody G12
Balakay,621546373,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
