Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Meetra Surik,989184811,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Meetra Surik,989184811,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Meetra Surik,989184811,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Meetra Surik,989184811,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zoltar,739779589,56,41,15,Supreme Leader Kylo Ren: KRU R5 Kylo R2 FOST FOE R4 FOO FOTP Phasma Hux R3 FOSFTP Sith Trooper R3 Vet Han EP R4 Finalizer 0*
Zoltar,739779589,59,2,57,Sith Eternal Emperor: EP R4 Vader R5 RG Piett R3 Krennic G12 Sidious G13 Darth Maul G12 Dooku G12 Sith Marauder G1 3* Imperial TIE Bomber 0* JKA R5 Thrawn R4 Tarkin G13 Veers Starck
Zoltar,739779589,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zoltar,739779589,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Salacious Thumb,444544452,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Salacious Thumb,444544452,56,30,26,Sith Eternal Emperor: EP Vader RG Piett Krennic R2 Sidious R5 Darth Maul Dooku Sith Marauder G12 Imperial TIE Bomber JKA Thrawn R4 Tarkin G12 Veers G12 Starck G12
Salacious Thumb,444544452,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
ClîtCommander12345,124661194,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
ClîtCommander12345,124661194,59,39,20,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio R2 JKL R2-D2 R1 Han R2 Chewbacca Rebel Y-wing 6* Leia R1 HYoda Wedge R1 Biggs R1 Lando R4
ClîtCommander12345,124661194,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Ronzool,498413548,57,8,49,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G7 5* Chewpio G9 JKL R5 R2-D2 G12 Han R3 Chewbacca Rebel Y-wing Leia G10 HYoda Wedge Biggs G12 Lando
Ronzool,498413548,59,22,37,Jedi Master Kenobi: GK Bo-Katan R2 Aayla Mace Negotiator GG G12 Wat Tambor G5 MagnaGuard Clone Sergeant QGJ GMY R6 Jango R1 Shaak Ti R6 Cad R4 Cody R4
Plagarian,974618589,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Plagarian,974618589,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
