Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ClîtCommander12345,124661194,4,4,0,150106,Padme JKA Ahsoka GK GMY
Wilk79,438582744,37,37,0,141511,Padme JKA Ahsoka GK GMY
Dannimadd,183382135,0,0,0,147959,Padme JKA Ahsoka GK GMY
TheFoggy,433616769,0,0,0,156445,Padme JKA Ahsoka GK GMY
Gero Zurn,397437123,0,0,0,156737,Padme JKA Ahsoka GK GMY
HarryTheHutt,683648442,2,0,2,145497,Padme R4 JKA Ahsoka R4 GK GMY
DarthSacaMando,522114916,8,4,4,141057,Padme R3 JKA R3 Ahsoka GK GMY
MrDusty,754891619,16,2,14,123075,Padme JKA Ahsoka G12 GK GMY G10
NuMex,331898292,0,0,0,137070,Padme JKA Ahsoka GK GMY
Soko,418929655,31,28,3,128738,Padme JKA R4 Ahsoka R4 GK GMY R4
Bsville,424867781,0,0,0,158479,Padme JKA Ahsoka GK GMY
Meetra Surik,989184811,14,14,0,135919,Padme JKA Ahsoka GK GMY
Scrotie McBoogerballs,832986271,31,31,0,150336,Padme JKA Ahsoka GK GMY
Jason,576549933,3,1,2,149145,Padme R4 JKA Ahsoka R4 GK GMY
Rikka light side,549878449,0,0,0,152249,Padme JKA Ahsoka GK GMY
Will Obi1,215141515,11,11,0,147611,Padme JKA Ahsoka GK GMY
Blak3oakfield,277384321,7,6,1,146093,Padme JKA R4 Ahsoka GK GMY
Adonis13,852276575,5,1,4,136006,Padme JKA Ahsoka R3 GK R3 GMY
ShadyT,558572552,0,0,0,153413,Padme JKA Ahsoka GK GMY
Tim,682839262,0,0,0,151816,Padme JKA Ahsoka GK GMY
Thiffy Gorebreg,442479953,0,0,0,155277,Padme JKA Ahsoka GK GMY
Micahtron,538511948,0,0,0,158530,Padme JKA Ahsoka GK GMY
Berzerk Hobo,252285491,8,0,8,135661,Padme R4 JKA G12 Ahsoka R4 GK GMY
Stephman Darksipper,864462482,0,0,0,146166,Padme JKA Ahsoka GK GMY
Tenzin,736547728,13,13,0,153121,Padme JKA Ahsoka GK GMY
JasonTheAsian,316261256,5,2,3,138631,Padme R4 JKA Ahsoka R4 GK GMY R4
Delmon Ciiid'r,196981493,22,0,22,107336,Padme R1 JKA G12 Ahsoka G12 GK GMY G12
lottatrotta69,974943562,8,0,8,140119,Padme R4 JKA G12 Ahsoka R4 GK GMY
Jason,721779418,40,32,8,141157,Padme R1 JKA R1 Ahsoka GK GMY
Kilum Natta,569741419,16,0,16,114154,Padme R3 JKA G11 Ahsoka G12 GK R4 GMY
name,779262258,14,9,5,146038,Padme R4 JKA R1 Ahsoka GK GMY
ObiJuan Keithnobi,355745111,1,0,1,141567,Padme JKA Ahsoka GK GMY R4
The Great One F2P,816728211,45,1,44,59973,Padme G8 6* JKA G11 5* Ahsoka G8 GK G8 GMY G11
Zoltar,739779589,1,1,0,147677,Padme JKA Ahsoka GK GMY
Droguito,222224934,2,0,2,132796,Padme JKA Ahsoka GK GMY R3
JayJay,994332822,3,0,3,139304,Padme JKA Ahsoka R2 GK GMY
Sleazy E,695822276,9,9,0,144205,Padme JKA Ahsoka GK GMY
Sixx Shooter,536357128,36,30,6,130202,Padme JKA Ahsoka GK GMY G12
Jivan Mukti,928423758,6,0,6,129536,Padme JKA Ahsoka GK GMY G12
WWG1WG2PRISON,713375299,9,7,2,142956,Padme JKA R3 Ahsoka GK GMY
polarariel,423666999,0,0,0,161390,Padme JKA Ahsoka GK GMY
YungPepr,452134382,20,5,15,120522,Padme R4 JKA G12 Ahsoka G12 GK GMY R3
Salacious Thumb,444544452,2,0,2,135452,Padme JKA Ahsoka GK GMY R3
Krumpch,961147939,24,18,6,143941,Padme JKA Ahsoka G12 GK GMY
Ronzool,498413548,3,2,1,144190,Padme JKA R4 Ahsoka GK GMY
Nearly Headless Nick,666842776,0,0,0,156127,Padme JKA Ahsoka GK GMY
Plagarian,974618589,18,18,0,146045,Padme JKA Ahsoka GK GMY
TheWildKarrde,522914351,0,0,0,157657,Padme JKA Ahsoka GK GMY
Scarb Fir,872612614,4,4,0,144354,Padme JKA Ahsoka GK GMY
Balakay,621546373,2,0,2,146597,Padme R3 JKA Ahsoka GK GMY
