Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ObiJuan Keithnobi,355745111,1,0,1,141026,Padme JKA Ahsoka GK GMY R4
Scarb Fir,872612614,4,4,0,143709,Padme JKA Ahsoka GK GMY
Nearly Headless Nick,666842776,0,0,0,156127,Padme JKA Ahsoka GK GMY
Will Obi1,215141515,11,11,0,147566,Padme JKA Ahsoka GK GMY
ShadyT,558572552,0,0,0,153413,Padme JKA Ahsoka GK GMY
Sleazy E,695822276,9,9,0,144205,Padme JKA Ahsoka GK GMY
Salacious Thumb,444544452,2,0,2,135452,Padme JKA Ahsoka GK GMY R3
The Great One F2P,816728211,45,0,45,56516,Padme G7 6* JKA G11 5* Ahsoka G8 GK G8 GMY G11
WWG1WG2PRISON,713375299,9,7,2,143181,Padme JKA R3 Ahsoka GK GMY
Meetra Surik,989184811,14,14,0,135919,Padme JKA Ahsoka GK GMY
Jason,721779418,40,30,10,139114,Padme G12 JKA R1 Ahsoka GK GMY
Droguito,222224934,2,0,2,132796,Padme JKA Ahsoka GK GMY R3
NuMex,331898292,0,0,0,137046,Padme JKA Ahsoka GK GMY
Tim,682839262,0,0,0,147641,Padme JKA Ahsoka GK GMY
Dannimadd,183382135,0,0,0,147959,Padme JKA Ahsoka GK GMY
Berzerk Hobo,252285491,8,0,8,135661,Padme R4 JKA G12 Ahsoka R4 GK GMY
Plagarian,974618589,18,18,0,145978,Padme JKA Ahsoka GK GMY
YungPepr,452134382,20,5,15,118200,Padme R4 JKA G12 Ahsoka G12 GK GMY R3
Excrothe,966199257,0,0,0,161868,Padme JKA Ahsoka GK GMY
Delmon Ciiid'r,196981493,22,0,22,107169,Padme R1 JKA G12 Ahsoka G12 GK GMY G12
Wilk79,438582744,37,37,0,141511,Padme JKA Ahsoka GK GMY
TheWildKarrde,522914351,0,0,0,157679,Padme JKA Ahsoka GK GMY
ClîtCommander12345,124661194,4,4,0,150106,Padme JKA Ahsoka GK GMY
DarthSacaMando,522114916,8,2,6,139311,Padme R3 JKA R1 Ahsoka GK GMY
Blak3oakfield,277384321,7,6,1,146093,Padme JKA R4 Ahsoka GK GMY
Adonis13,852276575,5,1,4,136006,Padme JKA Ahsoka R3 GK R3 GMY
Sixx Shooter,536357128,36,30,6,130202,Padme JKA Ahsoka GK GMY G12
lottatrotta69,974943562,8,0,8,140119,Padme R4 JKA G12 Ahsoka R4 GK GMY
JasonTheAsian,316261256,5,2,3,138631,Padme R4 JKA Ahsoka R4 GK GMY R4
Scrotie McBoogerballs,832986271,31,31,0,150336,Padme JKA Ahsoka GK GMY
Jason,576549933,3,1,2,149129,Padme R4 JKA Ahsoka R4 GK GMY
Belisarius,362364277,71,40,31,99686,Padme G12 JKA G11 Ahsoka G12 GK G8 GMY R3
name,779262258,14,7,7,144809,Padme R4 JKA G12 Ahsoka GK GMY
Rezn,283285294,6,3,3,145064,Padme R4 JKA Ahsoka R3 GK GMY
Tenzin,736547728,13,13,0,148498,Padme JKA Ahsoka GK GMY
Ronzool,498413548,3,2,1,144190,Padme JKA R4 Ahsoka GK GMY
Zoltar,739779589,1,1,0,147677,Padme JKA Ahsoka GK GMY
Soko,418929655,31,28,3,128604,Padme JKA R4 Ahsoka R4 GK GMY R4
Balakay,621546373,2,0,2,146597,Padme R3 JKA Ahsoka GK GMY
DinoSmash,839958624,32,7,25,106507,Padme G12 JKA G11 Ahsoka R1 GK R3 GMY G12
Kilum Natta,569741419,16,0,16,114138,Padme R3 JKA G11 Ahsoka G12 GK R4 GMY
Micahtron,538511948,0,0,0,158530,Padme JKA Ahsoka GK GMY
Krumpch,961147939,24,18,6,143941,Padme JKA Ahsoka G12 GK GMY
Gero Zurn,397437123,0,0,0,156704,Padme JKA Ahsoka GK GMY
MrDusty,754891619,16,2,14,123347,Padme JKA Ahsoka G12 GK GMY G10
Bsville,424867781,0,0,0,158479,Padme JKA Ahsoka GK GMY
JayJay,994332822,3,0,3,136994,Padme JKA Ahsoka R2 GK GMY
