Player,Offense,Defense,GP,Name,Squad,Viable
"ShadyT",,,171873,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"ShadyT",1,1,155198,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ShadyT",1,1,163079,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"ShadyT",,,178951,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ShadyT",1,0,148612,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ShadyT",0,1,137465,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ShadyT",,,514128,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ShadyT",,,307995,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ShadyT",,,390540,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ShadyT",0,1,93522,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadyT",0,1,124607,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ShadyT",1,0,110277,Traya,"zzTraya DN zSion zDooku zzEP",1
"ShadyT",,,110799,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Lando",1
"ShadyT",1,1,91554,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ShadyT",0,1,149261,BH,"zzBossk zBoba zDengar Cad zzJango",1
"ShadyT",1,1,94816,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ShadyT",0,1,68024,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"ShadyT",,,120342,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"ShadyT",1,1,86421,NS,"zzMT G9, zzAV zDaka G9, Zombie G6, Spirit G5",0
"ShadyT",,,380716,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"ShadyT",1,0,102747,501st,"Rex G7, Clone Sergeant, Echo (501st) G3, zzFives zAhsoka",0
"ShadyT",1,0,81392,Troopers,"Veers Starck G2, zzPiett Stormtrooper G8, zIden Versio 6*",0
"ShadyT",,,75047,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G6, Nest G7, IG-11 G8, zKuiil G9",0
"ShadyT",1,1,52377,Rogue1,"Jyn G8, Chirrut G1, Baze G1, K-2SO G7, Cassian G7",0
"Delmon Ciiid'r",1,0,131699,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Delmon Ciiid'r",0,1,103220,padme,"zzPadme zGK JKA zAhsoka zBarriss G8",1
"Delmon Ciiid'r",,,395237,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Delmon Ciiid'r",0,1,86462,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Delmon Ciiid'r",,,338165,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Delmon Ciiid'r",0,1,89103,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Ciiid'r",0,1,109088,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Delmon Ciiid'r",1,0,86367,Traya,"zzTraya DN Sion G9, zEP Thrawn G9",1
"Delmon Ciiid'r",,,124691,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Delmon Ciiid'r",1,1,102963,Revan Offense,"zzJKR GMY zBS zJolee HYoda",1
"Delmon Ciiid'r",1,1,83896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Delmon Ciiid'r",1,1,88372,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Delmon Ciiid'r",0,1,68360,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G9, Zeb G8",1
"Delmon Ciiid'r",,,53979,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST G7, Kylo G8",0
"Delmon Ciiid'r",1,1,74146,NS,"zMT G8, zAV Daka G9, Zombie Spirit G7",0
"Delmon Ciiid'r",1,1,68881,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn",0
"Delmon Ciiid'r",,,319468,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter, FO TIE Fighter",0
"Delmon Ciiid'r",1,0,95479,Troopers,"zVeers zzPiett zGideon Dark Trooper G9, Range Trooper G8",0
"Delmon Ciiid'r",,,56167,Nute-Wat,"Nute G8, Dooku G8, Wat Tambor 5* G5, Jango G8, Nest G2",0
"Delmon Ciiid'r",1,1,104647,GAS,"zzzzGAS zRex zEcho (501st) G9, zzFives ARC Trooper",0
"Delmon Ciiid'r",,,61344,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G4, DT",0
"Delmon Ciiid'r",1,0,52558,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa Dathcha G6",0
"WWG1WG2PRISON",1,1,166532,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"WWG1WG2PRISON",1,1,146631,NS,"zzMT zzAV zDaka Zombie Spirit",1
