Player,Offense,Defense,GP,Name,Squad,Viable
"The Great One F2P",,,123763,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One F2P",1,1,166815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One F2P",,,380971,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Great One F2P",0,1,99507,Grievous,"zzGG B2 Droideka MagnaGuard zIG-88",1
"The Great One F2P",1,0,96868,CLS,"zCLS zHan zChewbacca R2-D2 C-3PO G9",1
"The Great One F2P",1,1,96925,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One F2P",0,1,130796,BH,"zzBossk Cad zDengar zBoba zzThe Mandalorian",1
"The Great One F2P",1,1,130247,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"The Great One F2P",0,1,78614,Phoenix,"Hera Kanan Sabine G8, Zeb Ezra",1
"The Great One F2P",1,0,13089,SionSolo (Counter),"Sion G9",1
"The Great One F2P",,,53709,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn G7, K-2SO G7, Bistan G7",0
"The Great One F2P",0,1,61697,padme,"Padme 6* G8, GK G8, zJKA 6* Ahsoka Barriss G8",0
"The Great One F2P",,,185654,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Great One F2P",,,214603,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"The Great One F2P",0,1,81761,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"The Great One F2P",1,1,55104,NS,"MT G9, AV G8, Daka Zombie Spirit G8",0
"The Great One F2P",1,0,96376,Troopers,"zVeers zzPiett Gideon 6* Dark Trooper 6*, Range Trooper 6* G7",0
"The Great One F2P",,,410451,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"The Great One F2P",,,63061,Mon Mothma,"Mon Mothma 5* G8, Chirrut G7, Wedge G9, zCara Dune, Biggs G7",0
"The Great One F2P",1,0,66383,Wampa (Counter),"Rex G7, Wampa G8, Krennic HYoda G8, FOO",0
"The Great One F2P",,,45435,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 5* G7",0
"TheWildKarrde",,,167773,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"TheWildKarrde",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheWildKarrde",1,1,165060,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheWildKarrde",,,183557,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TheWildKarrde",1,0,145609,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheWildKarrde",0,1,118257,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"TheWildKarrde",1,1,108534,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"TheWildKarrde",,,411806,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TheWildKarrde",,,540356,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TheWildKarrde",0,1,129292,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheWildKarrde",1,1,129283,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheWildKarrde",1,0,126626,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"TheWildKarrde",,,99961,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Pao zCara Dune",1
"TheWildKarrde",1,1,75846,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"TheWildKarrde",0,1,119599,BH,"zzBossk zzJango Cad Dengar G9, zBoba",1
"TheWildKarrde",1,1,92472,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TheWildKarrde",1,0,139153,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"TheWildKarrde",0,1,71498,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"TheWildKarrde",1,0,16902,NestSolo (Counter),"zNest G9",1
"TheWildKarrde",,,287566,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"TheWildKarrde",0,1,94970,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheWildKarrde",1,0,95162,Troopers,"zVeers zStarck zzPiett DT Stormtrooper G8",0
"TheWildKarrde",,,56949,Bad Batch,"zHunter 5* G9, zEcho 4* G7, zzOmega G9, zTech 5* G6, Wrecker 5* G7",0
"TheWildKarrde",1,0,60438,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G6, Jawa 6* G9, Dathcha G9",0
"Micahtron",,,186146,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Micahtron",,,179289,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzGideon",1
"Micahtron",,,166412,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Micahtron",1,0,154240,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Micahtron",,,532033,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Micahtron",,,406696,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Micahtron",1,1,100138,JTR,"zzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"Micahtron",0,1,138969,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Micahtron",1,0,107826,Traya,"zzTraya DN Sion Sith Empire Trooper G9, zzThrawn",1
"Micahtron",,,155380,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Micahtron",1,1,144568,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Micahtron",1,1,85711,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Micahtron",1,0,156928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Micahtron",1,1,92054,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Micahtron",0,1,149790,BH,"zzJango zZam zDengar zGreedo zFennec Shand",1
"Micahtron",1,0,129674,Troopers,"zVeers zStarck DT Shoretrooper zDark Trooper",1
"Micahtron",0,1,93145,FO,"zzKRU Kylo G9, FOE G9, FOO zHux",1
"Micahtron",0,1,73985,Phoenix,"Hera G9, Kanan G8, Sabine Zeb Ezra",1
"Micahtron",1,1,92304,Rogue1,"zzJyn Chirrut Baze K-2SO G9, Cassian",1
"Micahtron",,,138648,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Micahtron",1,0,125080,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Range Trooper",1
"Micahtron",,,300105,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Micahtron",0,1,100801,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Micahtron",1,1,81722,NS,"MT G8, zzAV Daka G9, Zombie Spirit G9",0
"Micahtron",,,473419,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Micahtron",,,92072,Mon Mothma,"zzMon Mothma 6* G9, Wedge Lando zPao Cara Dune",0
"Micahtron",1,0,53525,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa 5* Dathcha G7",0
"lottatrotta69",,,124917,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lottatrotta69",0,1,126622,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"lottatrotta69",0,1,136768,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"lottatrotta69",,,492600,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"lottatrotta69",,,147845,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"lottatrotta69",,,446390,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lottatrotta69",0,1,135357,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"lottatrotta69",1,0,119878,Traya,"zzTraya zzDN zSion zzEP zThrawn G9",1
"lottatrotta69",,,453558,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"lottatrotta69",,,109936,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"lottatrotta69",1,1,131780,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"lottatrotta69",1,1,91677,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"lottatrotta69",1,1,117867,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"lottatrotta69",0,1,113507,BH,"zzJango zIG-88 Cad Dengar Greedo",1
"lottatrotta69",1,0,98976,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"lottatrotta69",1,0,131442,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"lottatrotta69",0,1,96660,Phoenix,"zHera zKanan Chopper zSabine zZeb",1
"lottatrotta69",1,1,71398,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"lottatrotta69",1,0,74577,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"lottatrotta69",0,1,116860,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lottatrotta69",1,1,77217,JTR,"JTR R2-D2 BB-8 G8, RH Finn G9, RH Poe G9",0
"lottatrotta69",1,1,84485,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"lottatrotta69",1,0,76089,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper, Range Trooper G9",0
"lottatrotta69",,,96287,Mon Mothma,"zMon Mothma G9, Lando zKyle Katarn, zCara Dune G8, Bistan G8",0
"lottatrotta69",,,73795,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G9, Magma G8, DT",0
"lottatrotta69",,,90496,Bad Batch,"zHunter zEcho G9, zOmega G9, zTech G9, zWrecker G9",0
"Sleazy E",,,168400,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Sleazy E",,,122751,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sleazy E",1,1,155772,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sleazy E",,,173000,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sleazy E",1,0,155547,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sleazy E",0,1,132071,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sleazy E",1,1,113854,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sleazy E",,,421267,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sleazy E",,,517764,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sleazy E",0,1,130764,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sleazy E",1,1,129398,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sleazy E",1,0,124407,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Sleazy E",,,127470,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian G8",1
"Sleazy E",,,112723,Mon Mothma,"zzMon Mothma, Wedge Lando zCara Dune, Biggs",1
"Sleazy E",1,1,95359,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sleazy E",1,1,98309,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",0,1,140146,BH,"zzJango zDengar zGreedo zKrrsantan zFennec Shand",1
"Sleazy E",1,0,131703,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Sleazy E",1,0,97209,Troopers,"zVeers zStarck zzPiett Range Trooper, DT",1
"Sleazy E",0,1,80560,Phoenix,"zHera Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Sleazy E",1,0,78647,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Sleazy E",0,1,107544,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sleazy E",,,438878,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Sleazy E",1,0,89812,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Sleazy E",,,90844,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Sleazy E",1,1,68404,Rogue1,"Jyn G8, Chirrut G7, Baze G4, zPao G8, Bodhi Rook G8",0
"Balakay",,,182703,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Balakay",,,123445,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Balakay",,,450108,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Balakay",1,1,165482,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
