Player,Offense,Defense,GP,Name,Squad,Viable
"Plagarian",,,166810,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Plagarian",,,154438,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Plagarian",,,561757,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Plagarian",1,0,146487,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Plagarian",,,505477,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Plagarian",,,423388,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Plagarian",0,1,121571,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Plagarian",1,0,110345,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Plagarian",1,1,102428,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"Plagarian",1,1,140878,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Plagarian",1,1,147852,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Plagarian",1,1,94209,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Plagarian",1,1,95676,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Plagarian",0,1,146418,BH,"zzBossk zGreedo zzAurra zDengar zFennec Shand",1
"Plagarian",0,1,121053,BH,"zzJango zIG-88 zzEmbo zzGreef zzThe Mandalorian",1
"Plagarian",1,0,122213,Troopers,"zVeers zStarck zStormtrooper zzGideon zzPiett",1
"Plagarian",1,0,127719,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Plagarian",0,1,93091,FO,"zzKRU zKylo FOO G8, FOE FOST G9",1
"Plagarian",1,0,95425,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Plagarian",0,1,83321,Phoenix,"zHera zSabine G8, Chopper zZeb G9, zKanan G8",1
"Plagarian",1,0,121120,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"Plagarian",1,0,115300,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT G9, zzWampa",1
"Plagarian",,,67760,Admiral Raddus,"zAdmiral Raddus 3* G7, Cassian G7, Jyn G8, Baze G7, Chirrut G9",0
"Plagarian",,,257773,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Plagarian",0,1,93646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Plagarian",1,1,93765,NS,"zzMT zzAV zDaka G9, Zombie Spirit G8",0
"Plagarian",,,85548,Mon Mothma,"zzMon Mothma 6*, zCara Dune G9, Bistan G8, Lando zKyle Katarn 6* G9",0
"Plagarian",,,59479,Bad Batch,"Hunter 5* G8, zEcho 4* G8, Omega 5* G7, Tech 5* G8, zWrecker G8",0
"Plagarian",1,0,74553,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"JasonTheAsian",,,121436,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JasonTheAsian",1,1,157794,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JasonTheAsian",,,172903,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JasonTheAsian",1,1,93875,NS,"zzMT zzAV Daka Zombie Spirit",1
"JasonTheAsian",0,1,140179,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JasonTheAsian",,,505197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JasonTheAsian",,,408590,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JasonTheAsian",1,1,145400,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"JasonTheAsian",0,1,117135,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JasonTheAsian",1,0,122088,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"JasonTheAsian",,,117719,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"JasonTheAsian",1,1,129194,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JasonTheAsian",1,1,91698,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JasonTheAsian",1,0,130910,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JasonTheAsian",1,1,94714,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JasonTheAsian",0,1,107475,BH,"zzJango Greedo Krrsantan zZam zDengar",1
"JasonTheAsian",1,0,116821,Troopers,"zVeers zStarck zStormtrooper zzGideon zzPiett",1
"JasonTheAsian",1,0,127978,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JasonTheAsian",1,0,128528,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JasonTheAsian",0,1,62206,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"JasonTheAsian",1,1,71781,Rogue1,"zzJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G8",1
"JasonTheAsian",,,129154,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JasonTheAsian",1,0,63946,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"JasonTheAsian",0,1,95664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JasonTheAsian",,,89559,Mon Mothma,"zzMon Mothma 5* G9, zPao zCara Dune, Hoth Rebel Scout, Lando",0
"JasonTheAsian",,,71833,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma DT",0
"MrDusty",,,160306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MrDusty",1,1,100286,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MrDusty",,,598377,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrDusty",0,1,127281,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"MrDusty",,,332418,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MrDusty",0,1,115321,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MrDusty",1,0,118370,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"MrDusty",1,1,89753,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"MrDusty",1,0,116570,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MrDusty",1,1,139468,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MrDusty",1,1,118249,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"MrDusty",1,1,92144,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"MrDusty",0,1,138782,BH,"zzBossk zIG-88 zBoba Dengar Cad",1
"MrDusty",1,1,85909,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MrDusty",0,1,69094,Phoenix,"Hera G9, Sabine G8, Ezra Zeb G8, Kanan G8",1
"MrDusty",1,0,96324,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca G9",1
"MrDusty",1,1,72812,Rogue1,"Jyn Chirrut Baze G9, K-2SO G8, Admiral Raddus G8",1
"MrDusty",1,0,107416,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zStarck",1
"MrDusty",1,0,19044,NestSolo (Counter),"zNest",1
"MrDusty",,,66076,Phasma,"Phasma G8, FOTP G8, FOSFTP G5, FOST G8, zKylo",0
"MrDusty",0,1,105021,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MrDusty",,,58815,Mon Mothma,"Mon Mothma G6, Cara Dune G7, Cassian G5, Lando Kyle Katarn G7",0
"MrDusty",1,0,114027,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"MrDusty",0,1,76068,BH,"zJango Greedo G8, Fennec Shand G2, Greef G8, zThe Mandalorian",0
"MrDusty",1,0,59406,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha G5",0
"Stephman Darksipper",1,1,113114,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Stephman Darksipper",,,166077,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Stephman Darksipper",1,0,145376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stephman Darksipper",0,1,132774,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Stephman Darksipper",0,1,118610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stephman Darksipper",,,490494,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Stephman Darksipper",,,452268,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stephman Darksipper",1,1,122041,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Stephman Darksipper",0,1,127574,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stephman Darksipper",1,0,117383,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Stephman Darksipper",,,103828,Mon Mothma,"zzMon Mothma, Pao Wedge Biggs Scarif",1
"Stephman Darksipper",,,428307,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Stephman Darksipper",,,121685,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Stephman Darksipper",1,1,99169,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stephman Darksipper",1,0,137774,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Stephman Darksipper",1,1,98430,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"Stephman Darksipper",1,1,109916,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Stephman Darksipper",0,1,127344,BH,"zzJango zGreedo zzEmbo zZam zDengar",1
"Stephman Darksipper",0,1,101428,FO,"zzKRU zKylo zHux FOO FOE",1
"Stephman Darksipper",1,0,89910,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Stephman Darksipper",0,1,93226,Phoenix,"Hera zSabine zEzra Zeb G8, zKanan",1
"Stephman Darksipper",1,1,80550,Rogue1,"Jyn G9, Chirrut Baze Cassian G9, K-2SO G9",1
"Stephman Darksipper",,,129819,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Stephman Darksipper",0,1,143776,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Stephman Darksipper",1,0,89875,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Stephman Darksipper",1,0,19848,NestSolo (Counter),"zNest",1
"Stephman Darksipper",0,1,100848,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ObiJuan Keithnobi",,,131762,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"ObiJuan Keithnobi",,,159328,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ObiJuan Keithnobi",0,1,145698,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ObiJuan Keithnobi",,,493634,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ObiJuan Keithnobi",1,1,105168,NS_Alt,"zzMT zzAV Spirit zDaka Talia",1
"ObiJuan Keithnobi",,,415114,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ObiJuan Keithnobi",0,1,127263,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ObiJuan Keithnobi",1,0,156020,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"ObiJuan Keithnobi",1,1,106157,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 RT",1
"ObiJuan Keithnobi",1,1,134348,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ObiJuan Keithnobi",1,1,99952,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ObiJuan Keithnobi",0,1,142375,BH,"zzBossk zIG-88 zBoba zDengar zzThe Mandalorian",1
"ObiJuan Keithnobi",1,0,116818,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"ObiJuan Keithnobi",1,1,99910,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiJuan Keithnobi",0,1,100893,BH,"zzJango zGreedo zZam Greef Cad",1
"ObiJuan Keithnobi",1,0,135139,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"ObiJuan Keithnobi",0,1,86730,Phoenix,"zHera zSabine Ezra G8, zZeb Kanan G8",1
"ObiJuan Keithnobi",1,0,124979,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"ObiJuan Keithnobi",1,0,72684,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ObiJuan Keithnobi",,,70322,Admiral Raddus,"Admiral Raddus 3* G7, zCassian Jyn G8, K-2SO G9, Chirrut G8",0
