Player,Offense,Defense,GP,Name,Squad,Viable
"Rikka light side",,,184660,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rikka light side",,,123544,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rikka light side",1,1,164826,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rikka light side",,,169752,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rikka light side",1,1,168793,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Rikka light side",1,1,122392,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rikka light side",,,586722,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rikka light side",1,0,155146,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rikka light side",,,135976,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rikka light side",,,526841,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rikka light side",,,326561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rikka light side",0,1,108839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rikka light side",,,140591,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Rikka light side",,,485823,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rikka light side",1,0,123544,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Rikka light side",,,103117,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Rikka light side",1,0,119737,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Rikka light side",,,130854,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Rikka light side",,,139521,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
