Player,Offense,Defense,GP,Name,Squad,Viable
"JasonTheAsian",,,121482,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JasonTheAsian",1,1,157794,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JasonTheAsian",,,169487,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JasonTheAsian",0,1,140179,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JasonTheAsian",,,505372,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JasonTheAsian",,,404345,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JasonTheAsian",1,1,145352,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"JasonTheAsian",0,1,95664,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JasonTheAsian",1,1,84706,NS_Alt,"zzAV Spirit Zombie Talia Daka",1
"JasonTheAsian",0,1,108705,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JasonTheAsian",1,0,121841,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"JasonTheAsian",,,117845,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"JasonTheAsian",1,1,129194,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JasonTheAsian",1,1,91722,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JasonTheAsian",1,0,130910,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JasonTheAsian",1,1,91575,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JasonTheAsian",0,1,106438,BH,"zzJango zZam Krrsantan zDengar Greedo",1
"JasonTheAsian",1,0,115783,Troopers,"zVeers zStarck zzGideon zzPiett zStormtrooper",1
"JasonTheAsian",1,0,127978,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JasonTheAsian",1,0,128280,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JasonTheAsian",0,1,62206,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"JasonTheAsian",1,1,68156,Rogue1,"zJyn G9, Chirrut G9, Baze G8, Cassian G9, K-2SO G8",1
"JasonTheAsian",,,129202,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JasonTheAsian",1,0,63946,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"JasonTheAsian",,,87333,Mon Mothma,"zzMon Mothma 5* G9, zCara Dune, Hoth Rebel Scout, Lando zPao",0
"JasonTheAsian",,,69583,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma DT",0
"JayJay",,,116861,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"JayJay",1,1,142917,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"JayJay",0,1,130632,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
