Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dannimadd,183382135,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dannimadd,183382135,6,0,6,L1 BH: Boba Jango Cad The Mandalorian G8 Embo G10
Dannimadd,183382135,17,0,17,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G9
ObiJuan Keithnobi,355745111,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
ObiJuan Keithnobi,355745111,1,0,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
ObiJuan Keithnobi,355745111,8,0,8,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa G11
ObiJuan Keithnobi,355745111,4,0,4,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G4 3* URoRRuR'R'R
Salacious Thumb,444544452,1,0,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Salacious Thumb,444544452,6,0,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Salacious Thumb,444544452,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Salacious Thumb,444544452,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R 6*
Jason,576549933,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jason,576549933,6,0,6,L1 Maul: Maul The Mandalorian (Beskar Armor) G10 Bo-Katan Canderous Armorer G8 6*
Jason,576549933,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Jason,576549933,9,0,9,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G10 Jawa
Jason,721779418,2,0,2,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba R7
Jason,721779418,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Jason,721779418,2,0,2,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Jason,721779418,4,0,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
