Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
YungPepr,452134382,13,2,11,GAS Special: GAS G9 6* Ahsoka G12
YungPepr,452134382,20,1,19,CLS: CLS Han G12 Chewbacca G11 Chewpio G10 C-3PO G12
Delmon Ciiid'r,196981493,4,0,4,GAS Special: GAS Ahsoka G12
Delmon Ciiid'r,196981493,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Delmon Ciiid'r,196981493,16,4,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Plagarian,974618589,8,8,0,GAS Special: GAS Ahsoka
Plagarian,974618589,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Plagarian,974618589,0,0,0,JKL: JKL HYoda GMY Jolee GK
Plagarian,974618589,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Scarb Fir,872612614,0,0,0,GAS Special: GAS Ahsoka
Scarb Fir,872612614,0,0,0,JKL: JKL HYoda GMY JKR GK
Scarb Fir,872612614,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Scarb Fir,872612614,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Berzerk Hobo,252285491,8,8,0,GAS Special: GAS Ahsoka
Berzerk Hobo,252285491,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Berzerk Hobo,252285491,0,0,0,JKL: JKL HYoda GMY Jolee GK
Berzerk Hobo,252285491,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Berzerk Hobo,252285491,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jason,576549933,0,0,0,GAS Special: GAS Ahsoka
Jason,576549933,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jason,576549933,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jason,576549933,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jason,576549933,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
MrDusty,754891619,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrDusty,754891619,12,8,4,GAS Special: GAS Ahsoka G12
Jason,721779418,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Jason,721779418,6,6,0,GAS Special: GAS Ahsoka
Jason,721779418,0,0,0,JKL: JKL HYoda GMY JKR GK
Jason,721779418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jason,721779418,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
name,779262258,0,0,0,GAS Special: GAS Ahsoka
name,779262258,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
name,779262258,10,4,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
name,779262258,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
Tenzin,736547728,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tenzin,736547728,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tenzin,736547728,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tenzin,736547728,14,0,14,ROLO: ROLO Cpt Solo Leia G11 Baze G7 Lando
Excrothe,966199257,0,0,0,GAS Special: GAS Ahsoka
Excrothe,966199257,0,0,0,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Excrothe,966199257,0,0,0,JKL: JKL HYoda GMY Jolee GK
Excrothe,966199257,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Excrothe,966199257,3,2,1,Finn: Finn RT RH Finn R2 RH Poe R2-D2
JayJay,994332822,7,1,6,GAS Special: GAS G11 5* Ahsoka R2
JayJay,994332822,16,4,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Kilum Natta,569741419,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kilum Natta,569741419,4,0,4,GAS Special: GAS Ahsoka G12
Droguito,222224934,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Droguito,222224934,9,5,4,GAS Special: GAS G12 Ahsoka
Droguito,222224934,15,0,15,JKL: JKL G8 HYoda GMY JKR R1 Jolee G11
Droguito,222224934,17,0,17,Shaak Ti: Shaak Ti G11 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Balakay,621546373,0,0,0,GAS Special: GAS Ahsoka
Balakay,621546373,0,0,0,JKL: JKL HYoda GMY Jolee GK
Balakay,621546373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Balakay,621546373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Balakay,621546373,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Balakay,621546373,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Salacious Thumb,444544452,5,5,0,GAS Special: GAS Ahsoka
Salacious Thumb,444544452,0,0,0,JKL: JKL HYoda GMY JKR GK
Salacious Thumb,444544452,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Salacious Thumb,444544452,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Salacious Thumb,444544452,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Bsville,424867781,5,5,0,GAS Special: GAS Ahsoka
Bsville,424867781,0,0,0,JKL: JKL HYoda GMY JKR GK
Bsville,424867781,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Bsville,424867781,18,1,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Zoltar,739779589,15,15,0,GAS Special: GAS Ahsoka
Zoltar,739779589,0,0,0,JKL: JKL HYoda GMY JKR GK
Zoltar,739779589,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zoltar,739779589,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Meetra Surik,989184811,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Meetra Surik,989184811,0,0,0,GAS Special: GAS Ahsoka
Meetra Surik,989184811,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Meetra Surik,989184811,0,0,0,JKL: JKL HYoda GMY JKR GK
Meetra Surik,989184811,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nearly Headless Nick,666842776,0,0,0,GAS Special: GAS Ahsoka
