Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthSacaMando,522114916,31,10,21,Vader+Nute 12%: Vader R4 Nute G10 Thrawn G12 Wat Tambor Traya G12
Meetra Surik,989184811,27,27,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Will Obi1,215141515,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tenzin,736547728,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
TheWildKarrde,522914351,30,30,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
WWG1WG2PRISON,713375299,34,11,23,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G8
Droguito,222224934,37,0,37,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G9 Wat Tambor G9 Traya G7
YungPepr,452134382,37,10,27,Vader P1 10%: Vader R3 KRU G8 5* Wat Tambor G11 6* C-3PO G12 Shaak Ti R3
Krumpch,961147939,40,11,29,Vader+Nute 12%: Vader Nute G9 Thrawn G8 Wat Tambor Traya G8
Balakay,621546373,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Delmon Ciiid'r,196981493,39,0,39,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G5 4* Traya G11
MrDusty,754891619,30,4,26,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 4* Traya G9
Gero Zurn,397437123,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Sixx Shooter,536357128,34,0,34,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G2 5* Traya G7
Nearly Headless Nick,666842776,31,15,16,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya G12
Wilk79,438582744,28,5,23,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 5* Traya G10
Sleazy E,695822276,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Excrothe,966199257,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dannimadd,183382135,13,13,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Micahtron,538511948,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Zoltar,739779589,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tim,682839262,38,12,26,Vader+Nute 12%: Vader Nute Thrawn G8 Wat Tambor G13 Traya G7
Wsummerspring,594122685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Salacious Thumb,444544452,39,9,30,Vader+Nute 12%: Vader Nute G10 Thrawn G9 Wat Tambor R2 Traya G8
Wangchuk Neem,723392997,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bsville,424867781,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ronzool,498413548,42,1,41,Vader+Nute 12%: Vader Nute G8 Thrawn G9 6* Wat Tambor G5 Traya G9
Plagarian,974618589,30,15,15,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor G12 Traya G12
Scrotie McBoogerballs,832986271,44,18,26,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G12 Traya G9
JayJay,994332822,37,0,37,Vader+Nute 12%: Vader Nute G8 Thrawn G10 Wat Tambor G9 5* Traya G8
Adonis13,852276575,15,5,10,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R4
DinoSmash,839958624,26,5,21,Vader P1 10%: Vader G10 KRU Wat Tambor G5 C-3PO BB-8
Jason,721779418,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
lottatrotta69,974943562,35,20,15,Vader+Nute 12%: Vader Nute Thrawn G9 Wat Tambor Traya G12
Jason,576549933,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Berzerk Hobo,252285491,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ObiJuan Keithnobi,355745111,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ClîtCommander12345,124661194,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kilum Natta,569741419,48,1,47,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G7 6* Wat Tambor G9 Traya G1
name,779262258,36,13,23,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G7
Scarb Fir,872612614,33,33,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Blak3oakfield,277384321,48,22,26,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G8 Wat Tambor Traya R1
Soko,418929655,26,7,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G11
Rezn,283285294,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JasonTheAsian,316261256,19,1,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
