Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thiffy Gorebreg,442479953,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Thiffy Gorebreg,442479953,4,1,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
Thiffy Gorebreg,442479953,0,0,0,Dooku+Asajj: Dooku AV
Thiffy Gorebreg,442479953,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tim,682839262,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tim,682839262,0,0,0,Dooku+Asajj: Dooku AV
Tim,682839262,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Krumpch,961147939,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krumpch,961147939,19,0,19,Troopers: Veers G9 6* Piett Starck G7 Dark Trooper G8 5* Range Trooper G5 4*
Krumpch,961147939,5,1,4,Dooku+Asajj: Dooku G8 AV
Krumpch,961147939,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G9
Jason,576549933,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jason,576549933,0,0,0,Dooku+Asajj: Dooku AV
Jason,576549933,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jason,576549933,9,2,7,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G8
Jason,721779418,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jason,721779418,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jason,721779418,11,0,11,Dooku+Asajj: Dooku G1 AV
Ronzool,498413548,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ronzool,498413548,0,0,0,Dooku+Asajj: Dooku AV
Ronzool,498413548,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ronzool,498413548,16,0,16,Troopers: Veers G9 Piett G11 6* Gideon G7 4* Dark Trooper G9 6* Range Trooper G8 5*
Nearly Headless Nick,666842776,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nearly Headless Nick,666842776,1,1,0,Dooku+Asajj: Dooku AV
Nearly Headless Nick,666842776,1,0,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
ClîtCommander12345,124661194,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ClîtCommander12345,124661194,0,0,0,Dooku+Asajj: Dooku AV
ClîtCommander12345,124661194,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFoggy,433616769,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
TheFoggy,433616769,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TheFoggy,433616769,0,0,0,Dooku+Asajj: Dooku AV
TheFoggy,433616769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lottatrotta69,974943562,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
lottatrotta69,974943562,0,0,0,Dooku+Asajj: Dooku AV
lottatrotta69,974943562,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lottatrotta69,974943562,15,3,12,Troopers: Veers G10 Piett G9 Starck G10 Dark Trooper G10 Range Trooper G9
Berzerk Hobo,252285491,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Berzerk Hobo,252285491,3,0,3,Troopers: Veers Piett G10 Gideon Dark Trooper G11 Range Trooper
