Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
name,779262258,4,1,3,145984,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
Zoltar,739779589,17,17,0,137835,Shaak Ti Fives Rex Echo (501st) ARC Trooper
WWG1WG2PRISON,713375299,10,10,0,140125,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Plagarian,974618589,24,24,0,135702,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sleazy E,695822276,11,11,0,138442,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheWildKarrde,522914351,1,1,0,141994,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JasonTheAsian,316261256,10,6,4,130910,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Nearly Headless Nick,666842776,22,19,3,135405,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
Salacious Thumb,444544452,18,18,0,135006,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bsville,424867781,28,13,15,123371,Shaak Ti Fives R2 Rex R3 Echo (501st) R1 ARC Trooper G12
Berzerk Hobo,252285491,24,24,0,138723,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ronzool,498413548,29,13,16,121639,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Tenzin,736547728,42,42,0,133487,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Droguito,222224934,69,55,14,115492,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
ClîtCommander12345,124661194,31,23,8,129264,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Will Obi1,215141515,24,24,0,138615,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannimadd,183382135,0,0,0,138095,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scrotie McBoogerballs,832986271,58,40,18,117725,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Wilk79,438582744,53,10,43,75944,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G8
Micahtron,538511948,0,0,0,156928,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kilum Natta,569741419,34,32,2,125483,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Blak3oakfield,277384321,51,23,28,103768,Shaak Ti Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G0 0*
Soko,418929655,53,18,35,82565,Shaak Ti R4 Fives G9 Rex R4 Echo (501st) G12 ARC Trooper G0 0*
Tim,682839262,9,9,0,138924,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krumpch,961147939,45,19,26,109603,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
YungPepr,452134382,42,16,26,98915,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
lottatrotta69,974943562,30,28,2,135173,Shaak Ti Fives R4 Rex Echo (501st) ARC Trooper R4
DarthSacaMando,522114916,17,5,12,126955,Shaak Ti Fives R3 Rex R3 Echo (501st) R1 ARC Trooper R1
ObiJuan Keithnobi,355745111,40,25,15,119581,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G12
Jason,576549933,2,2,0,148197,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadyT,558572552,38,0,38,96207,Shaak Ti Fives Rex G7 Echo (501st) G3 ARC Trooper G6
NuMex,331898292,0,0,0,165271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheFoggy,433616769,0,0,0,154728,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Great One F2P,816728211,79,5,74,22454,Shaak Ti G6 4* Fives G1 Rex G7 Echo (501st) G1 ARC Trooper G1 4*
Gero Zurn,397437123,21,2,19,111965,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper G1 4*
Jivan Mukti,928423758,30,0,30,108353,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Stephman Darksipper,864462482,0,0,0,141190,Shaak Ti Fives Rex Echo (501st) ARC Trooper
polarariel,423666999,0,0,0,154501,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMaul5,783529757,23,4,19,108454,Shaak Ti R3 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
Rikka light side,549878449,0,0,0,154083,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,721779418,0,0,0,146937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Balakay,621546373,0,0,0,144001,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HarryTheHutt,683648442,4,0,4,134648,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
MrDusty,754891619,47,47,0,133966,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delmon Ciiid'r,196981493,36,0,36,89266,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G10
Scarb Fir,872612614,21,21,0,141969,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sixx Shooter,536357128,54,54,0,134316,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adonis13,852276575,22,0,22,105229,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G0 0*
Thiffy Gorebreg,442479953,0,0,0,140220,Shaak Ti Fives Rex Echo (501st) ARC Trooper
