Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nearly Headless Nick,666842776,22,19,3,135405,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
NuMex,331898292,0,0,0,165271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krumpch,961147939,45,19,26,109603,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Plagarian,974618589,24,24,0,135656,Shaak Ti Fives Rex Echo (501st) ARC Trooper
name,779262258,4,1,3,145984,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
Adonis13,852276575,22,0,22,105229,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G0 0*
Gero Zurn,397437123,21,1,20,110902,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G1 4*
lottatrotta69,974943562,30,28,2,135173,Shaak Ti Fives R4 Rex Echo (501st) ARC Trooper R4
Excrothe,966199257,13,13,0,137783,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrDusty,754891619,47,47,0,133966,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scarb Fir,872612614,21,21,0,141990,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rezn,283285294,6,6,0,138695,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zoltar,739779589,17,17,0,137835,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wilk79,438582744,53,10,43,75959,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G8
WWG1WG2PRISON,713375299,10,10,0,139784,Shaak Ti Fives Rex Echo (501st) ARC Trooper
polarariel,423666999,0,0,0,154501,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blak3oakfield,277384321,51,23,28,103768,Shaak Ti Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G0 0*
Delmon Ciiid'r,196981493,36,0,36,89423,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G10
YungPepr,452134382,42,12,30,91782,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
DarthSacaMando,522114916,17,5,12,126820,Shaak Ti Fives R3 Rex R3 Echo (501st) R1 ARC Trooper R1
Micahtron,538511948,0,0,0,156776,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JasonTheAsian,316261256,10,6,4,130910,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Stephman Darksipper,864462482,0,0,0,137774,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Salacious Thumb,444544452,18,18,0,135006,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Great One F2P,816728211,79,5,74,22454,Shaak Ti G6 4* Fives G1 Rex G7 Echo (501st) G1 ARC Trooper G1 4*
Kilum Natta,569741419,34,32,2,125483,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Tim,682839262,9,2,7,129100,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Bsville,424867781,28,3,25,115045,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Will Obi1,215141515,24,24,0,138615,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jivan Mukti,928423758,30,0,30,108143,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TheFoggy,433616769,0,0,0,154728,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tenzin,736547728,42,42,0,133344,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sixx Shooter,536357128,54,54,0,134316,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sleazy E,695822276,11,11,0,138442,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Berzerk Hobo,252285491,24,24,0,138723,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JayJay,994332822,35,21,14,104359,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Jason,721779418,0,0,0,146946,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scrotie McBoogerballs,832986271,58,33,25,108503,Shaak Ti Fives R2 Rex G12 Echo (501st) G8 ARC Trooper G12
Droguito,222224934,69,51,18,111656,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
ClîtCommander12345,124661194,31,23,8,129264,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DinoSmash,839958624,27,2,25,104346,Shaak Ti R1 Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G8
Balakay,621546373,0,0,0,144001,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soko,418929655,53,7,46,73940,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
ObiJuan Keithnobi,355745111,40,24,16,116050,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G11 5*
Jason,576549933,2,1,1,137837,Shaak Ti Fives R4 Rex Echo (501st) ARC Trooper
TheWildKarrde,522914351,1,1,0,142108,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ronzool,498413548,29,13,16,121639,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
ShadyT,558572552,38,0,38,96207,Shaak Ti Fives Rex G7 Echo (501st) G3 ARC Trooper G6
Dannimadd,183382135,0,0,0,138095,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meetra Surik,989184811,46,46,0,135094,Shaak Ti Fives Rex Echo (501st) ARC Trooper
